Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.031,0.0287,0.0171,0.0074,0.0581,0.0005,0.0006,0.0057,0.0057,0.0417,0.0215,0.0053,0.0067,0.0666,0.1094,0.0094,0.0446,0.0728,0.0082,0.0059,0.0184,0.0398,0.074,0.0569,0.0311,0.0324,0.0615,0.0331,0.0169,0.0596,0.0101,0.0102,0.0009,0.0616,0.0473,0.0049,0.0014,0.0008,0.0009,0.0014,0.0153
0.17,2.4813,2.3526,1.4329,0.625,4.3044,0.044,0.0554,0.4575,0.4802,3.3532,1.7651,0.4473,0.5676,2.8087,4.9123,0.7801,2.2947,4.5945,0.6845,0.4953,1.4993,3.2003,3.5629,4.3861,1.4942,2.5198,4.0921,1.0594,1.3908,4.746,0.8373,0.8686,0.0774,4.9878,3.8148,0.4163,0.1182,0.0724,0.0749,0.1201,1.2623
0.25,6.7674,9.2642,6.6857,2.7395,9.5185,0.2187,0.2698,1.7409,2.2621,11.24,6.4872,2.1659,2.5141,4.5987,7.3248,2.9886,4.0487,8.7923,3.1994,2.286,4.4523,10.4171,5.9488,10.2385,2.6712,6.1727,8.1361,1.7158,5.0387,15.8285,2.8097,4.2039,0.3871,20.7524,14.0115,2.0206,0.5846,0.362,0.3753,0.5696,5.6571
0.33,11.1443,16.3127,15.1677,5.3559,14.972,0.6461,0.7513,2.9596,6.1842,18.4893,11.2872,5.5875,4.9578,7.4223,11.1013,5.4521,6.6873,14.1405,8.6559,6.0572,7.5869,17.0677,9.5429,16.1483,4.4999,10.4867,13.2329,2.8822,8.8417,25.4702,4.9651,11.9357,1.1535,37.1286,23.3408,5.323,1.7124,1.0774,1.1214,1.3747,14.4988
0.42,20.3353,29.3914,27.89,10.2316,26.7386,1.6226,1.5221,5.2254,13.9305,32.9273,20.6804,10.9275,9.5057,12.8423,18.7056,10.356,12.0321,25.45,19.4826,11.554,14.1248,30.5098,16.7279,28.883,8.1473,19.6758,24.068,4.9229,16.3931,44.5672,9.4446,25.9609,2.9316,64.0607,41.131,10.4785,4.2538,2.7333,2.8596,2.5868,28.4749
0.5,17.2846,31.9019,35.2898,12.6176,18.6319,2.8365,2.152,5.442,18.9464,31.686,21.8028,15.0807,11.8423,6.9103,8.5591,11.6674,7.1801,15.9549,26.6307,14.5681,13.1162,28.8463,9.1406,21.055,5.0379,15.9936,15.7905,2.7234,17.345,42.0461,9.783,36.4429,5.2824,69.9041,41.7027,14.5794,7.4082,4.9118,5.1792,3.395,34.1741
0.58,10.4344,20.9623,30.7621,9.8666,10.3704,3.7081,2.3526,3.3718,20.3417,18.8661,14.2864,15.3762,9.3826,3.9888,4.3732,8.3747,4.3652,9.2595,28.2971,14.4058,8.4335,17.1114,5.2457,11.7702,3.1714,10.2776,9.3653,1.6737,11.5986,24.0275,6.7395,40.7319,7.7777,45.5565,25.1103,15.1627,10.4109,7.2089,7.6727,3.1793,32.9905
0.67,6.8553,13.9129,21.4542,7.3655,6.4494,4.1987,1.9444,2.1509,18.6189,12.0969,9.7222,12.0827,7.0604,2.5415,2.5746,6.1128,2.882,5.9214,26.0454,10.5121,5.7938,11.0183,3.3294,7.3411,2.1458,7.0577,6.0782,1.1134,8.056,14.9083,4.8725,36.174,10.2177,28.0391,15.9179,12.0506,12.0967,9.4383,10.1462,2.319,25.1776
0.75,4.784,9.7823,15.657,5.6692,4.3264,4.2256,1.5473,1.4693,13.3069,8.2938,6.9644,9.5714,5.4693,1.7346,1.6625,4.6216,2.0185,4.0521,18.883,7.0402,4.1801,7.5775,2.266,4.9345,1.5305,5.0903,4.2041,0.7842,5.8608,9.9843,3.6563,27.4349,12.4388,18.6718,10.8243,9.595,12.6477,11.1656,12.4733,1.7461,15.3303
0.83,3.493,7.1836,11.8359,4.4732,3.066,3.6144,1.2551,1.0555,9.3289,5.9746,5.1885,7.734,4.3382,1.2453,1.1457,3.5938,1.4779,2.9148,12.8148,4.9832,3.1316,5.4713,1.6233,3.5023,1.1365,3.8126,3.0488,0.5766,4.4195,7.0671,2.826,21.3876,13.6587,13.1606,7.7495,7.7865,12.0651,11.8928,14.3681,1.3532,10.0786
0.92,2.6415,5.4572,9.2027,3.6026,2.2653,3.0264,1.0346,0.7881,6.8353,4.4707,3.9872,6.3549,3.5093,0.9293,0.8285,2.8595,1.12,2.1786,9.1607,3.6783,2.4173,4.1015,1.2095,2.5906,0.871,2.9423,2.2933,0.4385,3.4294,5.2165,2.2375,17.0535,13.9858,9.6827,5.7709,6.4215,9.9169,11.8906,15.1216,1.0738,7.037
1,2.0545,4.2601,7.3218,2.9519,1.7292,2.5641,0.8648,0.6067,5.1834,3.4477,3.1418,5.2969,2.8862,0.7151,0.6218,2.3192,0.8727,1.6786,6.8138,2.8058,1.9118,3.1675,0.9295,1.9794,0.6848,2.3266,1.7759,0.3426,2.724,3.9791,1.8071,13.8557,13.4542,7.3668,4.4332,5.3693,7.9817,10.8594,15.0841,0.8689,5.1399
1.08,1.635,3.4006,5.938,2.4545,1.3552,2.1949,0.7316,0.4787,4.0405,2.7245,2.5275,4.47,2.4076,0.5641,0.4807,1.9117,0.6955,1.3255,5.2294,2.1976,1.5427,2.5062,0.7325,1.5525,0.5499,1.8772,1.4083,0.2736,2.2061,3.1165,1.4843,11.4383,11.6156,5.7578,3.4922,4.5435,6.5366,9.0805,14.0386,0.7148,3.8881
1.17,1.3263,2.7656,4.8943,2.067,1.0853,1.8961,0.6254,0.3856,3.2215,2.1971,2.0691,3.8131,2.0332,0.4543,0.3806,1.5978,0.5649,1.0683,4.1163,1.7591,1.2662,2.023,0.5893,1.2441,0.4495,1.5405,1.139,0.2227,1.8162,2.4946,1.2368,9.5724,9.7669,4.6008,2.8088,3.8851,5.4327,7.6708,11.8964,0.5964,3.0248
1.25,1.0933,2.2849,4.0904,1.76,0.8851,1.6512,0.5396,0.316,2.6173,1.8023,1.7191,3.2837,1.7354,0.3722,0.3075,1.3516,0.4662,0.8758,3.3086,1.4339,1.0543,1.6609,0.4824,1.0151,0.3729,1.2827,0.9366,0.1841,1.5164,2.0335,1.0434,8.1063,8.3052,3.7448,2.2988,3.3529,4.5732,6.5493,10.111,0.5038,2.4077
1.33,0.9139,1.9135,3.4599,1.5132,0.7329,1.4484,0.4694,0.2628,2.1605,1.5,1.4467,2.8518,1.4953,0.3094,0.2526,1.1554,0.39,0.7286,2.7064,1.187,0.889,1.3833,0.4008,0.841,0.3135,1.0814,0.7811,0.1542,1.2815,1.6834,0.8899,6.9363,7.1323,3.0962,1.9096,2.9174,3.8926,5.6446,8.6792,0.4301,1.9534
1.42,0.7731,1.6214,2.9575,1.3123,0.6151,1.2789,0.4114,0.2213,1.808,1.2642,1.231,2.4954,1.2993,0.2605,0.2105,0.9968,0.3302,0.6138,2.2472,0.9958,0.7578,1.1666,0.3373,0.706,0.2665,0.9217,0.6596,0.1307,1.0946,1.4122,0.7662,5.9896,6.1788,2.5945,1.6068,2.5572,3.3458,4.9057,7.516,0.3706,1.6106
1.5,0.6609,1.3881,2.5515,1.1468,0.5221,1.1359,0.3629,0.1884,1.531,1.0772,1.0579,2.1984,1.1374,0.2218,0.1776,0.8671,0.2825,0.5229,1.89,0.845,0.6521,0.9946,0.287,0.5995,0.2288,0.7932,0.5629,0.1119,0.9437,1.1984,0.6653,5.2145,5.3947,2.1997,1.3671,2.2563,2.9007,4.2953,6.5598,0.3221,1.3464
1.58,0.5703,1.1992,2.2195,1.0091,0.4477,1.0143,0.3221,0.162,1.31,0.9268,0.917,1.9486,1.0024,0.1907,0.1514,0.7599,0.2439,0.4497,1.6076,0.7244,0.566,0.8561,0.2467,0.5142,0.1982,0.6884,0.485,0.0967,0.8204,1.0273,0.582,4.5728,4.7431,1.8841,1.1747,2.0027,2.5344,3.7863,5.7657,0.282,1.1391
1.67,0.4961,1.0445,1.9449,0.8935,0.3873,0.9101,0.2874,0.1405,1.1312,0.8042,0.801,1.7368,0.8888,0.1654,0.1304,0.6703,0.2123,0.3901,1.3808,0.6266,0.495,0.7432,0.2138,0.445,0.173,0.602,0.4213,0.0843,0.7185,0.8886,0.5127,4.0364,4.1965,1.6284,1.0181,1.7873,2.2296,3.3578,5.0998,0.2486,0.9739
1.75,0.4348,0.9163,1.7157,0.7957,0.3377,0.8204,0.2577,0.1228,0.9847,0.7031,0.7046,1.5559,0.7925,0.1445,0.1132,0.5949,0.1861,0.341,1.1964,0.5463,0.4359,0.6501,0.1868,0.3881,0.1521,0.5301,0.3688,0.074,0.6335,0.7747,0.4543,3.5841,3.7342,1.4188,0.8893,1.6029,1.9738,2.9942,4.5369,0.2204,0.8404
1.83,0.3836,0.8091,1.5225,0.7122,0.2966,0.7426,0.2322,0.1081,0.8635,0.619,0.6236,1.4003,0.7101,0.1271,0.0991,0.5308,0.1643,0.3001,1.0448,0.4797,0.3862,0.5725,0.1643,0.3409,0.1345,0.4696,0.325,0.0653,0.5619,0.6802,0.4049,3.1997,3.3402,1.2451,0.7821,1.4442,1.7573,2.6835,4.0572,0.1965,0.7312
1.92,0.3404,0.7186,1.3585,0.6404,0.2622,0.6747,0.21,0.0957,0.7622,0.5483,0.5551,1.2657,0.6393,0.1126,0.0873,0.476,0.1458,0.2658,0.9187,0.4239,0.3441,0.5073,0.1454,0.3014,0.1197,0.4184,0.2882,0.058,0.5012,0.6012,0.3627,2.8707,3.002,1.0998,0.6922,1.3066,1.5726,2.4161,3.6456,0.1761,0.6408
