Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.001,0.0003,0.0015,0.0011,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0005,0.0011,0.0008,0,0,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0674,0.0463,0.0271,0,0.1028,0,0.0037,0.017,0.0128,0.0552,0.0682,0.012,0.0096,0.1634,0.116,0.0501,0.1796,0.1467,0,0,0.041,0.0353,0.1821,0.0783,0.1143,0.0864,0.1566,0.0592,0.0035,0.0101,0.0401,0.016,0.0001,0.0418,0.0409,0,0,0.0004,0,0.0104,0.0154
0.25,0.557,0.4612,0.2926,0,0.7469,0,0.0408,0.1643,0.1384,0.5074,1.7661,0.1326,0.1034,0.9071,0.8048,0.4918,1.0588,0.9524,0,0.0343,0.5428,1.1421,1.0413,0.5932,0.6866,0.6708,1.7934,0.2748,0.1114,0.1684,0.3709,0.178,0.0027,0.661,0.3622,0,0,0.004,0,0.1113,0.162
0.33,2.0218,2.4355,1.2067,0,3.1831,0,0.1825,0.5498,0.6051,3.8466,10.9551,0.5856,0.8735,2.1111,4.3441,1.6993,2.5633,2.4464,0,0.1036,4.5175,7.9819,3.7725,1.6569,3.6547,2.0188,8.8758,2.5031,0.1194,1.3635,1.2207,0.8087,0.0228,7.8775,3.7531,0,0,0.0193,0,0.461,0.6747
0.42,7.1331,10.3231,6.2053,0.171,9.7875,0,0.4945,1.5408,3.753,13.3348,23.3217,1.5474,3.3481,3.7108,9.4846,4.7679,5.1536,5.4752,2.3473,4.0711,11.5074,22.9601,10.2222,3.6555,8.5375,7.1843,18.0642,15.4142,0.2892,6.6055,2.5271,2.3062,0.1089,23.3797,20.4397,0,0,0.06,0,1.3737,5.8992
0.5,13.8576,23.4321,17.473,8.6721,17.9121,4.6529,0.9474,4.0593,13.2937,23.4515,31.9099,2.9251,7.0197,6.1933,13.2779,10.6851,8.4169,10.0798,9.1823,13.9733,20.4529,42.4957,14.1994,7.4106,9.8982,13.919,23.7025,33.2166,7.0525,18.3174,5.6572,8.5977,0.0178,41.3897,48.0588,0.1263,0,0.141,0,3.1923,15.7808
0.58,18.946,32.5103,31.7286,33.0411,22.2839,18.2278,1.5828,5.6391,23.6356,30.1322,33.8546,5.4386,10.8156,8.0743,16.1862,15.0693,10.3996,13.9279,20.0522,28.157,30.7636,60.4091,15.6994,10.9596,9.7961,18.7687,25.6194,44.4836,19.4028,32.206,8.8521,20.76,1.0137,56.1094,77.9157,21.8509,0,0.3186,0,4.6737,26.4429
0.67,20.231,35.7789,41.3989,60.8356,22.4767,41.537,3.1266,6.0596,30.2393,32.5752,30.9121,9.1461,14.2466,8.2518,16.8713,16.2948,10.004,15.5369,32.0449,44.1401,42.1867,74.0444,13.8876,13.1978,7.6626,20.0677,23.4302,47.1737,32.0056,45.6838,10.655,35.3373,8.123,64.8361,104.0831,55.5722,10.956,0,0.4783,5.278,34.4249
0.75,17.4634,33.0983,42.4464,80.4008,19.198,67.1779,3.6447,5.4011,31.3896,30.2991,23.9198,12.147,16.795,7.344,15.8428,14.4046,8.3368,14.431,41.4957,58.6422,52.8536,81.1988,10.7658,13.3916,5.311,17.6204,18.6881,42.2586,40.4649,55.3,10.3804,46.4253,24.1699,67.8964,121.0025,93.3926,33.4426,0.7208,6.7804,5.0668,37.6372
0.83,14.4427,27.9255,37.641,87.5103,15.4914,86.7198,3.4438,4.3886,28.6595,26.2089,17.3616,13.6612,18.3884,6.2605,14.2646,11.7387,6.7049,12.8275,46.7029,69.6256,62.9195,84.5067,8.0805,12.6682,3.8268,14.6711,14.303,34.9935,44.1023,61.3599,9.2051,49.7056,41.3859,68.7905,130.6144,127.9158,61.8341,4.4977,17.663,4.3283,37.0022
0.92,11.8328,22.7736,31.3719,85.3314,12.2868,96.6751,2.9458,3.4618,24.02,22.0213,12.5851,13.9426,19.2139,5.2763,12.5823,9.4118,5.3806,11.1664,48.21,76.4117,71.2868,86.4881,6.0542,11.6316,2.8849,12.0232,10.862,28.1611,44.2132,64.6389,7.8805,47.1251,54.6859,70.2364,136.2818,156.2681,91.7926,12.1601,31.9146,3.5136,33.7132
1,9.7043,18.3725,25.9511,78.1478,9.7415,97.9287,2.4362,2.7136,19.1265,18.2967,9.2858,13.4984,19.3969,4.4504,10.9849,7.5811,4.3564,9.6636,47.0818,79.5682,77.0965,88.0387,4.8334,10.5409,2.2249,9.8664,8.2942,22.5423,42.1527,65.6544,6.6731,42.0732,62.0201,72.2548,139.8216,178.473,120.133,23.6784,47.6861,2.8099,29.5462
1.08,8.0211,14.816,21.8577,69.303,8.1002,93.3697,1.9985,2.1342,15.0065,15.1611,7.0088,12.6835,19.0771,3.7751,9.5467,6.1753,3.679,8.3699,44.5521,79.8077,80.1426,89.1621,3.9176,9.5032,1.755,8.16,6.4035,18.1352,38.9606,64.9226,5.649,36.5035,63.8553,74.0129,141.8971,195.4043,145.2102,38.2887,63.4339,2.2476,25.4389
