Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0003,0.0002,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0007,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0025,0.0029,0.0002,0,0.0059,0,0,0,0.001,0.0084,0,0.0002,0,0.0065,0.0052,0.0022,0.0021,0.0041,0,0,0.002,0,0.0097,0.0012,0.0148,0.0026,0,0.0022,0,0,0.0004,0.0001,0,0.0011,0.0014,0,0,0,0,0.0014,0
0.33,0.022,0.0297,0.0027,0,0.0434,0,0,0,0.017,0.0711,0,0.0026,0,0.0346,0.0343,0.0211,0.0149,0.029,0,0,0.0212,0,0.0585,0.0101,0.0848,0.0216,0,0.0119,0,0,0.0042,0.0011,0,0.0187,0.0159,0,0,0,0,0.0109,0
0.42,0.0893,0.1323,0.0194,0,0.1562,0,0,0,0.1158,0.2754,0,0.014,0.024,0.102,0.1167,0.0909,0.0546,0.1025,0,0,0.0981,0.3482,0.1878,0.0411,0.2573,0.0878,0,0.0382,0,0.0069,0.0193,0.0093,0,0.1217,0.0738,0,0,0,0.0002,0.0416,0
0.5,0.2396,0.3749,0.0792,0,0.3808,0,0,0,0.4273,0.6997,0,0.0468,0.2477,0.2181,0.2778,0.2544,0.1387,0.2484,0,0,0.2872,1.0629,0.4236,0.1104,0.5406,0.239,0.5436,0.0584,0,0.0475,0.0575,0.0439,0,0.4461,0.2184,0,0,0.0002,0.0011,0.1083,0
0.58,0.5012,0.8115,0.2275,0,0.7379,0,0,0,1.0675,1.3837,0.5617,0.1171,0.5905,0.3875,0.5368,0.5456,0.2815,0.4819,0,0,0.6315,2.0366,0.772,0.2331,0.9051,0.5089,1.4035,0.2349,0,0.1545,0.1328,0.1417,0.0021,1.1571,0.5092,0,0,0.0008,0.0043,0.2208,0
0.67,0.9746,1.5878,0.5433,0,1.3754,0,0,0,2.162,2.5512,1.644,0.2574,1.107,0.72,1.0324,1.0633,0.5564,0.9085,0,0.095,1.2318,3.5662,1.4177,0.4605,1.5461,1.0121,2.6103,0.9093,0,0.3804,0.2791,0.3685,0.0205,2.6678,1.1009,0,0,0.0026,0.0142,0.4282,0.3374
0.75,1.8782,3.062,1.1849,0.1344,2.5516,0,0,0,3.9312,4.9302,3.061,0.5445,1.9374,1.285,2.0824,2.0282,1.0683,1.7077,0.2702,0.4124,2.4866,6.1523,2.5062,0.9102,2.4877,1.9795,4.398,2.6556,0.026,0.8904,0.5778,0.8525,0.0924,5.0984,2.4848,0,0,0.0079,0.042,0.7994,1.6963
0.83,3.2854,5.44,2.4115,0.8585,4.2686,0.4464,0,0.1424,6.878,8.1057,4.7872,1.0895,3.1019,2.0505,3.4981,3.4772,1.8329,2.9079,1.255,1.3643,4.3888,9.972,3.9178,1.6565,3.4889,3.4861,6.5157,6.0279,0.4014,1.9674,1.0991,1.8092,0.3047,8.6923,5.3474,0,0,0.0218,0.047,1.315,3.7437
