Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0091,0.0062,0.0036,0,0.0141,0,0.0005,0.0023,0.0017,0.0074,0.0091,0.0016,0.0013,0.0227,0.0167,0.0066,0.0246,0.0202,0,0,0.0055,0.0048,0.0253,0.0107,0.0156,0.0116,0.0214,0.0081,0.0004,0.0013,0.0053,0.0021,0,0.0056,0.0055,0,0,0,0,0.0014,0.0021
0.25,0.0637,0.0525,0.0324,0,0.088,0,0.0044,0.019,0.0152,0.0588,0.0742,0.0143,0.0114,0.1047,0.0788,0.0542,0.1189,0.1099,0,0.0052,0.0395,0.038,0.1207,0.0698,0.0746,0.0748,0.1195,0.0382,0.0122,0.0202,0.0409,0.0193,0.0003,0.0499,0.0449,0,0,0.0004,0,0.0122,0.0185
0.33,0.182,0.1715,0.1245,0.0066,0.2354,0,0.0179,0.0603,0.0624,0.1792,0.2322,0.0578,0.0395,0.2475,0.1861,0.1706,0.2873,0.2802,0,0.0353,0.115,0.1176,0.289,0.1907,0.1812,0.2075,0.308,0.1047,0.0473,0.0735,0.1235,0.0804,0.002,0.173,0.1413,0,0,0.0018,0,0.0465,0.0745
0.42,0.358,0.3649,0.2954,0.0308,0.4418,0,0.0459,0.1248,0.1717,0.3649,0.8598,0.1446,0.0895,0.4312,0.3246,0.3569,0.5078,0.5134,0.0297,0.1056,0.2417,0.6463,0.5076,0.3631,0.3234,0.4042,0.5686,0.2173,0.11,0.1635,0.2532,0.2206,0.0089,0.4998,0.283,0,0,0.0053,0,0.1091,0.1973
0.5,0.5759,0.6194,0.5412,0.0817,0.6856,0.0054,0.0885,0.2059,0.3572,0.6002,2.2574,0.2765,0.1622,0.636,0.4824,0.5997,0.7563,0.7865,0.1403,0.2155,0.661,1.7483,0.7532,0.5697,0.4866,0.6493,1.1794,0.3608,0.2017,0.2852,0.4213,0.4521,0.0295,1.493,0.511,0,0,0.0124,0,0.1962,0.3864
0.58,0.8241,0.9212,0.8512,0.1665,0.9537,0.0406,0.1443,0.2981,0.6102,1.0931,3.6768,0.4513,0.3803,0.8526,0.8586,0.8859,1.0194,1.0859,0.3191,0.335,1.4139,3.4553,1.0142,0.7996,0.6628,0.931,2.2626,0.5865,0.3151,0.4339,0.6198,0.7721,0.0752,3.3438,1.2636,0,0,0.0247,0,0.3016,0.6271
0.67,1.1517,1.6174,1.2515,0.261,1.3445,0.093,0.2172,0.4142,1.2021,2.0937,5.3948,0.684,0.8391,1.174,1.695,1.2596,1.4069,1.5038,1.0229,0.7011,2.5365,6.0227,1.3961,1.1054,1.2374,1.3128,3.8019,1.79,0.3514,0.98,0.8827,1.2004,0.1595,5.9154,2.8993,0,0,0.0451,0,0.4344,1.2752
0.75,1.9074,3.1661,2.3749,0.3024,2.5491,0.1219,0.3176,0.5789,2.4353,4.105,7.9618,1.01,1.58,1.607,3.0844,1.8042,1.9379,2.0861,2.3798,2.1187,4.3554,10.0278,2.3053,1.54,2.1297,1.86,5.9766,4.2272,0.3744,2.095,1.2664,1.7856,0.3001,9.7789,6.5118,0,0,0.0774,0,0.6173,3.1056
0.83,3.379,5.6824,4.5833,1.3069,4.3134,1.0021,0.4553,0.7857,4.4095,7.1428,10.8961,1.4607,2.6555,2.0922,4.6795,2.5007,2.5357,2.7641,4.386,5.0308,7.1407,15.5245,3.7295,2.0589,3.1343,3.2968,8.3269,8.0891,0.7004,4.023,1.7503,2.6662,0.5062,15.01,14.0847,0,0,0.1248,0,0.864,5.6719
0.92,5.4843,9.2917,8.077,4.1438,6.7815,3.0473,0.6362,1.1634,7.7233,10.8116,14.1309,2.0504,4.091,2.6887,6.664,4.077,3.2669,3.7102,7.1577,9.5719,11.3904,22.6754,5.6573,2.8044,4.3613,5.4572,11.0797,14.0119,2.3239,7.1278,2.3415,5.2244,0.6899,21.4594,24.7313,1.3784,0,0.1908,0,1.4481,9.1255
1,8.3295,14.8415,13.1161,11.1015,10.0714,7.2319,0.8621,2.3168,11.6695,15.2118,17.8907,2.7945,5.956,3.3674,8.9043,6.4642,4.4219,5.8882,10.9745,15.9616,17.6014,32.0043,8.2072,4.535,5.7756,8.3798,14.1362,21.1644,6.5159,12.7949,3.452,9.418,1.5617,29.2684,38.7397,8.9606,0,0.3335,0,2.1664,13.4497
1.08,11.4621,20.5815,19.5779,24.3142,13.9929,15.7229,1.1318,3.4277,15.809,19.7402,21.2821,3.706,8.1831,4.6826,11.0658,9.0885,6.1309,8.4379,16.1628,24.2983,25.5673,43.1707,10.3097,6.7132,6.7061,11.5855,16.7859,27.999,13.464,21.4501,5.2648,15.5492,4.211,38.1903,56.0661,24.1043,2.4411,0.4261,0.5684,2.9186,18.4188
1.17,13.6385,24.683,25.8542,40.0668,16.0822,29.3378,1.4334,4.158,19.4658,22.9583,22.4748,5.8407,10.4513,5.5459,12.3227,10.9706,6.9859,10.3503,22.5489,34.0915,34.236,54.3458,10.6871,8.6906,6.3693,13.7506,17.4573,32.4319,21.4082,31.2098,6.8757,23.1016,9.9107,46.4996,74.3527,45.334,11.806,0.4367,2.7656,3.5109,23.3093
1.25,14.1576,25.9403,30.2937,54.6054,16.1313,45.6646,2.311,4.3158,21.816,23.9137,20.9384,8.0705,12.5506,5.8442,12.7775,11.4173,7.0291,11.2448,29.0305,44.1239,42.7371,63.3894,9.9855,9.9393,5.5562,14.2706,16.4292,33.4731,28.4339,40.1367,7.7223,30.4023,19.4318,52.8741,90.4207,70.7416,26.6881,1.5009,7.0474,3.7736,27.0279
1.33,13.822,25.3638,31.6168,65.195,15.3916,61.3854,2.6921,4.1488,22.5381,23.5444,18.6858,9.9542,14.3938,5.8568,12.8632,11.0355,6.747,11.5543,34.4965,53.3613,51.2575,70.634,9.0844,10.6895,4.8527,13.9548,15.0096,32.4048,33.6998,47.9532,7.9875,36.4427,30.0187,58.1014,104.2197,97.3568,46.3869,4.2696,14.0609,3.7216,29.0544
1.42,12.8093,23.6167,30.5698,70.8637,13.9175,73.8539,2.7235,3.7917,21.6025,22.1846,16.0678,11.2739,15.889,5.493,12.3311,10.1454,6.0727,11.1826,38.334,61.0434,58.9362,76.3169,7.7439,10.8734,4.0263,12.9146,13.0256,29.7535,36.948,54.152,7.765,39.3646,40.0988,62.7018,115.6592,123.1632,69.3511,9.5088,23.6847,3.4772,29.2403
