Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0207,0.0192,0.0114,0.005,0.0389,0.0003,0.0004,0.0038,0.0038,0.0279,0.0144,0.0035,0.0045,0.0446,0.0733,0.0063,0.0299,0.0487,0.0055,0.004,0.0123,0.0266,0.0495,0.0381,0.0208,0.0217,0.0412,0.0222,0.0113,0.0399,0.0068,0.0068,0.0006,0.0412,0.0317,0.0033,0.0009,0.0006,0.0006,0.001,0.0102
0.17,1.7855,1.6865,1.0233,0.446,3.1217,0.0313,0.0394,0.3286,0.3427,2.4112,1.265,0.3186,0.405,2.1024,3.6949,0.5576,1.6933,3.3583,0.4887,0.354,1.0758,2.3016,2.6474,3.1728,1.1045,1.8137,2.9797,0.8042,0.9961,3.4185,0.5991,0.6187,0.055,3.5824,2.742,0.2964,0.0841,0.0515,0.0532,0.0856,0.904
0.25,6.8265,8.699,6.0959,2.5248,10.0321,0.1973,0.2442,1.6444,2.0592,10.8723,6.1698,1.9626,2.3129,5.1553,8.3778,2.8215,4.481,9.5664,2.9162,2.088,4.4152,10.1344,6.6542,10.6688,2.9458,6.375,8.7846,1.9203,4.8057,15.3187,2.72,3.8095,0.3488,19.2876,13.3201,1.8301,0.5278,0.3262,0.3381,0.5179,5.1922
0.33,10.1859,15.497,14.048,5.0676,13.2489,0.5775,0.6761,2.8145,5.558,17.3988,10.6636,5.0884,4.6893,5.9057,8.7426,5.1434,5.4958,12.0303,7.7847,5.4567,6.9945,16.0095,7.7264,14.4495,3.6815,9.3768,11.3668,2.2131,8.3309,24.0181,4.633,10.6993,1.0302,35.3328,22.1733,4.8322,1.5315,0.9624,1.0013,1.2626,13.0805
0.42,8.3483,15.0641,17.0214,5.6457,9.4289,1.086,1.0031,2.6118,9.2469,15.1989,10.163,6.9943,5.2803,3.6516,4.7076,5.2466,3.6782,8.1719,12.9164,7.5972,6.1559,13.8272,4.8156,10.569,2.5426,7.6563,7.9889,1.4172,8.0079,20.4187,4.432,17.292,1.9635,34.4242,20.0335,6.7598,2.845,1.8304,1.9156,1.6177,18.6792
0.5,5.6694,10.8429,14.6786,4.6614,5.9593,1.6199,1.0492,1.7916,10.6126,10.1842,7.3554,6.8585,4.4027,2.3601,2.7325,4.09,2.4908,5.3313,15.0754,7.2397,4.4082,9.2539,3.0994,6.7123,1.774,5.4666,5.3135,0.9659,5.9009,13.2014,3.3595,19.2307,3.0167,24.0407,13.4786,6.7336,4.2411,2.8056,2.9566,1.475,17.9157
0.58,4.0548,7.8662,11.1713,3.7413,4.0437,1.9207,0.9055,1.2548,9.4504,7.1474,5.4464,5.7349,3.5572,1.6275,1.7476,3.217,1.7777,3.7014,13.5609,5.5094,3.2833,6.5153,2.1308,4.5705,1.2951,4.0623,3.7418,0.6927,4.4466,8.9981,2.6179,17.0883,4.1143,16.3722,9.3793,5.6762,5.5538,3.8164,4.0526,1.1642,13.4407
0.67,3.0172,5.9188,8.7336,3.0566,2.8904,1.9063,0.7637,0.9187,7.1741,5.2412,4.1649,4.814,2.9226,1.1776,1.196,2.5841,1.3206,2.6919,10.2519,4.0195,2.5225,4.7895,1.5381,3.2755,0.9792,3.1153,2.751,0.5165,3.4484,6.4534,2.0866,13.8818,5.2005,11.7345,6.8331,4.7858,6.1269,4.8108,5.1495,0.9358,9.0435
0.75,2.3164,4.5847,6.9801,2.5353,2.1497,1.6918,0.6512,0.6962,5.4127,3.9771,3.2688,4.0876,2.4358,0.8842,0.8603,2.1126,1.0125,2.0294,7.5285,3.0379,1.9874,3.6414,1.1528,2.4411,0.7615,2.4507,2.0919,0.3972,2.7378,4.8123,1.6949,11.4582,6.2129,8.7461,5.1585,4.0793,5.8096,5.5596,6.2085,0.7655,6.4045
0.83,1.8238,3.6363,5.6825,2.1304,1.6497,1.4822,0.5605,0.5425,4.2018,3.1019,2.621,3.5058,2.0554,0.6837,0.6431,1.7533,0.7963,1.5745,5.7193,2.3616,1.5986,2.8445,0.8901,1.8764,0.606,1.9688,1.6342,0.3132,2.2164,3.7008,1.3988,9.5879,6.6804,6.7233,4.0065,3.5106,4.9747,5.6618,7.0757,0.6356,4.7293
0.92,1.4662,2.9414,4.6989,1.8105,1.2985,1.3072,0.4866,0.4323,3.3387,2.4742,2.1395,3.0336,1.7533,0.5415,0.4955,1.4741,0.6396,1.2504,4.4647,1.8786,1.3084,2.2719,0.7042,1.4789,0.4915,1.6098,1.3054,0.2521,1.824,2.9179,1.1704,8.1186,6.4342,5.2993,3.1848,3.047,4.2118,5.204,7.2523,0.5346,3.6086
1,1.1996,2.4191,3.9381,1.5541,1.0437,1.1598,0.4256,0.3511,2.7047,2.0109,1.7733,2.6459,1.5098,0.4375,0.3913,1.2533,0.5229,1.0126,3.564,1.5234,1.087,1.8485,0.5684,1.19,0.4052,1.3362,1.0622,0.2064,1.5224,2.3486,0.9909,6.9462,5.7235,4.2642,2.5809,2.6647,3.6032,4.5474,6.763,0.4548,2.8271
1.08,0.9962,2.0179,3.3392,1.3457,0.8537,1.0347,0.3749,0.2898,2.2273,1.6604,1.4892,2.3242,1.3111,0.3595,0.3153,1.0762,0.434,0.8335,2.8984,1.2555,0.9147,1.5278,0.4666,0.9743,0.3387,1.1234,0.878,0.1716,1.2863,1.9234,0.8477,5.9977,5.0171,3.4914,2.1259,2.3464,3.1109,3.9971,5.9614,0.3906,2.2635
1.17,0.838,1.704,2.8604,1.1745,0.7088,0.9277,0.3322,0.2424,1.8599,1.3899,1.265,2.0546,1.1473,0.2996,0.2585,0.9323,0.3648,0.6958,2.3947,1.0492,0.7783,1.2799,0.3886,0.8096,0.2865,0.9553,0.7355,0.1444,1.0984,1.5987,0.7319,5.2211,4.4269,2.9013,1.7758,2.0789,2.7079,3.5356,5.2645,0.3385,1.8454
1.25,0.7128,1.4544,2.4725,1.0323,0.5961,0.8356,0.296,0.2052,1.5721,1.1773,1.0853,1.8269,1.0107,0.2528,0.2151,0.8139,0.3102,0.588,2.0054,0.8874,0.6687,1.0849,0.3277,0.6814,0.2449,0.8203,0.6235,0.1229,0.9468,1.3458,0.6371,4.5783,3.9296,2.4419,1.5013,1.8521,2.3743,3.1455,4.6765,0.2956,1.5279
