Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0182,0.0221,0.0047,0.0056,0.0383,0.0002,0.0013,0.0018,0.0067,0.039,0.0014,0.0067,0.0081,0.0774,0.038,0.0091,0.0167,0.0403,0.0018,0.0018,0.0064,0.0162,0.047,0.0238,0.0338,0.0168,0.0172,0.0231,0.0075,0.0151,0.0056,0.0043,0.0009,0.0137,0.0203,0.0032,0.002,0.0003,0.0008,0.0051,0.0054
0.17,1.573,1.9276,0.4287,0.5038,3.0883,0.0219,0.1204,0.1577,0.5914,3.3153,0.1229,0.5985,0.7217,2.8404,2.4663,0.8032,1.1417,3.1376,0.1622,0.1634,0.5676,1.4266,2.5715,2.0468,1.4573,1.4669,1.5048,0.8278,0.6675,1.3393,0.5008,0.3951,0.08,1.2259,1.7882,0.2922,0.1786,0.026,0.0711,0.3975,0.4836
0.25,6.3366,9.6046,2.6473,2.734,9.977,0.1391,0.5441,0.9296,3.4412,13.1339,0.7636,3.5648,3.5478,6.1903,6.6497,3.6229,3.4308,9.7111,1.0089,1.0002,2.9056,7.3695,6.5257,8.3072,3.5578,5.5516,5.6622,1.9627,3.6125,7.7422,2.4062,2.4634,0.5047,7.3528,9.7991,1.8048,1.0998,0.1658,0.4501,1.3013,2.8918
0.33,9.7599,16.5058,7.4263,5.2615,13.2236,0.4112,0.9777,2.0144,8.8395,19.238,2.1779,7.7112,6.2975,6.4006,7.9511,6.0735,4.6686,12.5433,2.8828,2.7814,5.3302,13.2051,7.6427,12.6565,4.104,8.5822,8.7178,2.2469,6.8923,15.9253,4.2645,7.066,1.4772,18.9773,18.4316,4.7996,3.09,0.495,1.3242,1.9055,7.7451
0.42,8.285,15.4859,11.3995,5.6415,9.4501,0.7844,1.0154,2.3185,12.5119,15.3001,3.9502,9.0524,6.2336,3.507,5.0715,5.6857,3.5362,8.7067,5.2423,4.8237,5.4656,12.9593,4.812,10.5713,2.5841,7.4123,7.4941,1.4276,7.2849,17.5604,4.2508,12.6733,2.7787,25.517,18.7391,6.7587,5.4916,0.9585,2.5091,1.5753,12.9375
0.5,5.7121,10.8376,12.2105,4.5309,5.9835,1.2068,0.8602,1.9063,11.9799,9.7299,5.6974,7.6948,4.7347,2.1262,3.1779,4.2009,2.5481,5.4725,7.6266,5.8454,4.2655,9.4526,3.1159,7.0952,1.7074,5.4392,5.4854,0.9687,5.7389,13.9155,3.3021,15.901,4.2031,23.9658,13.8314,6.7703,7.56,1.5014,3.8283,1.1985,15.4543
0.58,4.1323,7.77,10.6198,3.5996,4.0654,1.6081,0.7363,1.4279,9.0475,6.6315,6.5613,6.0787,3.6542,1.401,2.1432,3.2069,1.9072,3.6987,9.6531,5.5215,3.3527,6.9497,2.1515,5.0303,1.1966,4.1296,4.1564,0.6924,4.4726,10.3353,2.6101,15.7357,5.6359,18.5885,10.0095,5.7209,8.089,2.0925,5.1816,0.9368,14.1983
0.67,3.1024,5.7926,8.8059,2.9157,2.9087,1.7942,0.636,1.102,6.3151,4.7559,6.2504,4.9006,2.8896,0.9799,1.5249,2.5133,1.471,2.636,10.1754,4.4569,2.6915,5.2845,1.5582,3.7176,0.8765,3.2222,3.2378,0.515,3.5654,7.9227,2.1052,13.5088,6.9973,14.3958,7.5169,4.8284,7.1837,2.7063,6.498,0.7485,10.912
