Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0.0001,0.0003,0.0001,0.0002,0.0001,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0008,0.0007,0.0004,0,0.0012,0,0.0001,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0014,0.0011,0.0007,0.0016,0.0014,0,0.0001,0.0005,0.0005,0.0016,0.0009,0.001,0.0009,0.0016,0.0005,0.0001,0.0002,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.33,0.0025,0.0023,0.0016,0.0001,0.0034,0,0.0002,0.0008,0.0008,0.0025,0.0031,0.0007,0.0005,0.0037,0.0031,0.0022,0.0041,0.0041,0,0.0004,0.0015,0.0016,0.0043,0.0027,0.0026,0.0028,0.0044,0.0015,0.0006,0.001,0.0016,0.001,0,0.0024,0.0019,0,0,0,0,0.0006,0.001
0.42,0.0058,0.0056,0.0042,0.0003,0.0078,0,0.0006,0.002,0.0024,0.0058,0.0073,0.0019,0.0012,0.0081,0.0067,0.0052,0.009,0.0091,0,0.0014,0.0036,0.0039,0.0094,0.0063,0.0056,0.0064,0.0098,0.0036,0.0015,0.0025,0.0037,0.003,0.0001,0.006,0.0047,0,0,0.0001,0,0.0015,0.003
0.5,0.0115,0.0114,0.009,0.0009,0.0152,0,0.0013,0.004,0.0057,0.0118,0.0149,0.0042,0.0026,0.0151,0.0127,0.0105,0.0169,0.0175,0.0013,0.0033,0.0072,0.0081,0.0178,0.0124,0.0105,0.0126,0.019,0.0074,0.0033,0.0054,0.0075,0.0069,0.0004,0.0125,0.0097,0,0,0.0002,0,0.0032,0.0069
0.58,0.02,0.0206,0.0168,0.0022,0.0259,0,0.0025,0.0071,0.0115,0.0209,0.0263,0.008,0.0049,0.0248,0.0211,0.0185,0.0279,0.0294,0.0042,0.0068,0.0127,0.0146,0.0293,0.0213,0.0174,0.0218,0.032,0.0136,0.0062,0.01,0.0132,0.0135,0.001,0.0227,0.0174,0,0,0.0004,0,0.0059,0.0134
0.67,0.0324,0.034,0.0286,0.0046,0.0414,0.0006,0.0044,0.0116,0.0206,0.0342,0.043,0.0139,0.0083,0.039,0.0334,0.0302,0.0439,0.0469,0.0093,0.0123,0.0207,0.0242,0.0462,0.0342,0.0275,0.0353,0.0511,0.0233,0.0106,0.0169,0.0216,0.024,0.0023,0.0378,0.0288,0.0005,0,0.0008,0,0.0098,0.0236
0.75,0.0503,0.0535,0.0459,0.0085,0.0635,0.0019,0.0071,0.018,0.0342,0.0535,0.0674,0.0226,0.0135,0.0585,0.0501,0.0473,0.066,0.0715,0.0177,0.0207,0.0327,0.0385,0.0695,0.0526,0.0416,0.0547,0.078,0.0376,0.0173,0.0271,0.0338,0.0398,0.0047,0.0596,0.0455,0.0014,0,0.0014,0,0.0155,0.0386
0.83,0.0739,0.0802,0.0704,0.0147,0.0919,0.0042,0.0109,0.0267,0.0535,0.0792,0.1002,0.035,0.0209,0.0829,0.0713,0.0704,0.0939,0.1031,0.0307,0.0329,0.0488,0.0579,0.0987,0.0766,0.0594,0.0805,0.1127,0.0578,0.0268,0.0412,0.0502,0.0625,0.0089,0.0894,0.0683,0.0031,0,0.0024,0,0.0234,0.0593
0.92,0.1097,0.1193,0.1061,0.024,0.1355,0.0076,0.0166,0.0393,0.0816,0.1172,0.1489,0.0533,0.0319,0.1239,0.1051,0.1051,0.1409,0.1533,0.0483,0.0506,0.0732,0.0866,0.1471,0.1129,0.0896,0.1203,0.1677,0.0888,0.0405,0.0611,0.0752,0.0962,0.0155,0.1323,0.1019,0.0056,0,0.004,0,0.035,0.0892
1,0.1677,0.1823,0.1621,0.0382,0.205,0.0123,0.0254,0.0596,0.1241,0.1785,0.2283,0.0822,0.0497,0.1866,0.156,0.1628,0.2141,0.2324,0.0737,0.0774,0.1132,0.1321,0.2218,0.1712,0.1368,0.1852,0.255,0.1351,0.063,0.0929,0.1165,0.148,0.0259,0.1995,0.1554,0.0092,0,0.0064,0,0.0534,0.1334
1.08,0.2472,0.2728,0.2464,0.0606,0.2972,0.0206,0.0389,0.0884,0.1862,0.2643,0.3412,0.1264,0.0761,0.2653,0.2206,0.2454,0.3071,0.3357,0.114,0.118,0.1691,0.3814,0.3162,0.2491,0.1971,0.2737,0.3697,0.2004,0.0965,0.139,0.1749,0.226,0.0418,0.3058,0.2304,0,0,0.0102,0,0.0813,0.1975
1.17,0.3337,0.3788,0.3528,0.0945,0.3924,0.0355,0.0568,0.1208,0.2694,0.3613,0.7828,0.1845,0.1096,0.3362,0.2831,0.3398,0.3915,0.4386,0.1788,0.1738,0.253,0.7559,0.4028,0.3314,0.2529,0.3689,0.4845,0.2807,0.1393,0.1958,0.2409,0.3326,0.0654,0.6012,0.3028,0,0,0.0155,0.0005,0.1155,0.2816
1.25,0.4105,0.4809,0.4659,0.1409,0.473,0.0589,0.0762,0.1501,0.367,0.451,1.1905,0.2491,0.1461,0.3908,0.3374,0.4258,0.455,0.5244,0.268,0.2401,0.4037,1.2011,0.4705,0.4028,0.2964,0.4533,0.5798,0.3729,0.1851,0.2543,0.3012,0.4581,0.0991,0.9779,0.3715,0,0,0.0225,0.004,0.1494,0.3757
