Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0251,0.0171,0.01,0,0.0387,0,0.0014,0.0063,0.0047,0.0206,0.0253,0.0044,0.0035,0.0624,0.0451,0.0185,0.068,0.0554,0,0,0.0152,0.0132,0.0694,0.0294,0.0431,0.0322,0.0589,0.0226,0.0011,0.0036,0.0148,0.0059,0,0.0156,0.0153,0,0,0.0001,0,0.0038,0.0057
0.25,0.2402,0.194,0.1206,0,0.3311,0,0.0166,0.0698,0.0569,0.2169,0.2766,0.054,0.0425,0.4164,0.2965,0.2047,0.4772,0.4262,0,0.018,0.15,0.1401,0.4761,0.2614,0.3026,0.289,0.4643,0.1518,0.0414,0.0692,0.1556,0.0725,0.0009,0.1809,0.1648,0,0,0.0016,0,0.0458,0.0677
0.33,0.8513,0.7896,0.5685,0.0286,1.0748,0,0.0835,0.2746,0.282,0.9704,4.1381,0.2688,0.1876,1.1606,1.374,0.8236,1.3835,1.308,0,0.1004,1.3756,2.6813,1.3498,0.8701,1.1696,0.9987,3.3322,0.3665,0.1989,0.3224,0.5988,0.3701,0.009,2.2313,0.8378,0,0,0.0086,0,0.2159,0.3237
0.42,2.0568,2.8799,1.5524,0.0132,2.9876,0,0.2338,0.5865,0.9084,4.2093,10.6577,0.7375,1.1228,1.8837,3.6178,1.8139,2.3036,2.3016,0.2987,0.5426,4.5117,9.0467,3.0636,1.6317,2.889,1.9872,7.702,2.9611,0.238,1.6853,1.275,1.0895,0.0456,9.2082,4.6557,0,0,0.0273,0,0.5497,1.1287
0.5,5.0785,7.7683,5.3564,0.4225,6.8197,0.0598,0.4793,0.9616,3.9928,10.0864,17.231,1.4855,2.8841,2.8982,7.0788,3.4946,3.5654,3.7239,3.0105,4.0265,8.9351,19.0776,6.787,2.5583,5.8626,5.0691,13.2597,10.8834,0.3375,5.0044,2.1374,2.3617,0.1588,19.311,16.3404,0,0,0.0671,0,1.1538,5.8589
0.58,9.7669,16.6297,12.5013,5.2874,12.5685,3.231,0.8039,2.7285,10.9629,17.5291,23.9895,2.4854,5.5083,4.2526,10.2313,7.4438,5.8501,6.9989,7.9677,11.2838,15.9274,33.0511,10.55,5.1234,7.6527,9.804,18.2031,24.0782,3.8959,12.172,3.8381,6.822,0.1925,31.8225,36.0617,0,0,0.1396,0,2.3683,12.7878
0.67,12.4796,22.8177,20.9491,20.4041,14.9665,11.4305,1.1508,3.8479,17.3638,21.7746,24.5283,3.5961,8.1328,4.9979,11.1704,10.2381,6.5988,8.8854,15.1073,21.0972,22.6891,45.194,10.4163,7.0733,6.4204,12.4677,18.0775,30.8688,12.1907,21.0959,5.7704,14.1664,0.8551,41.6847,55.88,13.6547,0,0.2653,0,3.3587,19.4939
0.75,12.3101,23.3378,25.536,37.0031,13.8777,24.9287,1.4943,3.8422,21.0008,21.6999,19.9311,5.5028,9.8551,4.8674,10.8003,10.3052,6.0645,9.1411,22.2717,31.1633,28.9271,51.8604,8.5876,7.7861,4.6307,12.3218,15.1377,30.6418,19.6354,27.7568,6.4446,22.1594,4.7743,45.0153,69.5841,35.7767,5.4239,0.1394,0.1213,3.6108,24.2405
0.83,10.9833,20.9645,25.6174,48.2135,11.8128,39.5655,2.0034,3.3408,21.3027,19.651,14.9522,6.9428,10.9415,4.4253,9.9785,9.0958,5.2062,8.6647,27.6158,39.3929,35.2873,54.7876,6.717,7.8134,3.4901,11.0423,11.9913,27.075,24.5553,32.5775,6.2803,27.4017,13.4442,44.6453,77.6465,58.9401,18.703,0.3066,3.6107,3.2917,25.6325
0.92,9.444,17.8767,23.5223,53.0719,9.7527,51.1999,2.0018,2.761,18.9273,17.0871,11.099,7.7422,11.6051,3.9145,9.0197,7.6789,4.3732,7.924,30.3385,45.312,41.2137,56.1355,5.3381,7.5141,2.6653,9.5308,9.3472,22.7913,27.0066,36.0217,5.7544,29.0658,23.5771,44.0326,82.1423,79.6746,35.3855,2.1068,9.5416,2.7947,24.438
1,8.0258,14.9176,20.7859,53.1505,8.27,58.0616,1.805,2.2398,15.6918,14.5892,8.3352,8.0494,11.9391,3.4389,8.0591,6.4061,3.7262,7.1309,30.9909,49.0551,46.0633,57.005,4.3475,7.0725,2.076,8.1227,7.2856,18.8552,27.5571,38.2925,5.1244,28.4182,31.6892,44.1969,84.7632,96.8194,53.0592,5.93,17.326,2.3101,22.1479
1.08,6.8152,12.3535,18.0821,50.3663,7.0231,60.48,1.5623,1.8085,12.6864,12.3631,6.3768,8.0197,12.006,3.2047,7.1718,5.3502,3.39,6.3751,30.4066,50.8898,49.4766,57.7291,3.5763,6.5822,1.6503,6.9117,5.7186,15.5536,26.8456,39.4992,4.5074,26.6148,36.8805,44.9822,86.4821,110.4251,69.9611,11.8909,26.0715,1.8954,19.5864
1.17,5.811,10.2229,15.6558,46.1866,5.996,59.5714,1.3895,1.4627,10.1958,10.4569,4.9757,7.7782,11.8598,2.9709,6.4049,4.4968,3.0625,5.6901,29.1407,51.2121,51.3948,58.2676,2.9759,6.0907,1.3365,5.9019,4.5339,12.8794,25.3896,39.7743,3.9485,24.3574,39.1941,45.9397,87.672,120.9915,85.2725,19.6374,35.069,1.5574,17.11
1.25,4.9854,8.7136,13.5649,41.5651,5.1543,56.5405,1.3215,1.1887,8.217,8.8555,3.9559,7.4146,11.551,2.744,5.7422,3.8107,2.753,5.0835,27.507,50.4162,51.9758,58.4744,2.5046,5.6209,1.1005,5.0686,3.6351,10.9582,23.5538,39.2846,3.46,22.0244,39.0776,46.6218,88.3609,129.0449,98.7044,28.7042,43.774,1.2871,14.8604
