Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0092,0.0063,0.0036,0,0.0143,0,0.0005,0.0023,0.0017,0.0075,0.0092,0.0016,0.0013,0.0237,0.0172,0.0067,0.0255,0.0206,0,0,0.0056,0.0048,0.0262,0.0109,0.0162,0.0118,0.0218,0.0087,0.0003,0.0012,0.0054,0.0021,0,0.0057,0.0056,0,0,0,0,0.0014,0.0021
0.25,0.132,0.1023,0.0624,0,0.1879,0,0.0086,0.0371,0.0294,0.1165,0.1469,0.0277,0.022,0.2522,0.1811,0.1081,0.2847,0.2483,0,0.0065,0.0817,0.0748,0.2863,0.1468,0.1802,0.161,0.2686,0.0906,0.0186,0.0335,0.0832,0.0372,0.0004,0.0951,0.088,0,0,0.0008,0,0.0237,0.0353
0.33,0.5692,0.5104,0.3517,0.0112,0.7356,0,0.0505,0.1795,0.1718,0.5412,2.0277,0.1632,0.1181,0.819,0.6698,0.5318,0.9648,0.9032,0,0.0768,0.5825,1.2989,0.9489,0.5922,0.6151,0.6688,1.6108,0.2756,0.139,0.2035,0.3909,0.2231,0.0047,0.8653,0.3812,0,0,0.0051,0,0.1332,0.2001
0.42,1.3914,1.7949,1.092,0.0557,2.168,0,0.1706,0.4673,0.5877,2.6717,8.4104,0.5408,0.6849,1.701,3.0341,1.4285,2.0576,1.9939,0.0059,0.1669,3.3673,6.3041,2.4972,1.3685,2.4597,1.6111,6.4859,1.5982,0.219,0.9761,1.0166,0.7811,0.0275,6.3019,2.713,0,0,0.0191,0,0.4144,0.6509
0.5,4.4132,6.4492,3.9922,0,6.0896,0,0.3986,0.8774,2.7362,8.8796,16.6985,1.2413,2.364,2.7302,6.4914,2.8726,3.3636,3.3648,1.938,2.5784,8.0263,16.5253,6.0333,2.3853,5.4401,4.3765,12.6544,8.491,0.053,4.088,1.9477,1.9229,0.1094,16.7998,12.7061,0,0,0.0522,0,0.8854,4.201
0.58,8.3317,14.2051,10.4322,3.2912,10.5299,2.0397,0.7114,2.2603,8.7275,15.5356,22.2694,2.2037,4.7754,3.5536,8.9769,6.3346,4.947,5.8702,6.2891,8.9759,13.6556,29.3604,9.0386,4.2979,6.6999,8.2914,16.4102,20.4646,2.474,9.6691,3.1862,5.1554,0.1765,28.7764,30.3937,0,0,0.1138,0,2.0734,10.6848
0.67,11.1845,20.3593,18.1449,14.9853,13.6068,8.2218,1.0479,3.4017,15.5887,19.8273,23.1939,3.2536,7.2115,4.6137,10.4791,9.1043,6.1758,7.9899,12.7876,17.8918,19.8663,40.7195,10.0482,6.1999,6.5219,11.2071,17.3624,28.1532,9.2758,17.5652,5.0067,11.7571,0.3153,38.0387,48.6219,8.4438,0,0.2103,0,3.0516,17.6064
0.75,13.0177,23.8309,24.4553,31.8083,15.3004,20.1488,1.3547,3.99,20.5611,22.3599,22.4667,4.8943,9.3895,5.4367,11.7462,10.7076,6.9357,9.7414,20.1184,28.0056,27.573,50.2623,10.402,7.9299,6.2577,13.1431,17.439,32.0713,17.3406,25.9596,6.4967,19.9767,3.1651,44.403,65.9812,28.2719,2.3589,0.2686,0,3.5807,23.2369
0.83,14.3485,26.0196,29.4008,48.1647,16.5198,36.4563,2.18,4.3365,23.1186,24.1626,21.9841,7.1444,11.608,6.1616,13.0224,11.6698,7.5121,11.3307,27.1235,38.6071,36.9394,59.3428,10.7001,9.6261,6.2119,14.5568,17.5351,34.3583,25.1825,35.2993,7.7015,27.9547,10.7571,50.089,83.0132,52.9718,14.3575,0.1372,2.2273,3.8523,27.0857
0.92,15.2107,27.407,33.1535,62.3829,17.231,54.2483,2.7732,4.5409,24.0304,25.4282,21.6391,9.4566,13.9476,6.6513,14.028,12.2108,7.791,12.5763,33.3872,49.4154,47.2863,68.6316,10.6845,11.1745,6.0292,15.4356,17.384,35.5891,32.2384,45.2641,8.5987,35.3209,22.8686,56.656,100.0605,80.6906,32.1202,1.5669,7.7849,4.0016,29.7506
1,15.5645,27.973,35.2669,73.4438,17.4363,70.9727,3.0941,4.6008,24.232,26.0432,21.0218,11.6493,16.2973,6.9564,14.7838,12.3442,7.869,13.445,38.8825,59.9618,57.8711,77.9618,10.5129,12.4426,5.8321,15.7909,17.0073,35.9475,38.0561,55.0184,9.1362,41.6858,35.9034,64.3829,117.0679,110.1048,54.584,5.2402,16.5533,4.0634,31.6609
1.08,15.4464,27.7786,35.8755,80.9908,17.118,84.9676,3.2212,4.5313,23.9961,26.034,20.0555,13.5059,18.5193,6.9769,15.0892,12.1378,7.6564,13.8258,43.529,69.7139,68.0736,87.0786,9.9804,13.3415,5.4042,15.6411,16.2327,35.3365,42.4936,63.9228,9.3394,45.8295,47.9765,72.7576,133.8628,140.1589,80.6172,11.8323,28.2981,4.0224,32.8392
1.17,14.3061,26.1021,34.5718,84.4463,15.5236,94.9522,3.1545,4.1929,22.9583,24.6691,17.6631,14.738,20.2634,6.4267,14.3932,11.2185,6.8144,13.1935,46.9099,77.7928,76.4832,94.4284,8.5121,13.3933,4.3719,14.418,14.2035,32.6966,45.0036,70.4129,8.955,47.3324,57.4938,79.9773,148.1671,169.6156,108.9896,21.6781,42.4355,3.8138,32.8416
1.25,12.3571,22.8451,31.1227,83.0672,13.051,99.759,2.8972,3.5825,20.9807,21.9187,14.062,15.1023,21.2081,5.6079,13.0703,9.6351,5.721,11.8658,48.4416,83.2528,82.482,98.8305,6.7602,12.6433,3.4106,12.4301,11.5307,28.3582,45.1185,73.4644,8.0209,46.1018,63.5834,84.4171,157.8313,196.2671,137.9788,34.8515,58.1432,3.3982,31.4813
1.33,10.3904,19.1557,26.7268,77.6475,10.6484,99.3014,2.5115,2.926,18.2994,18.7971,10.7459,14.67,21.3969,4.8069,11.6032,8.0054,4.7291,10.4264,48.0754,85.7288,86.3056,100.9739,5.3992,11.5973,2.6427,10.4569,9.1218,23.6996,43.3476,73.8019,6.9515,42.5732,66.1556,86.3917,163.2662,218.2356,165.7059,51.079,74.5794,2.8675,28.9176
