Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0044,0.003,0.0017,0,0.0068,0,0.0002,0.0011,0.0008,0.0036,0.0044,0.0008,0.0006,0.011,0.0081,0.0032,0.0119,0.0097,0,0,0.0026,0.0023,0.0122,0.0052,0.0075,0.0056,0.0103,0.0039,0.0002,0.0006,0.0025,0.001,0,0.0027,0.0027,0,0,0,0,0.0007,0.001
0.25,0.0311,0.0255,0.0156,0,0.0433,0,0.0021,0.0092,0.0073,0.0287,0.036,0.0069,0.0055,0.0519,0.0397,0.0261,0.0585,0.0542,0,0.0024,0.0192,0.0186,0.0598,0.0343,0.0366,0.0364,0.0587,0.0188,0.0058,0.0098,0.0198,0.0092,0.0001,0.0243,0.0219,0,0,0.0002,0,0.0058,0.0089
0.33,0.0907,0.0847,0.0607,0.0029,0.1191,0,0.0086,0.03,0.0303,0.0893,0.1145,0.0279,0.0192,0.1262,0.0972,0.0834,0.145,0.1417,0,0.0168,0.0569,0.0587,0.1473,0.0963,0.0909,0.1029,0.1551,0.0526,0.023,0.0365,0.0606,0.0388,0.0009,0.0861,0.0703,0,0,0.0009,0,0.0226,0.0367
0.42,0.1826,0.1839,0.1463,0.0141,0.2298,0,0.0223,0.0635,0.0847,0.1861,0.2424,0.0705,0.0441,0.2261,0.1747,0.1772,0.2628,0.2666,0.0124,0.0519,0.1166,0.1251,0.266,0.1883,0.1661,0.2046,0.2937,0.1112,0.0544,0.0833,0.1262,0.1076,0.0041,0.1925,0.1505,0,0,0.0026,0,0.0537,0.0994
0.5,0.3004,0.3187,0.2725,0.0386,0.3658,0.0008,0.0436,0.1073,0.1794,0.3132,0.556,0.1364,0.0809,0.3421,0.2663,0.3027,0.4011,0.4185,0.0669,0.1084,0.1962,0.4877,0.405,0.303,0.2559,0.3355,0.4631,0.1986,0.1007,0.1489,0.2136,0.2232,0.0139,0.3968,0.2532,0,0,0.006,0,0.0981,0.1994
0.58,0.4385,0.4831,0.4355,0.0806,0.5196,0.0175,0.0718,0.1586,0.3121,0.4643,1.3964,0.225,0.1301,0.4678,0.3684,0.4543,0.5514,0.5895,0.1587,0.1872,0.3994,1.1304,0.5563,0.4342,0.3551,0.4898,0.6544,0.3171,0.1615,0.2314,0.3193,0.386,0.0357,0.9295,0.3546,0,0,0.012,0,0.1532,0.3311
0.67,0.6016,0.6798,0.6373,0.1434,0.6987,0.0452,0.1071,0.2181,0.4805,0.6429,2.2935,0.3385,0.1937,0.6155,0.4902,0.6356,0.7279,0.791,0.2847,0.2889,0.7698,2.122,0.7339,0.5877,0.4729,0.6748,1.1873,0.455,0.2401,0.3313,0.4468,0.5981,0.0761,1.8954,0.6705,0,0,0.0217,0,0.2188,0.491
0.75,0.7975,0.9186,0.8853,0.2314,0.9103,0.0856,0.1508,0.2887,0.6851,1.0586,3.2608,0.4817,0.4396,0.7842,0.7915,0.857,0.9307,1.0276,0.4822,0.386,1.3901,3.5291,0.938,0.7702,0.6094,0.8982,2.0099,0.7013,0.3332,0.4557,0.603,0.8659,0.1424,3.3478,1.3784,0,0,0.0366,0,0.2971,0.6802
0.83,1.016,1.351,1.1822,0.3346,1.1407,0.1436,0.2036,0.3679,1.1685,1.7078,4.2049,0.6578,0.7902,0.959,1.2128,1.1103,1.1408,1.2827,1.1762,0.7735,2.1158,5.3263,1.151,0.971,0.8449,1.1476,2.8381,1.5811,0.3871,0.856,0.7814,1.194,0.2407,5.117,2.6074,0,0,0.0572,0.0056,0.3885,1.1423
0.92,1.2111,1.993,1.6391,0.4457,1.3857,0.2197,0.2604,0.4407,1.8476,2.4001,4.7561,0.8516,1.1891,1.0734,1.6146,1.3463,1.2766,1.4841,2.0923,1.6689,2.8228,7.1754,1.2965,1.1451,1.0283,1.3665,3.3166,2.7108,0.4588,1.374,0.9474,1.5649,0.3736,6.848,4.368,0,0,0.0834,0.0244,0.4787,2.1771
1,1.3415,2.5191,2.2722,0.8036,1.6315,0.6022,0.3114,0.4897,2.548,2.891,4.6453,1.0347,1.553,1.1218,1.8483,1.5051,1.3247,1.6023,3.089,3.0264,3.5045,8.5962,1.3634,1.2591,1.0669,1.5113,3.3502,3.7137,0.5729,1.8687,1.0619,1.9348,0.5405,8.0672,6.3081,0,0,0.1141,0.0233,0.5469,3.1345
1.08,1.4734,2.8609,2.7849,1.4582,1.7679,1.2481,0.3494,0.5168,3.1046,3.161,4.1971,1.1861,1.8477,1.1307,1.9645,1.5918,1.32,1.6665,4.0224,4.4679,4.2966,9.5445,1.3827,1.332,1.0259,1.6012,3.1622,4.3635,0.7342,2.3,1.1321,2.2649,0.7376,8.7067,8.2291,0.5109,0,0.148,0.0103,0.5834,3.8411
1.17,1.5607,3.0434,3.1489,2.2731,1.82,2.0119,0.3731,0.5286,3.4046,3.2764,3.6619,1.3046,2.0764,1.1116,1.9969,1.625,1.2792,1.6914,4.7874,5.8386,5.2069,10.1472,1.3683,1.3753,0.9435,1.6491,2.8686,4.6506,1.0485,2.6606,1.1683,2.5738,0.9535,8.9522,10.0808,1.7626,0,0.1839,0.0653,0.5943,4.2262
1.25,1.5861,3.0961,3.3717,3.1677,1.8094,2.8546,0.3855,0.5288,3.461,3.2399,3.131,1.3945,2.2437,1.0739,1.9728,1.6163,1.215,1.6871,5.3472,7.063,6.1776,10.5278,1.3308,1.3959,0.846,1.6637,2.5371,4.6662,1.4978,2.9666,1.177,3.004,1.1702,8.9289,11.4162,3.4718,0.2227,0.1966,0.2229,0.5868,4.3627
1.33,1.5687,3.0569,3.4741,4.053,1.7597,3.7372,0.3887,0.521,3.36,3.121,2.6558,1.4595,2.3585,1.0253,1.9151,1.578,1.1385,1.6631,5.7299,8.094,7.147,10.7956,1.2795,1.4007,0.7499,1.6545,2.2149,4.5151,1.9366,3.2442,1.1657,3.3343,1.6973,8.7316,12.3085,5.5131,0.6813,0.2169,0.4699,0.5664,4.3318
1.42,1.5241,2.9595,3.4859,4.8574,1.6876,4.6198,0.385,0.5078,3.169,2.9687,2.2527,1.5039,2.4316,0.971,1.838,1.52,1.0567,1.6261,5.966,8.9157,8.0525,11.0215,1.2201,1.3945,0.6632,1.6286,1.9219,4.2775,2.3347,3.5039,1.1403,3.5672,2.2836,8.4894,12.8581,7.7407,1.3207,0.2522,0.8157,0.538,4.1921
1.5,1.463,2.8281,3.4334,5.5351,1.6038,5.4584,0.3762,0.4911,2.936,2.7952,1.918,1.5314,2.4716,0.9139,1.7504,1.4497,0.9739,1.5805,6.0839,9.5353,8.8454,11.2379,1.1566,1.3804,0.6206,1.5907,1.6644,4.0047,2.6738,3.7503,1.1051,3.7154,2.8659,8.2537,13.1664,10.2021,2.1521,0.2953,1.3381,0.505,3.989
1.58,1.393,2.6792,3.3377,6.0651,1.5153,6.2139,0.364,0.4722,2.6926,2.6149,1.6423,1.5454,2.4858,0.8563,1.658,1.3721,0.8929,1.5291,6.1102,9.9699,9.4973,11.4508,1.0916,1.3607,0.577,1.5446,1.4421,3.7258,2.9531,3.9838,1.0633,3.7937,3.402,8.0478,13.3161,12.7695,3.2184,0.3535,1.9423,0.4701,3.7538
1.67,1.3452,2.5236,3.2144,6.4456,1.4264,6.8574,0.3494,0.4519,2.456,2.4367,1.4151,1.5482,2.48,0.7996,1.5642,1.2911,0.8154,1.4743,6.0662,10.2425,9.9977,11.652,1.0266,1.3368,0.5338,1.493,1.252,3.4563,3.172,4.2034,1.0173,3.816,3.8695,7.8784,13.3694,15.0336,4.5523,0.4435,2.5799,0.4348,3.5059
