Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.0019,0.0032,0.0003,0.0013,0.0021,0.0002,0.0002,0.0005,0.0011,0.0021,0.0016,0.0009,0.0009,0.0018,0.001,0.0005,0.0017,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0004
0.17,0.0795,0.074,0.0442,0.0192,0.1424,0.0013,0.0017,0.0145,0.0148,0.1071,0.0554,0.0136,0.0175,0.0986,0.1815,0.0242,0.0777,0.1541,0.0211,0.0153,0.0474,0.1023,0.1239,0.1441,0.0503,0.0804,0.1356,0.0373,0.0435,0.1528,0.0261,0.0265,0.0023,0.1583,0.1215,0.0127,0.0036,0.0022,0.0023,0.0037,0.0395
0.25,0.33,0.4042,0.2698,0.1109,0.518,0.0082,0.0104,0.0782,0.0903,0.5241,0.2853,0.084,0.1012,0.2789,0.5046,0.126,0.2296,0.4946,0.1288,0.0933,0.2062,0.489,0.3583,0.5451,0.1476,0.3018,0.4452,0.1008,0.2203,0.7537,0.1229,0.1631,0.0145,0.9173,0.6395,0.0782,0.0222,0.0136,0.014,0.0226,0.2383
0.33,0.6577,0.9011,0.7312,0.2614,0.9746,0.0264,0.0322,0.1715,0.282,1.0957,0.618,0.2457,0.2401,0.484,0.841,0.2779,0.4101,0.901,0.4007,0.2877,0.4214,1.0126,0.6262,1.0397,0.2652,0.5911,0.8214,0.1745,0.4754,1.5688,0.2593,0.5153,0.0465,2.1397,1.377,0.2321,0.0707,0.0435,0.045,0.0636,0.7271
0.42,1.0073,1.4617,1.3009,0.4441,1.4285,0.0617,0.0634,0.2737,0.6302,1.7104,0.9937,0.4609,0.4093,0.6815,1.1316,0.4565,0.5924,1.3059,0.8989,0.5667,0.6599,1.5745,0.8846,1.5365,0.3865,0.9057,1.2034,0.248,0.7662,2.4249,0.4165,1.0949,0.1091,3.4878,2.1752,0.4394,0.1648,0.1021,0.1058,0.1158,1.4935
0.5,1.3437,2.0255,1.9176,0.6433,1.8346,0.1186,0.0999,0.3731,1.0559,2.3009,1.3747,0.7085,0.5949,0.8548,1.3583,0.6462,0.7605,1.6719,1.5278,0.8687,0.8991,2.1141,1.1112,1.985,0.5012,1.2168,1.5555,0.3152,1.0646,3.2244,0.5809,1.7801,0.2132,4.7916,2.9433,0.6792,0.3187,0.1992,0.207,0.1738,2.297
0.58,1.6468,2.5541,2.5367,0.8473,2.1743,0.1888,0.1396,0.4631,1.4949,2.83,1.7362,0.9738,0.7859,0.998,1.5246,0.8359,0.9066,1.9826,2.1689,1.1652,1.1245,2.5979,1.2984,2.3636,0.6035,1.5063,1.8606,0.3733,1.3519,3.9194,0.7427,2.5194,0.3685,5.9578,3.631,0.9374,0.5417,0.3441,0.3585,0.2337,3.0437
0.67,1.908,3.0267,3.1283,1.0474,2.4463,0.2665,0.1806,0.5406,1.9162,3.2822,2.0639,1.2451,0.9743,1.1116,1.6419,1.0175,1.0287,2.2353,2.7736,1.4389,1.3277,3.0119,1.4467,2.6692,0.6913,1.7646,2.1139,0.4216,1.6162,4.495,0.8956,3.2737,0.5836,6.9481,4.2175,1.2028,0.8004,0.5443,0.569,0.2926,3.6896
0.75,2.1261,3.4349,3.6734,1.2376,2.6574,0.3487,0.2216,0.6051,2.3013,3.656,2.3512,1.5136,1.1544,1.1992,1.7226,1.186,1.1276,2.4349,3.3152,1.6808,1.5052,3.3544,1.5609,2.9082,0.7644,1.988,2.3179,0.4606,1.8517,4.956,1.0355,4.0135,0.8632,7.7589,4.7008,1.4666,1.0729,0.7919,0.8452,0.3485,4.2222
