Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0008,0.0005,0.0002,0.0016,0,0,0.0002,0.0002,0.0011,0.0006,0.0001,0.0002,0.0018,0.003,0.0003,0.0012,0.002,0.0002,0.0002,0.0005,0.0011,0.002,0.0016,0.0008,0.0009,0.0017,0.0009,0.0005,0.0016,0.0003,0.0003,0,0.0017,0.0013,0.0001,0,0,0,0,0.0004
0.17,0.0753,0.0701,0.0419,0.0182,0.1349,0.0013,0.0016,0.0138,0.014,0.1014,0.0525,0.0129,0.0165,0.0933,0.1718,0.0229,0.0735,0.1459,0.02,0.0145,0.0448,0.0968,0.1172,0.1364,0.0475,0.0761,0.1284,0.0352,0.0412,0.1447,0.0247,0.0251,0.0022,0.1499,0.1151,0.012,0.0034,0.0021,0.0021,0.0035,0.0374
0.25,0.2985,0.3683,0.2463,0.1011,0.4667,0.0075,0.0095,0.0713,0.0825,0.4763,0.2596,0.0767,0.0923,0.2461,0.4473,0.1146,0.2037,0.4424,0.1177,0.0852,0.1867,0.4442,0.3175,0.492,0.1307,0.2719,0.3987,0.088,0.2003,0.6854,0.1115,0.1489,0.0132,0.8373,0.5824,0.0713,0.0202,0.0124,0.0128,0.0206,0.2177
0.33,0.5098,0.7245,0.602,0.2112,0.7452,0.0219,0.0267,0.1378,0.2349,0.8689,0.4923,0.2032,0.1941,0.3727,0.643,0.2213,0.3116,0.6825,0.3339,0.2397,0.3282,0.8004,0.4775,0.7977,0.2025,0.4518,0.6217,0.1378,0.3776,1.2471,0.2037,0.429,0.0387,1.7416,1.1028,0.1921,0.0588,0.0362,0.0375,0.0525,0.6065
0.42,1.5286,1.9036,1.5553,0.5575,2.3645,0.0696,0.0732,0.3603,0.7193,2.3744,1.3354,0.54,0.5119,1.3542,2.2945,0.6065,1.1277,2.3428,1.0265,0.6577,0.9705,2.2141,1.722,2.4792,0.7385,1.451,2.1201,0.5131,1.0377,3.3611,0.5849,1.2523,0.1231,4.396,2.9054,0.513,0.1862,0.1151,0.1193,0.137,1.7307
0.5,4.4383,5.75,4.5132,1.7258,6.5179,0.2135,0.2068,1.0764,1.9959,7.0435,4.051,1.557,1.5861,3.3958,5.5295,1.8736,2.9513,6.2697,2.8645,1.775,2.8836,6.5579,4.3816,6.9205,1.941,4.1789,5.7578,1.2655,3.1594,9.8789,1.7864,3.4876,0.3818,12.9134,8.6621,1.4723,0.5725,0.3568,0.3706,0.3956,4.5708
0.58,6.6019,10.028,9.0257,3.2686,8.6562,0.467,0.4457,1.8254,4.0182,11.3031,6.8979,3.2986,3.0246,3.9455,5.9203,3.3168,3.611,7.8748,5.7117,3.5998,4.5169,10.4014,5.1295,9.4258,2.416,6.0481,7.4098,1.4909,5.383,15.6424,2.9854,7.3656,0.878,22.8352,14.4013,3.1395,1.2927,0.8197,0.8542,0.8129,8.8491
0.67,8.1754,12.8383,13.2791,4.5449,10.3614,0.8586,0.7495,2.2724,6.8819,13.857,8.8339,5.2941,4.232,4.7723,6.8562,4.4304,4.4805,9.5997,9.6884,5.7469,5.7518,12.7407,6.2057,11.2994,3.0398,7.7133,9.1213,1.8395,6.9616,18.8053,3.9181,12.7871,1.702,28.9655,17.7087,5.0992,2.3905,1.5865,1.6609,1.2441,14.0459
0.75,8.8151,14.6622,16.0193,5.572,10.5155,1.3775,0.9909,2.5356,9.5443,15.2196,10.1105,6.8053,5.2151,4.5896,6.2644,5.2766,4.4643,9.5949,13.481,7.0809,6.4216,13.9595,5.9926,11.5915,3.0731,8.362,9.2531,1.794,8.0319,20.3373,4.5628,17.54,2.8551,32.2685,19.5982,6.5969,3.7871,2.6374,2.7991,1.5386,17.3758
0.83,8.081,14.1784,17.0137,5.8413,9.1494,1.8822,1.1559,2.39,10.7451,14.0893,9.7806,7.7659,5.5008,3.9174,5.0765,5.3327,3.9155,8.3394,15.2074,7.5687,6.0904,12.8919,5.1086,10.1585,2.7409,7.7829,8.1436,1.5716,7.8402,18.5153,4.5073,20.3268,4.2002,30.7309,18.277,7.5833,5.3364,3.8405,4.1789,1.6846,17.8948
0.92,7.8643,13.6115,16.9658,5.9239,8.9082,2.2689,1.247,2.2588,11.3279,13.3983,9.4988,8.219,5.6018,3.9376,5.1182,5.3441,3.9536,8.2983,15.8953,7.567,5.9994,12.2958,5.1342,9.8478,2.7803,7.7694,8.1101,1.5871,7.6871,17.3992,4.5126,22.0542,5.717,28.721,17.2373,8.0719,6.7892,5.2063,5.7497,1.7194,17.6439
1,6.7109,12.3484,15.9426,5.6948,7.1309,2.5128,1.2445,2.0153,10.8192,11.7551,8.6152,8.1235,5.4098,2.9241,3.5719,5.0113,3.0521,6.4647,15.1222,6.9345,5.2879,10.7509,3.8295,7.9903,2.1808,6.6113,6.4208,1.1982,7.0122,15.1149,4.1408,21.795,7.2386,25.6335,15.2791,8.0095,7.6046,6.5079,7.3266,1.6461,15.7433
1.08,5.3947,10.1073,14.1382,5.0058,5.6073,2.583,1.1951,1.6136,9.7524,9.34,7.0876,7.6766,4.7814,2.4121,2.8595,4.2893,2.5258,5.2093,13.51,6.1664,4.3507,8.5441,3.1295,6.275,1.8297,5.4611,5.196,1.0227,5.826,11.822,3.5034,20.5955,8.4941,20.6647,12.1364,7.6162,7.9445,7.4268,8.8084,1.4991,13.5548
1.17,6.6703,10.9889,14.1167,5.2739,7.7761,2.6738,1.1988,1.7857,9.543,10.8374,7.8745,7.7167,5.0292,3.9235,5.2778,4.6869,3.7983,7.6341,13.1276,5.9601,5.1503,10.0175,5.0187,8.473,2.6914,6.8826,7.3863,1.6382,6.485,13.8685,3.9716,20.5545,9.5149,21.9348,13.6555,7.6555,8.2007,8.1615,10.2115,1.4936,13.1604
1.25,12.7525,18.7936,20.1948,7.9805,16.3211,3.0721,1.5091,3.1955,11.3094,20.1935,13.5622,10.1246,7.547,8.3076,12.0825,7.562,7.7786,15.9714,15.5435,7.7794,9.2824,18.777,10.7096,17.5739,5.3614,12.8836,15.1596,3.2968,11.0338,26.6299,6.6928,24.8204,10.9842,38.0574,24.9779,9.944,9.1469,9.3378,11.9178,2.0488,17.0461
1.33,17.6978,28.3807,30.2192,11.7524,21.3814,3.7001,2.1017,4.8546,14.9557,29.7582,20.0579,14.4409,11.0956,9.7621,13.6211,11.027,9.4023,19.8789,20.3628,11.3568,13.0538,27.4402,12.6786,23.4285,6.5095,17.2264,19.1074,3.8607,16.1716,39.5191,9.5544,33.5264,12.7635,59.4267,37.7359,14.1074,10.7591,10.8149,13.9939,3.0062,24.7755
