Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0056,0.0052,0.0031,0.0013,0.0106,0.0001,0.0001,0.001,0.001,0.0076,0.0039,0.001,0.0012,0.0121,0.02,0.0017,0.0081,0.0132,0.0015,0.0011,0.0033,0.0072,0.0135,0.0103,0.0056,0.0059,0.0112,0.006,0.0031,0.0108,0.0018,0.0018,0.0002,0.0112,0.0086,0.0009,0.0002,0.0002,0.0002,0.0003,0.0028
0.17,0.5238,0.4906,0.2952,0.1285,0.9299,0.0089,0.0113,0.096,0.0987,0.7063,0.3678,0.0914,0.1166,0.649,1.1639,0.1611,0.5127,1.0088,0.1409,0.1023,0.3136,0.6743,0.8118,0.9414,0.3339,0.5313,0.8897,0.25,0.2892,1.005,0.1736,0.1775,0.0157,1.0465,0.8023,0.085,0.024,0.0147,0.0152,0.0246,0.2625
0.25,2.6342,3.1618,2.1318,0.8864,4.0741,0.0669,0.0837,0.6057,0.7169,4.0852,2.2565,0.6743,0.81,2.2003,3.766,1.013,1.862,3.9557,1.019,0.734,1.6637,3.8231,2.834,4.2872,1.2107,2.474,3.5897,0.8075,1.7545,5.8047,0.9968,1.3091,0.118,7.03,4.9435,0.6281,0.1795,0.1104,0.1143,0.1797,1.8508
0.33,4.1891,6.2443,5.3096,1.9322,5.6657,0.2012,0.2412,1.1582,2.0378,7.2139,4.274,1.8403,1.7817,2.5898,4.053,1.9964,2.3159,5.1084,2.874,2.0381,2.805,6.6368,3.3649,6.1513,1.5314,3.7654,4.7641,0.9621,3.3102,10.1307,1.8126,3.8261,0.3568,14.5066,9.1932,1.7398,0.5365,0.3336,0.3462,0.4678,5.0049
0.42,5.6332,8.5494,8.4921,2.868,7.4343,0.4532,0.454,1.5415,4.2317,9.486,5.8602,3.2431,2.6606,3.4744,5.1965,2.8496,3.1957,6.8959,5.9604,3.7142,3.8637,8.7298,4.5234,8.0608,2.1403,5.2602,6.4898,1.3113,4.5856,13.046,2.5547,7.7337,0.8105,19.7102,12.0847,3.1127,1.1993,0.7569,0.7884,0.7818,9.3202
0.5,5.6203,9.5346,10.1569,3.4692,6.6966,0.7879,0.5989,1.6715,6.0929,9.954,6.4949,4.1389,3.2375,2.8134,3.8504,3.3015,2.7218,5.9597,8.6847,4.586,4.0515,9.0998,3.6781,7.4163,1.8623,5.1867,5.7412,1.0892,5.1137,13.4552,2.845,10.7566,1.4389,21.538,12.9363,3.9995,2.0838,1.3414,1.404,0.9592,11.6368
0.58,5.8238,9.656,11.2663,3.7639,7.0102,1.1426,0.7315,1.6554,7.1887,9.9059,6.6537,4.9338,3.53,3.2754,4.4664,3.511,3.133,6.5739,10.2914,5.1712,4.253,9.0905,4.2293,7.6811,2.1664,5.6212,6.315,1.3118,5.3014,13.1557,3.0271,13.0297,2.2919,21.3269,12.7366,4.8061,3.2241,2.1325,2.2443,1.0984,12.5775
0.67,8.673,13.2419,14.1766,5.1237,10.9514,1.5477,0.9239,2.2833,8.8753,14.1491,9.3343,6.2638,4.8014,5.3469,7.6452,4.932,5.0402,10.5053,12.5727,6.1668,6.2345,13.0866,6.9188,11.8676,3.4569,8.5222,9.9991,2.1038,7.4797,18.8083,4.3668,16.4725,3.5977,28.1342,17.7774,6.0935,4.6651,3.3411,3.5359,1.3803,14.8796
0.75,10.4341,17.1697,18.5502,6.8173,12.4124,2.0121,1.204,2.9425,10.4538,17.8237,11.9934,8.2792,6.4035,5.515,7.5785,6.4311,5.3565,11.4139,14.6969,7.5682,7.6838,16.3893,7.1801,13.6615,3.7059,10.027,11.0101,2.1757,9.6038,23.6747,5.5588,20.5272,5.3103,36.6135,22.7872,8.0454,6.0498,4.8467,5.2508,1.8106,17.3746
0.83,10.8585,18.4051,21.7841,7.7259,12.6222,2.4797,1.5148,3.1019,12.439,18.5377,12.827,10.233,7.2903,5.6077,7.518,7.0782,5.5296,11.6874,17.203,9.1586,8.1468,17.0192,7.303,13.9177,3.858,10.5947,11.3427,2.237,10.3306,24.3672,6.0291,25.5523,7.1826,39.3121,23.8157,10.0057,7.4719,6.3725,7.3066,2.1759,20.6822
0.92,10.6846,18.5951,22.7997,8.1814,12.0685,3.0039,1.6964,3.0918,14.2248,18.3481,12.9954,11.2364,7.7491,5.3032,6.9317,7.363,5.2987,11.1502,19.632,9.7825,8.1717,16.831,6.898,13.3627,3.7311,10.5004,10.8924,2.1467,10.5259,23.9061,6.1983,29.2067,8.8944,39.1229,23.6355,11.0418,8.7279,7.7834,9.3353,2.3188,22.438
1,11.2975,19.2482,23.9312,8.6928,12.9426,3.57,1.8546,3.1825,15.1248,19.0361,13.556,12.1976,8.2524,5.8788,7.7982,7.7945,5.8372,12.1633,20.9653,10.1487,8.6472,17.5064,7.6361,14.2553,4.1086,11.2719,11.8456,2.3796,11.0348,24.6964,6.582,31.5885,10.6487,39.9433,24.3436,12.0233,10.1961,9.2406,11.2705,2.4642,22.8649
1.08,11.5374,20.0617,24.9538,9.2408,12.9363,3.9871,1.9817,3.3044,15.6031,19.6746,14.1351,13.0035,8.7894,5.6116,7.3371,8.2224,5.6763,11.9608,21.5015,10.3615,8.9218,18.072,7.3357,14.3294,4.0068,11.4596,11.7202,2.2565,11.5265,25.4846,6.8914,33.4276,12.2907,41.3548,25.2503,12.8382,11.644,10.6566,13.1898,2.5865,23.0714
1.17,8.7471,16.8382,23.0197,8.3558,8.914,4.1553,1.9604,2.7077,14.7778,15.5694,11.7501,12.6698,7.9944,3.4757,4.0816,7.1209,3.7335,7.9491,20.2509,9.6684,7.0794,14.2014,4.5708,10.0712,2.7008,8.6631,7.9831,1.4383,9.6343,19.8811,5.7659,32.7189,13.6161,34.7527,20.3991,12.5789,12.137,11.8161,14.5898,2.4417,21.074
1.25,5.9004,11.8239,18.2652,6.5262,5.6864,4.0829,1.7492,1.8328,13.0871,10.3691,8.3065,10.967,6.2918,2.2641,2.4342,5.3459,2.5228,5.2083,17.853,8.0273,4.9798,9.4537,2.9664,6.447,1.8691,6.088,5.3102,0.9782,6.9137,12.8721,4.2462,29.5036,14.4754,23.8002,13.6112,10.9876,11.8998,12.3768,15.6336,2.0109,17.4762
1.33,4.1989,8.4877,13.5783,5.0826,3.8843,3.8423,1.4312,1.2797,10.596,7.2599,6.0649,8.8051,4.9276,1.5702,1.5859,4.098,1.7977,3.6274,14.492,5.9034,3.6581,6.6374,2.0517,4.4149,1.356,4.4689,3.7398,0.7004,5.1198,8.805,3.233,24.2543,14.5389,16.2315,9.459,8.8757,11.1488,12.2386,16.1129,1.5391,12.7372
1.42,3.1122,6.3338,10.4163,4.0493,2.7904,3.4234,1.1681,0.9348,7.8533,5.314,4.5865,7.1627,3.9441,1.141,1.0999,3.2227,1.3338,2.6445,10.6891,4.2715,2.7797,4.8687,1.4878,3.1775,1.0203,3.3939,2.7497,0.5217,3.9155,6.3318,2.5284,19.1251,14.0416,11.6462,6.8843,7.2473,10.0992,11.6915,15.8018,1.2072,8.6318
1.5,2.3818,4.8736,8.1962,3.2877,2.0835,2.907,0.968,0.7072,5.8674,4.0266,3.5673,5.9192,3.2148,0.8596,0.7994,2.5883,1.0216,1.9974,7.8114,3.2074,2.1704,3.6954,1.1191,2.376,0.7904,2.6487,2.091,0.4008,3.0732,4.7316,2.0214,15.3947,13.1583,8.6875,5.193,6.0082,8.7186,10.8459,15.0458,0.9674,6.1494
1.58,1.8706,3.8445,6.5859,2.7125,1.6039,2.4693,0.8128,0.5502,4.5191,3.1367,2.8389,4.9581,2.6612,0.6666,0.6023,2.1158,0.8028,1.552,5.9114,2.4803,1.7328,2.8827,0.8666,1.8313,0.6269,2.1139,1.6336,0.3157,2.4642,3.6448,1.646,12.6084,12.0426,6.6827,4.0307,5.0466,7.1841,9.7801,13.9585,0.7893,4.5618
1.67,1.5006,3.0956,5.386,2.2688,1.2657,2.1185,0.6903,0.4379,3.5676,2.4996,2.3029,4.202,2.2324,0.5291,0.467,1.7558,0.6444,1.2341,4.6002,1.9646,1.4094,2.2997,0.6872,1.4465,0.5071,1.7188,1.3049,0.2539,2.0117,2.8778,1.3614,10.48,10.6617,5.2702,3.2023,4.2873,5.9302,8.4832,12.6614,0.654,3.4936
1.75,1.2256,2.536,4.4711,1.9205,1.0194,1.8337,0.5922,0.3553,2.8746,2.0298,1.8985,3.598,1.8944,0.4283,0.3708,1.476,0.5265,1.0004,3.6627,1.5873,1.1646,1.8693,0.5558,1.166,0.417,1.4199,1.0618,0.2079,1.6674,2.319,1.1412,8.8225,9.1231,4.2428,2.594,3.6788,4.9624,7.2021,11.1046,0.549,2.7452
1.83,1.0162,2.1084,3.7598,1.6426,0.8354,1.5998,0.5125,0.293,2.3563,1.675,1.5869,3.1088,1.6239,0.3525,0.3001,1.2549,0.4367,0.8243,2.9722,1.3042,0.9754,1.5438,0.457,0.9562,0.3479,1.1889,0.8777,0.1727,1.4003,1.901,0.9678,7.51,7.7907,3.4752,2.1359,3.1847,4.2021,6.1727,9.5025,0.4662,2.2034
1.92,0.8537,1.7753,3.1973,1.418,0.6947,1.4056,0.4471,0.2449,1.9599,1.4012,1.3424,2.708,1.4045,0.2942,0.247,1.0775,0.367,0.6886,2.4511,1.087,0.8266,1.2924,0.3812,0.7956,0.2938,1.0073,0.7353,0.1453,1.1895,1.5813,0.8291,6.4553,6.7155,2.8888,1.7835,2.7787,3.5954,5.338,8.1866,0.3999,1.8002
2,0.7253,1.5114,2.746,1.2341,0.585,1.2428,0.3928,0.2072,1.6509,1.1862,1.1476,2.3759,1.2245,0.2485,0.2061,0.9333,0.3119,0.5823,2.0494,0.9172,0.7077,1.0947,0.3218,0.6704,0.2507,0.8623,0.6233,0.1236,1.0205,1.3321,0.7168,5.5969,5.8371,2.4321,1.5074,2.4417,3.1046,4.6532,7.1123,0.346,1.4931
2.08,0.6224,1.2994,2.379,1.0819,0.4982,1.1053,0.3473,0.1772,1.4061,1.0147,0.9902,2.0981,1.0752,0.2122,0.1742,0.8147,0.2678,0.4976,1.7341,0.7824,0.6115,0.937,0.2747,0.5711,0.216,0.7449,0.5338,0.1062,0.8833,1.1346,0.6246,4.8901,5.1114,2.0704,1.2876,2.1592,2.7026,4.0853,6.2255,0.3018,1.2547
2.17,0.5389,1.1267,2.0772,0.9548,0.4284,0.9882,0.3088,0.1529,1.2092,0.876,0.8614,1.8638,0.9502,0.1829,0.1487,0.7162,0.2319,0.4292,1.4828,0.6737,0.5326,0.8093,0.2367,0.4912,0.1877,0.6487,0.4613,0.0921,0.7707,0.9758,0.5482,4.3023,4.5061,1.7797,1.1102,1.9204,2.37,3.6099,5.4861,0.2651,1.0663
2.25,0.4702,0.9846,1.8264,0.8476,0.3715,0.8877,0.2761,0.133,1.0488,0.7625,0.7549,1.6645,0.8446,0.159,0.1282,0.6336,0.2024,0.3733,1.2797,0.5851,0.4673,0.7047,0.2056,0.4262,0.1643,0.5691,0.4019,0.0804,0.6771,0.8464,0.4843,3.8088,3.9965,1.5432,0.9653,1.717,2.0919,3.2085,4.864,0.2344,0.9153
2.33,0.4132,0.8663,1.616,0.7565,0.3247,0.801,0.248,0.1166,0.9167,0.6685,0.666,1.4938,0.7548,0.1392,0.1114,0.5638,0.1779,0.3271,1.1134,0.512,0.4126,0.6181,0.18,0.3726,0.1448,0.5025,0.3526,0.0707,0.5987,0.7399,0.4304,3.3911,3.5641,1.3484,0.8455,1.5425,1.8574,2.8669,4.3363,0.2084,0.7926
