Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0049,0.006,0.0013,0.0015,0.0104,0.0001,0.0004,0.0005,0.0018,0.0106,0.0004,0.0018,0.0022,0.0211,0.0103,0.0025,0.0045,0.0109,0.0005,0.0005,0.0017,0.0044,0.0128,0.0064,0.0092,0.0045,0.0047,0.0063,0.002,0.0041,0.0015,0.0012,0.0002,0.0037,0.0055,0.0009,0.0005,0.0001,0.0002,0.0014,0.0015
0.17,0.4603,0.5619,0.1229,0.1453,0.9194,0.0063,0.0346,0.0456,0.1713,0.9783,0.0352,0.1724,0.209,0.9061,0.7489,0.2332,0.3385,0.9379,0.0464,0.0469,0.164,0.4145,0.7865,0.6003,0.4505,0.4273,0.4385,0.2579,0.1928,0.3876,0.1448,0.1131,0.0229,0.3532,0.5195,0.0838,0.0512,0.0074,0.0203,0.1163,0.1394
0.25,2.4137,3.5239,0.9084,0.9684,4.0455,0.047,0.1958,0.3269,1.2183,5.1025,0.2611,1.2427,1.2847,2.7566,2.8116,1.3352,1.3685,3.981,0.3448,0.3448,1.0413,2.6709,2.7696,3.177,1.5076,2.1134,2.1589,0.8275,1.2843,2.7386,0.8707,0.841,0.1712,2.5622,3.5214,0.6192,0.3779,0.0559,0.1525,0.5049,1.0093
0.33,3.985,6.723,2.6499,2.0239,5.6485,0.1423,0.3641,0.7746,3.3421,8.1667,0.7713,2.9209,2.4698,2.9839,3.4639,2.4036,1.8805,5.3891,1.0197,1.0009,2.0689,5.2877,3.3118,5.2348,1.7896,3.3982,3.4558,0.9808,2.6735,6.2038,1.6539,2.4934,0.5146,7.016,7.37,1.7254,1.1047,0.1702,0.4598,0.7426,2.8535
0.42,5.3773,9.0381,5.1405,2.9444,7.4159,0.3235,0.5456,1.1851,6.1786,10.5093,1.6979,4.4994,3.4776,3.8495,4.5871,3.3406,2.6707,7.0741,2.2486,2.1376,2.9545,7.2897,4.4678,6.9449,2.4187,4.7894,4.8667,1.3331,3.8528,9.1723,2.3576,5.4369,1.1594,12.3365,10.3002,3.105,2.4,0.3906,1.0407,1.082,5.9462
0.5,5.509,9.9073,6.9029,3.5006,6.7001,0.5749,0.6397,1.3991,7.6835,10.3602,2.8804,5.4759,3.9526,2.895,3.8011,3.6692,2.4789,6.2526,3.838,3.204,3.4334,8.1914,3.6564,7.0556,1.9835,4.9229,4.9851,1.1019,4.5301,10.7132,2.6957,8.3415,2.0357,15.1532,11.6782,3.9987,3.9375,0.7027,1.8385,1.0678,8.8079
0.58,5.6892,9.9277,8.4136,3.754,7.0088,0.902,0.7264,1.5083,8.4691,10.3049,4.0929,6.0156,4.1576,3.4813,4.2045,3.8523,2.8141,6.604,5.794,3.9364,3.6478,8.3568,4.1979,7.1744,2.3349,5.3226,5.3892,1.3288,4.8038,11.3156,2.8828,10.5916,3.2028,17.4288,11.9018,4.8185,5.3089,1.1366,2.9124,1.2168,10.5962
0.67,8.3701,13.791,10.5883,5.1747,10.9329,1.3149,1.0677,1.927,10.054,15.2804,5.3977,7.8909,5.861,5.8174,6.8419,5.5514,4.4011,10.4184,8.1418,4.9808,5.1085,11.492,6.8529,10.5445,3.7814,7.9489,8.0582,2.1334,6.5874,14.7032,4.1094,13.8335,4.965,21.2257,15.8976,6.1038,6.7723,1.8125,4.5465,1.875,12.9458
