Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0015,0.0003,0.0004,0.0026,0,0.0001,0.0001,0.0005,0.0027,0.0001,0.0005,0.0006,0.0054,0.0026,0.0006,0.0012,0.0028,0.0001,0.0001,0.0004,0.0011,0.0033,0.0016,0.0023,0.0012,0.0012,0.0016,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0014,0.0002,0.0001,0,0.0001,0.0004,0.0004
0.17,0.1117,0.1361,0.0295,0.035,0.225,0.0015,0.0083,0.011,0.0413,0.2386,0.0084,0.0415,0.0504,0.2202,0.1834,0.0563,0.0817,0.2298,0.0111,0.0113,0.0395,0.1002,0.1913,0.1459,0.1084,0.1034,0.1061,0.0613,0.0464,0.0934,0.0349,0.0271,0.0055,0.0849,0.1255,0.0201,0.0123,0.0018,0.0049,0.028,0.0335
0.25,0.4796,0.7175,0.1811,0.1933,0.8091,0.0093,0.0375,0.0664,0.2486,1.038,0.0519,0.2502,0.2556,0.5693,0.5612,0.264,0.2609,0.7964,0.0686,0.069,0.2071,0.5412,0.547,0.637,0.2977,0.409,0.4178,0.1628,0.2574,0.557,0.1716,0.1671,0.0339,0.5167,0.7193,0.1234,0.0754,0.011,0.0301,0.0951,0.2038
0.33,0.9569,1.5425,0.5673,0.4387,1.495,0.0297,0.0794,0.1698,0.7557,2.0312,0.1643,0.6273,0.5508,0.9196,0.9785,0.5483,0.4812,1.4507,0.2169,0.2162,0.4546,1.1913,0.9403,1.2674,0.5072,0.8103,0.8261,0.2759,0.5838,1.366,0.367,0.5293,0.108,1.538,1.6525,0.3672,0.2372,0.0354,0.0963,0.1815,0.6297
0.42,1.4568,2.4288,1.1427,0.7266,2.1477,0.0696,0.1294,0.2917,1.5041,3.0099,0.3779,1.0827,0.8851,1.2136,1.3588,0.8633,0.71,2.065,0.4996,0.4868,0.7399,1.9095,1.3045,1.9159,0.7032,1.245,1.2673,0.3835,0.9624,2.302,0.5909,1.2019,0.2518,2.8778,2.6892,0.693,0.5417,0.0832,0.2249,0.2755,1.4025
0.5,1.9266,3.2742,1.8079,1.0297,2.7041,0.1356,0.1842,0.4176,2.2713,3.8681,0.7161,1.5695,1.2253,1.4375,1.6711,1.1782,0.9267,2.5819,0.9517,0.8257,1.0358,2.6149,1.6103,2.5126,0.8702,1.6717,1.6994,0.4772,1.3553,3.2535,0.8228,2.0581,0.4873,4.3199,3.7048,1.0648,0.9996,0.1632,0.4367,0.3692,2.3845
0.58,2.3394,4.0238,2.5138,1.3287,3.1472,0.2298,0.241,0.5378,2.974,4.5685,1.1222,2.0542,1.5496,1.598,1.9116,1.4731,1.1199,2.9885,1.5792,1.1818,1.3235,3.2599,1.8518,3.025,1.0042,2.0651,2.0969,0.5541,1.7365,4.1497,1.0483,3.0029,0.8326,5.7424,4.6273,1.4585,1.5089,0.2834,0.7493,0.4573,3.3587
0.67,2.6858,4.657,3.2235,1.6108,3.4847,0.338,0.2977,0.6469,3.5744,5.1139,1.5449,2.5144,1.8451,1.7089,2.0892,1.7373,1.2853,3.2947,2.264,1.5304,1.5909,3.8217,2.0349,3.445,1.1074,2.4126,2.447,0.6149,2.0897,4.9518,1.2583,3.9826,1.3003,7.0682,5.424,1.8556,2.0207,0.4513,1.1761,0.537,4.2485
