Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0008,0.0003,0.0027,0,0,0.0003,0.0003,0.0019,0.001,0.0002,0.0003,0.0031,0.0051,0.0004,0.0021,0.0034,0.0004,0.0003,0.0008,0.0018,0.0034,0.0026,0.0014,0.0015,0.0028,0.0015,0.0008,0.0028,0.0005,0.0005,0,0.0028,0.0022,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1273,0.1187,0.071,0.0309,0.2276,0.0021,0.0027,0.0233,0.0237,0.1715,0.0889,0.0219,0.028,0.1572,0.288,0.0388,0.1241,0.2461,0.0339,0.0246,0.0759,0.1638,0.1975,0.2303,0.0803,0.1288,0.2168,0.0594,0.0698,0.2446,0.0419,0.0426,0.0038,0.2537,0.1947,0.0204,0.0058,0.0035,0.0036,0.0059,0.0634
0.25,0.5227,0.6429,0.4311,0.1773,0.8151,0.0132,0.0167,0.1242,0.1445,0.8307,0.454,0.1346,0.1619,0.4369,0.7819,0.2012,0.3614,0.7781,0.2059,0.149,0.3277,0.775,0.5614,0.8587,0.233,0.4788,0.7017,0.1585,0.3508,1.1925,0.196,0.2613,0.0233,1.4563,1.0143,0.1253,0.0356,0.0218,0.0225,0.0361,0.3796
0.33,1.0257,1.415,1.1585,0.4148,1.5032,0.0422,0.0514,0.2682,0.4477,1.7096,0.9712,0.3918,0.3811,0.7426,1.2677,0.4395,0.6343,1.3904,0.6354,0.4551,0.6612,1.5797,0.961,1.6062,0.4118,0.9252,1.2715,0.2694,0.7484,2.4387,0.4093,0.8218,0.0745,3.3447,2.1496,0.3702,0.1132,0.0697,0.0722,0.101,1.1448
0.42,1.5436,2.26,2.0378,0.6978,2.1565,0.0984,0.1005,0.4204,0.9905,2.6206,1.5391,0.7298,0.6438,1.0233,1.6613,0.7139,0.899,1.9744,1.41,0.885,1.02,2.4122,1.3285,2.324,0.5897,1.3958,1.827,0.3756,1.1897,3.6949,0.6494,1.7337,0.1745,5.3514,3.334,0.6962,0.2626,0.1632,0.1693,0.1822,2.3143
0.5,2.0221,3.0802,2.9648,0.9999,2.712,0.1885,0.1572,0.5626,1.6376,3.46,2.0962,1.1123,0.9258,1.2574,1.9487,0.9983,1.1326,2.4774,2.3625,1.3356,1.3681,3.1792,1.6347,2.9408,0.7512,1.8452,2.3164,0.4684,1.629,4.8153,0.8939,2.7928,0.3397,7.2105,4.4268,1.0673,0.5053,0.3174,0.3302,0.2704,3.4914
0.58,2.4354,3.8203,3.8687,1.3017,3.1533,0.2982,0.2177,0.6858,2.284,4.1797,2.6059,1.5144,1.2094,1.441,2.1461,1.2748,1.3265,2.8838,3.3002,1.7624,1.6842,3.8374,1.8746,3.4356,0.8894,2.248,2.7209,0.5451,2.0377,5.7431,1.1277,3.9118,0.5848,8.7987,5.3623,1.4597,0.8531,0.5457,0.5696,0.3593,4.5357
0.67,2.7764,4.4561,4.7053,1.5901,3.4888,0.4181,0.279,0.7874,2.8829,4.7676,3.051,1.9172,1.4821,1.5793,2.2769,1.5318,1.4812,3.1985,4.1512,2.1412,1.9588,4.3757,2.0552,3.8151,1.003,2.5937,3.0412,0.6059,2.4007,6.4747,1.3416,5.0267,0.9214,10.0853,6.1245,1.8549,1.2503,0.8586,0.8996,0.4443,5.3961
0.75,3.0489,4.9837,5.4513,1.8566,3.7362,0.543,0.3391,0.8682,3.4103,5.2321,3.4265,2.3068,1.7358,1.6808,2.3615,1.7631,1.6009,3.4352,4.8832,2.463,2.1896,4.8017,2.1874,4.0974,1.0936,2.8813,3.2875,0.6529,2.7126,7.0329,1.5313,6.093,1.3548,11.0904,6.7246,2.2393,1.6606,1.2414,1.3291,0.5228,6.0714
