Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0007,0.0004,0.0002,0.0014,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0016,0.0026,0.0002,0.0011,0.0017,0.0002,0.0001,0.0004,0.0009,0.0018,0.0014,0.0007,0.0008,0.0015,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0015,0.0011,0.0001,0,0,0,0,0.0004
0.17,0.0675,0.0628,0.0375,0.0163,0.121,0.0011,0.0014,0.0123,0.0125,0.0908,0.047,0.0116,0.0148,0.0845,0.1554,0.0205,0.0664,0.1312,0.0179,0.013,0.0402,0.0867,0.106,0.1223,0.043,0.0682,0.1154,0.0321,0.0369,0.1296,0.0221,0.0224,0.002,0.1343,0.1031,0.0107,0.003,0.0019,0.0019,0.0031,0.0335
0.25,0.3381,0.4017,0.2651,0.1096,0.5406,0.0081,0.0102,0.0779,0.0888,0.527,0.2853,0.0824,0.1,0.3108,0.559,0.1259,0.2513,0.5288,0.1266,0.0917,0.2101,0.493,0.3945,0.5652,0.1626,0.3136,0.4735,0.1157,0.2207,0.7574,0.1241,0.1601,0.0142,0.9062,0.6381,0.0767,0.0217,0.0133,0.0138,0.0222,0.2345
0.33,1.1603,1.4314,1.0741,0.4064,1.804,0.0372,0.0457,0.2738,0.3982,1.8174,1.0068,0.3542,0.3722,0.9833,1.7125,0.4512,0.8234,1.7508,0.5661,0.4069,0.7312,1.6953,1.264,1.8966,0.5337,1.0842,1.584,0.3601,0.78,2.5913,0.4379,0.727,0.0655,3.2892,2.221,0.3332,0.0997,0.0613,0.0634,0.0925,1.0289
0.42,2.1017,2.9985,2.4818,0.9034,2.9673,0.1039,0.1137,0.562,1.0619,3.5509,2.0594,0.8546,0.8315,1.4315,2.3401,0.9474,1.2442,2.7222,1.5094,0.9943,1.38,3.2761,1.8503,3.1924,0.816,1.8954,2.5107,0.5293,1.5918,5.0225,0.8724,1.8938,0.184,6.9897,4.4868,0.8089,0.2776,0.1721,0.1785,0.2177,2.5562
0.5,3.5132,5.0226,4.6127,1.597,4.8869,0.2424,0.2333,0.9232,2.2278,5.8041,3.4613,1.6922,1.4757,2.3877,3.761,1.6366,2.1287,4.5856,3.1799,1.9706,2.343,5.361,3.0982,5.2493,1.4084,3.2687,4.2599,0.8893,2.6966,8.0832,1.5005,3.9647,0.4343,11.6169,7.3122,1.6168,0.6476,0.4058,0.4219,0.4168,5.0054
0.58,4.0473,6.5357,6.4387,2.2276,5.0856,0.4296,0.3508,1.1724,3.5248,7.0982,4.4512,2.4822,2.0692,2.1928,3.1889,2.1829,2.0562,4.5374,5.0338,2.819,2.8275,6.5034,2.8667,5.588,1.3836,3.6857,4.3128,0.8277,3.4783,9.7514,1.9173,6.1911,0.81,14.9828,9.1623,2.3839,1.1846,0.7559,0.7889,0.5936,7.1913
0.67,3.9552,6.615,7.4447,2.4464,4.7935,0.6419,0.4539,1.1539,4.4999,6.8731,4.5056,3.105,2.2863,2.0965,2.8996,2.3045,2.0172,4.362,6.4429,3.419,2.8437,6.2903,2.7382,5.2757,1.3782,3.7118,4.1882,0.8109,3.5552,9.2568,1.9883,8.0466,1.3086,15.0328,8.9043,3.0117,1.8198,1.2192,1.2783,0.7115,8.4575
0.75,3.5641,6.2339,7.3504,2.4685,4.0814,0.8173,0.4894,1.0623,5.0347,6.2576,4.2693,3.2592,2.3179,1.7194,2.2392,2.2713,1.7115,3.6867,7.181,3.4452,2.6495,5.7201,2.2492,4.5331,1.1887,3.3822,3.5909,0.68,3.3993,8.2857,1.9258,8.9923,1.8923,13.7478,8.1386,3.1804,2.4399,1.745,1.8569,0.7195,8.5628
