Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0008,0.0002,0.0002,0.0014,0,0,0.0001,0.0002,0.0014,0,0.0002,0.0003,0.0028,0.0014,0.0003,0.0006,0.0014,0.0001,0.0001,0.0002,0.0006,0.0017,0.0008,0.0012,0.0006,0.0006,0.0008,0.0003,0.0005,0.0002,0.0002,0,0.0005,0.0007,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0591,0.072,0.0155,0.0185,0.1196,0.0008,0.0044,0.0058,0.0218,0.1266,0.0044,0.0219,0.0266,0.1196,0.0981,0.0298,0.0434,0.1223,0.0059,0.0059,0.0209,0.053,0.1026,0.0773,0.0584,0.0547,0.0562,0.0331,0.0245,0.0494,0.0184,0.0143,0.0029,0.0448,0.0664,0.0106,0.0065,0.0009,0.0026,0.0149,0.0177
0.25,0.3083,0.45,0.1109,0.12,0.5361,0.0057,0.0237,0.0409,0.1533,0.6689,0.0318,0.1538,0.1604,0.4198,0.3855,0.1673,0.1763,0.5315,0.042,0.0423,0.1294,0.338,0.3833,0.4091,0.2134,0.2649,0.2707,0.1191,0.1599,0.3437,0.108,0.1022,0.0207,0.3175,0.4465,0.0756,0.0462,0.0067,0.0184,0.0632,0.1253
0.33,1.0631,1.5825,0.5023,0.4378,1.7909,0.0261,0.0855,0.1598,0.6771,2.2588,0.145,0.5946,0.571,1.2557,1.2523,0.5873,0.5991,1.7647,0.1915,0.1915,0.4647,1.2062,1.2335,1.4019,0.6728,0.9253,0.9453,0.3694,0.5823,1.3066,0.3846,0.4669,0.095,1.3839,1.627,0.3299,0.2099,0.031,0.0846,0.2198,0.5607
0.42,1.9789,3.2513,1.2719,0.9517,2.9543,0.0734,0.1722,0.3635,1.6723,4.1258,0.4004,1.3612,1.1798,1.7258,1.8842,1.1626,0.9709,2.8458,0.5292,0.5193,0.9807,2.533,1.8145,2.6096,0.9856,1.683,1.7138,0.5411,1.2613,2.9229,0.7886,1.2796,0.2658,3.3197,3.5122,0.8027,0.5752,0.0876,0.2373,0.3735,1.4996
0.5,3.311,5.3821,2.6375,1.6617,4.8673,0.1733,0.3095,0.6552,3.2966,6.6632,0.9215,2.4648,2.0207,2.7711,3.125,1.9799,1.6991,4.6899,1.2222,1.1143,1.694,4.264,3.048,4.3099,1.6508,2.9154,2.9676,0.9068,2.1876,5.1475,1.3642,2.7852,0.6237,6.5287,5.9561,1.6102,1.2982,0.2083,0.5586,0.6658,3.188
0.58,3.9182,6.8846,4.0168,2.2777,5.0808,0.3206,0.4097,0.9042,4.7333,7.645,1.6051,3.4769,2.6487,2.3569,2.9698,2.503,1.7864,4.7841,2.1985,1.8145,2.2676,5.5797,2.8385,5.0741,1.5289,3.4262,3.4758,0.8399,2.9745,7.0296,1.79,4.633,1.1534,9.3115,7.9047,2.3783,2.1992,0.3925,1.038,0.742,5.0832
0.67,3.8578,6.8427,5.2177,2.4537,4.7931,0.4989,0.4525,1.0089,5.6502,7.1919,2.3476,3.9281,2.7543,2.1791,2.7966,2.5584,1.8118,4.4997,3.3064,2.3963,2.3962,5.6872,2.72,4.9192,1.4769,3.4999,3.5459,0.8208,3.1717,7.626,1.8835,6.2859,1.844,11.3714,8.1588,3.0156,3.1093,0.6421,1.6692,0.7753,6.5834
