Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0013,0.0009,0.0004,0.0014,0.0011,0,0,0.0003,0.0003,0.0014,0.0006,0.0009,0.0006,0.0012,0.0005,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0036,0.0029,0.0018,0,0.0052,0,0.0002,0.0011,0.0008,0.0033,0.0042,0.0008,0.0006,0.0062,0.0049,0.003,0.007,0.0064,0,0.0002,0.0022,0.0022,0.0072,0.0041,0.0043,0.0042,0.007,0.0022,0.0007,0.0011,0.0023,0.001,0,0.0028,0.0026,0,0,0,0,0.0007,0.001
0.33,0.011,0.0101,0.0071,0.0003,0.0149,0,0.001,0.0036,0.0035,0.0108,0.0137,0.0032,0.0022,0.0161,0.013,0.0098,0.0181,0.0177,0,0.0018,0.0068,0.0071,0.0187,0.012,0.0112,0.0124,0.0192,0.0065,0.0027,0.0044,0.0071,0.0045,0.0001,0.0104,0.0085,0,0,0.0001,0,0.0026,0.0044
0.42,0.0234,0.023,0.0177,0.0014,0.0307,0,0.0026,0.0081,0.0102,0.0238,0.0302,0.0083,0.0053,0.0309,0.0253,0.0215,0.0349,0.0356,0.0009,0.0061,0.0146,0.0161,0.0363,0.025,0.0217,0.0259,0.0387,0.0144,0.0065,0.0106,0.0155,0.0126,0.0004,0.0246,0.0192,0,0,0.0003,0,0.0064,0.0124
0.5,0.041,0.0421,0.0343,0.0042,0.0525,0,0.0053,0.0145,0.0224,0.0427,0.0542,0.0165,0.01,0.0502,0.0418,0.0385,0.057,0.0598,0.0071,0.0134,0.0259,0.0294,0.0594,0.0431,0.0356,0.0449,0.0653,0.027,0.0127,0.0202,0.0274,0.027,0.0015,0.0459,0.0351,0,0,0.0007,0,0.0122,0.0263
0.58,0.0634,0.0674,0.0575,0.0092,0.0797,0.0012,0.009,0.0229,0.0409,0.0672,0.0855,0.0282,0.0168,0.0735,0.0619,0.0606,0.0835,0.0898,0.0189,0.0246,0.0409,0.0475,0.0872,0.066,0.0526,0.0692,0.0983,0.045,0.0214,0.0334,0.043,0.0484,0.004,0.0744,0.0565,0.0013,0,0.0014,0,0.02,0.0465
0.67,0.0904,0.0987,0.0871,0.0172,0.1116,0.0045,0.0137,0.0329,0.0657,0.097,0.1236,0.0435,0.0256,0.0997,0.0851,0.0874,0.1135,0.1248,0.0368,0.0399,0.0594,0.0703,0.1188,0.093,0.0719,0.0984,0.1367,0.0692,0.0328,0.0502,0.062,0.0773,0.0088,0.1097,0.0832,0.0037,0,0.0026,0,0.0295,0.0727
0.75,0.1212,0.1354,0.1231,0.0289,0.1472,0.0099,0.0195,0.0442,0.0965,0.1314,0.1676,0.0624,0.0367,0.1279,0.1108,0.1182,0.1459,0.1638,0.0614,0.0596,0.0813,0.0978,0.1531,0.1236,0.093,0.1319,0.1796,0.0997,0.0471,0.0705,0.084,0.1137,0.0167,0.1511,0.115,0.0073,0,0.0044,0,0.0405,0.1045
0.83,0.1552,0.1769,0.1649,0.0448,0.1857,0.0175,0.0261,0.0567,0.1327,0.1699,0.2164,0.0849,0.05,0.1574,0.1386,0.1525,0.1796,0.2057,0.0928,0.0839,0.1066,0.1298,0.189,0.1569,0.1152,0.1689,0.2256,0.1368,0.0644,0.0943,0.1086,0.1575,0.0287,0.198,0.1516,0.0126,0,0.0069,0,0.0528,0.1411
0.92,0.1916,0.2224,0.212,0.0653,0.2263,0.0278,0.0336,0.07,0.1738,0.2116,0.2693,0.1107,0.0657,0.1875,0.168,0.1895,0.2138,0.2497,0.1308,0.1128,0.1348,0.2291,0.2258,0.1923,0.1381,0.2088,0.2739,0.1802,0.0847,0.1212,0.1353,0.2085,0.0451,0.2495,0.1927,0.0132,0,0.0102,0.0012,0.0661,0.182
1,0.2299,0.2712,0.2638,0.0909,0.2682,0.041,0.0418,0.0838,0.2189,0.2558,0.325,0.1396,0.0837,0.2174,0.1986,0.2286,0.2477,0.2949,0.1753,0.1463,0.1659,0.4057,0.2626,0.2292,0.161,0.2508,0.3235,0.2296,0.1081,0.1511,0.1637,0.2661,0.0664,0.3244,0.2358,0.0102,0.0011,0.0141,0.0041,0.08,0.2263
1.08,0.2694,0.3226,0.3197,0.1218,0.3108,0.0572,0.0506,0.0979,0.2673,0.3021,0.4303,0.1714,0.104,0.2468,0.2303,0.2689,0.2809,0.3408,0.2258,0.1843,0.1996,0.5985,0.2991,0.2672,0.1837,0.2943,0.3736,0.2847,0.1344,0.1837,0.1933,0.3299,0.0929,0.4671,0.2772,0.0114,0.0078,0.0183,0.0082,0.0944,0.2733
1.17,0.3106,0.3769,0.3797,0.158,0.355,0.0766,0.0599,0.1124,0.3187,0.3506,0.6512,0.206,0.1267,0.2771,0.2638,0.3109,0.3149,0.3884,0.2818,0.227,0.2675,0.8152,0.3366,0.3067,0.2071,0.3399,0.4255,0.3455,0.1638,0.2191,0.2243,0.3998,0.1247,0.6428,0.3221,0.0155,0.0164,0.0231,0.0135,0.1092,0.3229
1.25,0.3544,0.4349,0.4443,0.1999,0.4015,0.0993,0.0698,0.1275,0.373,0.4024,0.8482,0.2438,0.1521,0.3084,0.2994,0.3555,0.35,0.4385,0.3431,0.2748,0.3657,1.08,0.3755,0.3487,0.2315,0.3885,0.48,0.4119,0.1969,0.2578,0.2575,0.476,0.162,0.8564,0.3717,0.0208,0.027,0.0287,0.02,0.1247,0.3753
