Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.001,0.0006,0,0.0023,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0038,0.0028,0.0011,0.0041,0.0033,0,0,0.0009,0.0008,0.0042,0.0018,0.0026,0.0019,0.0035,0.0013,0.0001,0.0002,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0108,0.0088,0.0053,0,0.0152,0,0.0007,0.0032,0.0025,0.0099,0.0124,0.0023,0.0019,0.0183,0.0143,0.009,0.0205,0.019,0,0.0008,0.0066,0.0064,0.0211,0.012,0.0128,0.0126,0.0205,0.0066,0.002,0.0034,0.0068,0.0031,0,0.0084,0.0076,0,0,0.0001,0,0.002,0.0031
0.33,0.0323,0.0298,0.0211,0.0009,0.0432,0,0.003,0.0106,0.0105,0.0318,0.0403,0.0096,0.0067,0.0463,0.0366,0.0291,0.0525,0.0514,0,0.0056,0.0201,0.0209,0.0539,0.0348,0.0327,0.0365,0.056,0.0189,0.0079,0.0129,0.0212,0.0134,0.0003,0.0306,0.025,0,0,0.0003,0,0.0078,0.0129
0.42,0.071,0.0697,0.054,0.0044,0.092,0,0.0081,0.0244,0.031,0.0718,0.092,0.0256,0.0162,0.0936,0.0741,0.0664,0.107,0.1075,0.0023,0.0185,0.0447,0.0482,0.1098,0.0749,0.0672,0.0793,0.1176,0.0437,0.0198,0.0314,0.0476,0.0389,0.0014,0.0735,0.0577,0,0,0.0009,0,0.0198,0.0372
0.5,0.1322,0.1352,0.1106,0.0132,0.1665,0,0.0172,0.0464,0.0712,0.1362,0.1761,0.0539,0.0329,0.1617,0.1281,0.1274,0.1865,0.1919,0.0203,0.0423,0.0847,0.0931,0.1906,0.1368,0.1178,0.1471,0.2109,0.0853,0.0408,0.0629,0.0908,0.0872,0.0049,0.144,0.1116,0.0003,0,0.0023,0,0.0398,0.0816
0.58,0.2147,0.2282,0.1959,0.0305,0.2632,0.0032,0.0311,0.0767,0.1354,0.2248,0.2931,0.0979,0.0582,0.2453,0.1952,0.213,0.2852,0.3002,0.0576,0.0808,0.1403,0.2057,0.2906,0.2181,0.1815,0.2384,0.3312,0.1475,0.0727,0.1088,0.1508,0.1646,0.0133,0.2445,0.1877,0,0,0.0049,0,0.0693,0.1493
0.67,0.3147,0.3456,0.3099,0.0598,0.3767,0.0146,0.0503,0.1136,0.2259,0.3341,0.6626,0.1589,0.0926,0.339,0.2722,0.3199,0.3964,0.4264,0.1194,0.1361,0.2103,0.595,0.4034,0.3146,0.2543,0.3496,0.4717,0.2325,0.1158,0.1683,0.2257,0.2758,0.03,0.4827,0.2733,0,0,0.0093,0,0.1074,0.2412
0.75,0.428,0.4832,0.4498,0.1038,0.5015,0.0341,0.0743,0.1555,0.3419,0.4596,1.3208,0.2363,0.1365,0.4378,0.3564,0.4439,0.5138,0.5644,0.2083,0.2083,0.4006,1.1607,0.523,0.422,0.3324,0.4762,0.6257,0.341,0.1701,0.2402,0.3128,0.4207,0.0593,0.9503,0.3607,0,0,0.0162,0,0.1524,0.3542
0.83,0.5506,0.6366,0.6121,0.1647,0.6333,0.0631,0.1024,0.2004,0.4792,0.597,1.9383,0.329,0.1896,0.538,0.4458,0.5803,0.6325,0.7095,0.3237,0.2967,0.6795,1.9376,0.645,0.5366,0.4125,0.614,0.8974,0.4645,0.236,0.3229,0.4092,0.5974,0.1051,1.6786,0.6145,0,0,0.0261,0,0.2023,0.4837
0.92,0.6817,0.804,0.7945,0.2438,0.7722,0.1024,0.1342,0.2479,0.6343,0.8018,2.4908,0.4362,0.3602,0.6415,0.5709,0.7274,0.7545,0.8625,0.4629,0.3888,1.0609,2.8989,0.7715,0.6583,0.4959,0.7623,1.4103,0.6198,0.3115,0.4161,0.5139,0.8041,0.1702,2.6694,1.0934,0,0,0.0394,0.0059,0.256,0.6266
1,0.8217,0.9856,0.9965,0.3425,0.9187,0.1527,0.1693,0.2979,0.8902,1.1698,2.9929,0.558,0.5974,0.7472,0.8119,0.8854,0.8785,1.0231,0.9433,0.6036,1.5218,4.0256,0.9013,0.7878,0.5814,0.9213,1.9083,1.0587,0.3741,0.5883,0.6271,1.0396,0.2571,3.7764,1.8366,0,0,0.0563,0.0181,0.313,0.7814
1.08,0.9668,1.3148,1.2165,0.4491,1.0684,0.2162,0.2075,0.3494,1.3131,1.607,3.4333,0.6937,0.8759,0.8509,1.0864,1.05,0.9991,1.1861,1.5781,1.0917,2.0312,5.2648,1.0295,0.9214,0.6666,1.0862,2.3588,1.7782,0.4341,0.9149,0.7458,1.3025,0.3673,4.9612,2.9036,0,0,0.077,0.0353,0.3725,1.333
1.17,1.1058,1.7546,1.5323,0.5646,1.2083,0.3733,0.2471,0.3987,1.7935,2.0707,3.7449,0.8385,1.1792,0.9375,1.3653,1.2085,1.0978,1.3346,2.3001,1.988,2.625,6.5179,1.1387,1.0486,0.8052,1.2431,2.6893,2.5879,0.5075,1.3105,0.861,1.5863,0.5011,6.1265,4.3013,0,0,0.1013,0.0496,0.4306,2.0685
1.25,1.2279,2.1869,2.0227,0.9447,1.3748,0.8249,0.2855,0.4414,2.2833,2.4985,3.8739,0.9846,1.4838,1.0043,1.6445,1.3457,1.1701,1.4601,3.068,3.1501,3.369,7.6814,1.2247,1.1605,0.8991,1.3806,2.878,3.3517,0.6135,1.7437,0.9626,1.8785,0.6579,7.155,5.937,0.048,0,0.1288,0.0425,0.4821,2.7785
