Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0008,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0484,0.0331,0.0194,0,0.074,0,0.0027,0.0122,0.0091,0.0396,0.0489,0.0085,0.0069,0.1166,0.0838,0.0358,0.1284,0.1054,0,0,0.0294,0.0254,0.1304,0.0563,0.0814,0.062,0.1125,0.0418,0.0027,0.0073,0.0287,0.0114,0.0001,0.03,0.0294,0,0,0.0003,0,0.0074,0.0111
0.25,0.2812,0.2399,0.152,0.001,0.3734,0,0.0209,0.0856,0.0717,0.2627,0.3381,0.0683,0.0536,0.4223,0.3055,0.2507,0.4918,0.4601,0,0.0304,0.1772,0.2792,0.4893,0.299,0.311,0.3301,0.5053,0.1588,0.0608,0.0953,0.1875,0.0919,0.0015,0.2259,0.2015,0,0,0.0021,0,0.0572,0.085
0.33,0.6548,0.6492,0.5002,0.0404,0.8055,0,0.0747,0.2232,0.2545,0.6548,2.7925,0.2403,0.158,0.8043,0.6756,0.6577,0.9602,0.9482,0,0.1477,0.7996,1.8894,0.9441,0.6597,0.614,0.7507,1.7965,0.3245,0.1965,0.2795,0.4688,0.3357,0.01,1.5369,0.551,0,0,0.0079,0,0.1883,0.2927
0.42,1.0697,1.2615,1.0044,0.1284,1.2498,0,0.1654,0.3823,0.6083,1.7487,5.6043,0.5166,0.539,1.1544,1.4748,1.1521,1.3969,1.4378,0.1952,0.3087,2.1875,4.826,1.3673,1.0395,1.1937,1.2186,3.6994,0.9686,0.3137,0.6795,0.805,0.8051,0.0402,4.842,1.9196,0,0,0.0205,0,0.3729,0.6627
0.5,1.5617,2.5775,1.8186,0.193,2.108,0.0408,0.2751,0.5338,1.6327,3.2932,7.5197,0.854,1.2008,1.4561,2.4373,1.6456,1.7687,1.8814,1.3301,1.1034,3.5566,8.5138,1.9034,1.3904,1.7765,1.6696,5.1864,2.9775,0.3564,1.5699,1.1411,1.4327,0.1192,8.5193,4.668,0,0,0.0428,0,0.5696,2.1477
0.58,2.718,4.5296,3.5745,0.577,3.5218,0.2734,0.4035,0.7057,3.5615,5.782,9.6378,1.2602,2.0979,1.9145,3.9488,2.2279,2.3229,2.4886,3.2866,3.3968,5.6244,13.1199,3.1781,1.8353,2.7401,2.6383,7.3005,6.2672,0.371,3.0003,1.5499,2.2035,0.2735,12.7858,10.1529,0,0,0.0795,0,0.7856,4.6759
0.67,4.4108,7.4485,6.2822,2.3973,5.4624,1.7636,0.5565,0.9193,6.3842,8.9485,12.3295,1.7628,3.3216,2.3628,5.4338,3.2401,2.8788,3.1642,5.8202,7.0724,8.9481,19.1787,4.5346,2.3718,3.5459,4.3492,9.3979,10.7337,1.4118,5.4039,2.0665,3.9102,0.4582,18.1718,19.1876,0,0,0.1355,0,1.1776,7.5898
0.75,5.8457,10.4066,9.6566,6.4954,6.9127,4.5869,0.7263,1.4631,9.2353,11.372,13.39,2.336,4.6311,2.6596,6.3229,4.6267,3.2337,3.8889,8.7898,11.9274,12.6828,25.1261,5.2533,3.0669,3.7083,5.805,10.1516,15.1566,3.6766,8.3265,2.5219,6.7736,0.716,23.1483,28.6548,4.0749,0,0.2128,0,1.6851,10.6205
0.83,6.6879,12.4591,12.5339,13.5794,7.6404,9.1246,0.884,1.8935,11.4602,12.6005,12.833,2.8829,5.7569,2.8218,6.7165,5.4751,3.4055,4.6027,12.0362,17.2545,16.7182,29.9825,5.3757,3.7655,3.4665,6.6835,9.8917,17.2703,7.386,11.7626,3.0128,10.245,2.2005,26.2759,36.8505,13.8017,0.4824,0.3493,0,1.9812,13.3502
