Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0118,0.008,0.0047,0,0.0183,0,0.0006,0.003,0.0022,0.0097,0.0118,0.002,0.0017,0.0293,0.0215,0.0086,0.0319,0.0261,0,0,0.0071,0.0062,0.0327,0.0139,0.0202,0.0151,0.0278,0.0105,0.0006,0.0017,0.0069,0.0027,0,0.0073,0.0072,0,0,0.0001,0,0.0018,0.0027
0.25,0.0821,0.0678,0.042,0,0.1129,0,0.0057,0.0245,0.0197,0.0758,0.0958,0.0186,0.0147,0.134,0.1002,0.0701,0.1526,0.1411,0,0.0069,0.051,0.049,0.1545,0.0896,0.0958,0.0964,0.1535,0.0491,0.0158,0.0261,0.0529,0.025,0.0004,0.0643,0.0579,0,0,0.0006,0,0.0158,0.0239
0.33,0.2325,0.2199,0.1605,0.0089,0.2989,0,0.0232,0.0771,0.0805,0.2289,0.2979,0.0748,0.051,0.3134,0.2336,0.2198,0.3653,0.3559,0,0.0459,0.1474,0.1838,0.366,0.2424,0.2309,0.2657,0.3919,0.1333,0.061,0.094,0.1589,0.104,0.0026,0.2212,0.1807,0,0,0.0024,0,0.0601,0.0956
0.42,0.4561,0.4667,0.3802,0.0405,0.5592,0,0.0595,0.159,0.2211,0.4647,1.4794,0.1872,0.1155,0.5455,0.4062,0.4594,0.6456,0.6509,0.0395,0.136,0.3981,1.0402,0.6421,0.4599,0.4123,0.517,0.7222,0.2768,0.1414,0.2079,0.3256,0.2856,0.0117,0.8163,0.3429,0,0,0.007,0,0.1408,0.2521
0.5,0.7354,0.7934,0.6977,0.1069,0.8688,0.008,0.1152,0.2626,0.4599,0.8453,3.2866,0.3593,0.2296,0.8059,0.73,0.7753,0.9637,0.9988,0.1811,0.2629,1.0896,2.665,0.9542,0.7224,0.6221,0.833,1.9706,0.4518,0.2601,0.3623,0.5439,0.5864,0.0389,2.5083,0.8651,0,0,0.0162,0,0.2539,0.4922
0.58,1.0511,1.32,1.0986,0.2037,1.2058,0.0554,0.1883,0.3799,0.848,1.7482,5.0488,0.5883,0.6465,1.0754,1.3501,1.1467,1.2939,1.3751,0.5517,0.4583,2.1624,5.1025,1.2796,1.012,1.0489,1.1931,3.3423,1.2229,0.3401,0.751,0.8008,1.0031,0.0991,5.051,2.1877,0,0,0.0324,0,0.391,0.7966
0.67,1.4009,2.397,1.7953,0.2888,1.8716,0.1092,0.2754,0.5039,1.8476,2.9909,6.5416,0.8673,1.2197,1.3411,2.2077,1.5522,1.6179,1.7619,1.7355,1.3306,3.3381,8.1465,1.6297,1.3151,1.5416,1.5788,4.6053,2.9635,0.3866,1.5269,1.0824,1.523,0.2083,7.9863,4.6399,0,0,0.0581,0,0.5429,2.294
0.75,2.1544,3.7619,3.1008,0.6861,2.7346,0.4259,0.3727,0.6292,3.2373,4.6785,7.7109,1.1875,1.9156,1.5952,3.0528,1.9724,1.9241,2.1471,3.2998,3.3087,4.8253,11.506,2.2863,1.6227,1.9765,2.0486,5.6659,5.2122,0.4778,2.5799,1.3765,2.1286,0.382,11.0613,8.6575,0,0,0.0954,0,0.701,4.1335
0.83,2.9907,5.2985,4.7386,1.9653,3.6517,1.536,0.4764,0.7523,4.8694,6.3384,8.5851,1.5396,2.6963,1.8335,3.8447,2.3916,2.2063,2.5229,5.1366,6.011,6.8555,15.0133,2.9214,1.9287,2.3162,2.905,6.5046,7.6182,1.0377,3.9181,1.6733,3.1461,0.5965,14.0984,14.3927,0.1142,0,0.1448,0,0.8584,6.0512
0.92,3.8439,6.8745,6.5921,4.3022,4.5589,3.3195,0.5828,0.8711,6.7043,7.8372,9.2204,1.9146,3.5262,2.0543,4.564,2.8944,2.462,2.8851,7.1325,9.2997,9.4988,18.6245,3.4894,2.2297,2.5607,3.7907,7.1415,9.9117,2.285,5.5687,1.9651,4.8947,0.8472,16.9791,20.4523,2.8089,0,0.2057,0,1.1095,7.9098
1,4.6586,8.376,8.522,7.8618,5.4072,6.0015,0.6891,0.9841,8.1886,9.1367,9.6736,2.3044,4.3753,2.2572,5.2044,3.6624,2.6907,3.2312,9.218,12.9966,12.7262,22.3619,3.968,2.5234,2.728,4.6429,7.6112,11.9295,4.1088,7.5877,2.2466,6.9887,1.7543,19.6325,26.5921,8.119,0.1808,0.3081,0.1286,1.3654,9.653
1.08,5.3915,9.7181,10.3951,13.0338,6.1589,9.7819,0.7929,1.371,9.3289,10.223,9.9792,2.7015,5.2184,2.4399,5.7573,4.3279,2.8903,3.648,11.3576,16.9355,16.4187,26.2533,4.3439,3.0653,2.8302,5.4114,7.9364,13.7504,6.7578,10.0886,2.5132,9.3132,3.4876,22.1627,32.6797,16.7079,1.9918,0.3626,0.7859,1.5625,11.232
1.17,5.8741,10.8257,11.9639,18.7879,6.5975,14.8443,0.8871,1.6305,10.0693,10.8856,9.8377,3.0851,5.9837,2.5443,6.0158,4.7693,2.9901,4.1392,13.456,20.8769,20.1916,30.0065,4.4138,3.5713,2.7181,5.91,7.8141,14.6487,9.6703,13.3609,2.7557,11.6436,6.0272,24.3825,38.415,26.6395,6.4247,0.3702,2.1359,1.685,12.5104
1.25,5.9911,11.1319,12.9434,23.7511,6.6306,20.5419,0.9627,1.7148,10.3465,10.937,9.0726,3.4256,6.5781,2.5744,6.0193,4.8802,2.9907,4.4057,15.3497,24.4927,23.6823,33.1443,4.2339,3.9115,2.4743,6.0398,7.274,14.6738,12.1912,16.3854,3.0289,13.6796,9.3027,26.0287,43.3086,37.2179,13.0856,0.7731,4.1376,1.7134,13.3344
1.33,5.8872,10.8794,13.2748,27.406,6.4519,26.0051,1.0142,1.6851,10.1925,10.6099,8.1289,3.723,6.9995,2.5631,5.9104,4.7693,2.9368,4.5263,16.873,27.5492,26.872,35.7155,3.9687,4.131,2.2254,5.949,6.6318,14.1466,14.1388,19.0909,3.1583,15.1935,13.4814,27.3431,47.423,47.6771,21.2225,1.8539,6.8767,1.6582,13.6536
1.42,5.6779,10.3778,13.178,29.7047,6.1851,30.5878,1.0434,1.6068,9.6885,10.1187,7.2793,4.1718,7.3092,2.5285,5.7564,4.5588,2.8544,4.5568,17.9524,29.9741,29.6801,37.9033,3.6945,4.2699,2.0104,5.7487,6.0246,13.3771,15.5083,21.4836,3.1912,16.1064,17.1773,28.7438,51.0729,57.5612,30.337,3.7602,10.3367,1.5644,13.5191
1.5,5.4293,9.7966,12.8461,30.8589,5.8949,33.983,1.0565,1.5139,9.0085,9.5796,6.5867,4.5229,7.5715,2.4814,5.5899,4.317,2.7588,4.5338,18.6189,31.832,32.0411,39.8195,3.4425,4.3547,1.8354,5.5046,5.4996,12.5555,16.3731,23.5504,3.164,16.5462,20.1623,30.266,54.4783,66.6947,39.925,6.6342,14.4167,1.462,13.1239
1.58,5.177,9.3151,12.4024,31.1712,5.6135,36.1868,1.058,1.4228,8.3207,9.0527,6.0439,4.7888,7.7917,2.4282,5.4264,4.0785,2.6592,4.4805,18.9777,33.2008,33.9415,41.5105,3.223,4.4035,1.6965,5.2533,5.0653,11.8095,16.8334,25.2836,3.1023,16.6561,22.3715,31.842,57.7331,75.0489,49.5778,10.513,18.9842,1.3649,12.6134
1.67,4.9387,8.8611,11.9215,30.9296,5.3555,37.3762,1.0515,1.3408,7.6975,8.5669,5.6254,4.9832,7.9732,2.3729,5.2732,3.8589,2.5611,4.4116,19.1145,34.1614,35.4058,42.9858,3.0371,4.4283,1.5874,5.0136,4.7147,11.2007,17.0039,26.6884,3.0231,16.5484,23.8478,33.3726,60.8399,82.6583,59.0248,15.3403,23.9157,1.2785,12.0699
