Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0006,0.0003,0.0001,0.0001,0.0002,0,0,0,0,0.0007,0,0.0012,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0042,0.0048,0.0003,0,0.0097,0,0,0,0.0017,0.0139,0,0.0003,0,0.0105,0.0085,0.0037,0.0035,0.0067,0,0,0.0033,0,0.0159,0.0019,0.0243,0.0043,0,0.0036,0,0,0.0007,0.0001,0,0.0019,0.0023,0,0,0,0,0.0024,0
0.33,0.0359,0.0487,0.0045,0,0.0699,0,0,0,0.028,0.115,0,0.0043,0,0.0546,0.0551,0.0347,0.0244,0.0466,0,0,0.0351,0.035,0.0936,0.0165,0.1348,0.0355,0,0.0193,0,0,0.007,0.0019,0,0.0312,0.0262,0,0,0,0,0.0178,0
0.42,0.1448,0.2147,0.0324,0,0.2489,0,0,0,0.1888,0.4397,0,0.0232,0.1028,0.1599,0.1866,0.1486,0.0889,0.1634,0,0,0.161,0.6115,0.2976,0.0665,0.4014,0.1436,0.1582,0.0476,0,0.0133,0.0319,0.0156,0,0.2014,0.1208,0,0,0.0001,0.0003,0.068,0
0.5,0.3877,0.6071,0.1331,0,0.6044,0,0,0,0.6875,1.1101,0.0802,0.0781,0.4341,0.3405,0.4445,0.414,0.2254,0.3949,0,0,0.4682,1.6139,0.6653,0.1791,0.8241,0.3907,1.0714,0.1268,0,0.0855,0.0956,0.0743,0,0.7362,0.3606,0,0,0.0003,0.0018,0.1758,0
0.58,0.8026,1.3019,0.3824,0,1.1554,0,0,0,1.683,2.1622,1.0533,0.1957,0.9195,0.5936,0.8511,0.8746,0.4514,0.758,0,0.0133,1.0105,2.9964,1.185,0.3761,1.3239,0.8229,2.2165,0.5658,0,0.276,0.2199,0.24,0.0045,1.9855,0.8444,0,0,0.0013,0.0074,0.3513,0
0.67,1.3914,2.3133,0.866,0.0319,1.8785,0,0,0,3.1512,3.607,2.3748,0.4021,1.5253,0.9039,1.4413,1.5189,0.7654,1.2462,0.1016,0.2481,1.801,4.8615,1.8032,0.669,1.8019,1.4484,3.4039,1.6912,0.0164,0.6551,0.4213,0.5969,0.0383,4.0092,1.7568,0,0,0.0043,0.0235,0.5826,1.028
0.75,2.1211,3.5888,1.6515,0.4152,2.7201,0.003,0,0,4.9182,5.3449,3.7811,0.717,2.2184,1.25,2.2008,2.2822,1.1477,1.8354,0.7308,0.8168,2.9141,7.1918,2.4504,1.0578,2.1948,2.2326,4.5062,3.6162,0.2039,1.2786,0.7054,1.2331,0.1574,6.4365,3.3437,0,0,0.0121,0.0632,0.8413,2.5694
0.83,2.9353,5.0304,2.7645,1.3307,3.6155,0.9549,0,0.2169,6.8872,6.9592,5.0999,1.1487,2.9742,1.6098,2.973,3.0756,1.5675,2.492,1.9226,2.0058,4.1668,9.8981,3.0656,1.5331,2.4857,3.1106,5.459,6.079,0.6868,2.2018,1.0648,2.2177,0.4593,9.1076,5.7959,0,0,0.0298,0.0275,1.0955,4.3586
