Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0025,0.0015,0.0007,0.0051,0,0.0001,0.0005,0.0005,0.0037,0.0019,0.0005,0.0006,0.0059,0.0097,0.0008,0.0039,0.0064,0.0007,0.0005,0.0016,0.0035,0.0066,0.005,0.0027,0.0029,0.0054,0.0029,0.0015,0.0053,0.0009,0.0009,0.0001,0.0054,0.0042,0.0004,0.0001,0.0001,0.0001,0.0001,0.0014
0.17,0.2421,0.2261,0.1357,0.059,0.4313,0.0041,0.0052,0.0443,0.0453,0.3263,0.1695,0.0419,0.0536,0.2964,0.5396,0.0741,0.2348,0.4659,0.0648,0.047,0.1446,0.3116,0.3727,0.4367,0.1522,0.2451,0.4109,0.1123,0.1332,0.4649,0.0799,0.0814,0.0072,0.4831,0.3706,0.039,0.011,0.0067,0.007,0.0113,0.1209
0.25,0.9757,1.2088,0.8166,0.3361,1.5054,0.0253,0.0317,0.2327,0.274,1.5525,0.854,0.2562,0.3071,0.8008,1.4078,0.3803,0.668,1.4361,0.3902,0.2818,0.615,1.4481,1.0297,1.5887,0.4321,0.8962,1.2992,0.292,0.6606,2.222,0.3697,0.4975,0.0445,2.7293,1.8974,0.2385,0.0679,0.0417,0.0431,0.0686,0.7153
0.33,1.8825,2.6216,2.1758,0.7813,2.7143,0.0808,0.0977,0.4934,0.8433,3.1367,1.8028,0.7436,0.7187,1.3387,2.2227,0.8242,1.1557,2.5178,1.1944,0.8526,1.2248,2.8982,1.7307,2.9062,0.7553,1.7094,2.3128,0.492,1.3929,4.4479,0.7652,1.5597,0.1428,6.1486,3.9459,0.7031,0.2161,0.1335,0.1384,0.1906,2.1277
0.42,2.9952,4.3545,3.952,1.3727,4.1404,0.1945,0.1975,0.8031,1.9099,5.0231,2.9873,1.4348,1.2679,1.996,3.1521,1.4051,1.7718,3.8404,2.7094,1.6949,1.9975,4.6315,2.5862,4.46,1.1714,2.7523,3.5671,0.7444,2.321,7.0216,1.2817,3.3887,0.3459,10.1357,6.3607,1.3694,0.5177,0.3233,0.3358,0.3553,4.3719
0.5,4.1107,6.2614,6.0326,2.087,5.415,0.3857,0.3233,1.1319,3.2409,6.9781,4.2957,2.2976,1.9352,2.522,3.7966,2.0827,2.3035,4.987,4.6464,2.6395,2.8176,6.4208,3.2757,5.8794,1.5414,3.8043,4.6879,0.9541,3.3578,9.6189,1.8655,5.6669,0.6978,14.3424,8.8939,2.2044,1.029,0.6514,0.6791,0.5535,6.7452
0.58,5.0026,7.9146,8.1408,2.7964,6.3268,0.6289,0.4676,1.4026,4.6286,8.5412,5.4373,3.2637,2.6039,2.8853,4.1686,2.7212,2.7019,5.8204,6.623,3.5951,3.5182,7.8481,3.753,6.9091,1.8296,4.685,5.5283,1.108,4.2796,11.6112,2.399,8.2356,1.2345,17.8486,10.9354,3.1481,1.7786,1.1507,1.2045,0.7635,8.9695
0.67,5.5556,9.09,9.8831,3.4004,6.7679,0.901,0.6078,1.581,5.9218,9.5311,6.2616,4.1694,3.1796,3.0328,4.2268,3.2346,2.9032,6.2209,8.427,4.3884,4.0041,8.7485,3.9477,7.4291,1.9885,5.2637,5.9643,1.1825,4.9633,12.7908,2.8108,10.7667,1.9719,20.1454,12.2448,4.0421,2.6402,1.835,1.9304,0.9467,10.7387
0.75,5.8911,9.8353,11.1944,3.8759,6.994,1.1869,0.7329,1.6832,6.9531,10.0908,6.8058,4.9569,3.6382,3.1232,4.2477,3.6202,3.0361,6.4564,9.848,4.959,4.3308,9.2614,4.0646,7.6973,2.0992,5.659,6.2308,1.234,5.433,13.3901,3.1141,12.969,2.9118,21.4127,12.9714,4.8274,3.5303,2.6662,2.8662,1.0936,11.8766
