Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0078,0.0072,0.0043,0.0019,0.0146,0.0001,0.0002,0.0014,0.0014,0.0104,0.0054,0.0013,0.0017,0.0167,0.0275,0.0023,0.0112,0.0182,0.002,0.0015,0.0046,0.01,0.0185,0.0142,0.0078,0.0081,0.0154,0.0083,0.0042,0.0149,0.0025,0.0025,0.0002,0.0154,0.0118,0.0012,0.0003,0.0002,0.0002,0.0004,0.0038
0.17,0.7274,0.6824,0.4112,0.1791,1.288,0.0125,0.0158,0.1334,0.1376,0.981,0.5115,0.1275,0.1625,0.8998,1.6039,0.2244,0.7115,1.3979,0.1964,0.1424,0.436,0.9366,1.1245,1.3044,0.4641,0.7383,1.2337,0.348,0.4023,1.3949,0.2416,0.2475,0.0219,1.4544,1.1146,0.1185,0.0336,0.0205,0.0212,0.0343,0.3652
0.25,3.9295,4.6825,3.162,1.319,6.0733,0.0999,0.1246,0.8949,1.0644,6.0513,3.3522,1.004,1.2055,3.3587,5.6582,1.5105,2.8363,5.9555,1.5117,1.0875,2.4866,5.668,4.3028,6.382,1.8543,3.7198,5.4049,1.2554,2.6112,8.5739,1.4905,1.9491,0.1763,10.3559,7.3034,0.9354,0.2679,0.1649,0.1708,0.267,2.734
0.33,8.2972,11.6202,9.5744,3.5988,11.5063,0.3614,0.4323,2.1505,3.613,13.6949,8.0895,3.3185,3.3158,5.6104,8.7195,3.8006,5.0065,10.7612,5.0865,3.5984,5.5264,12.6752,7.2609,12.3765,3.3247,7.6989,10.0055,2.1133,6.3064,19.1017,3.5294,6.827,0.6419,26.3292,17.148,3.1331,0.9623,0.6,0.6231,0.8429,8.777
0.42,12.2324,18.5577,17.7252,6.305,15.875,0.9022,0.9256,3.3275,8.2018,20.5766,12.8345,6.7366,5.8506,7.5647,11.0304,6.3172,6.9597,14.8079,11.4925,7.2966,8.4818,18.9606,9.7678,17.2399,4.7108,11.4997,13.9756,2.9419,10.0868,28.1274,5.6759,15.3903,1.6193,41.7499,26.1217,6.4421,2.3797,1.5113,1.5765,1.6257,17.863
0.5,19.8416,29.4792,29.3244,10.6016,25.6673,1.9701,1.6731,5.1903,15.2127,32.3891,20.6897,11.8638,9.876,12.664,18.2087,10.528,11.7707,24.5692,21.3874,12.2668,13.9529,29.963,16.3335,27.7558,8.0343,19.26,23.2559,4.9894,16.4411,43.6102,9.4833,28.5173,3.6055,64.1287,40.6597,11.4194,5.1711,3.3585,3.5231,2.7579,29.7344
0.58,28.841,44.8897,45.8861,17.0853,35.4611,3.6581,2.7561,7.7705,23.9228,47.907,31.5841,19.4298,15.9837,16.1187,22.3957,16.6115,15.6309,33.1641,33.4858,18.5171,20.8627,44.2267,21.0661,38.7605,10.7518,28.0292,31.8466,6.2768,25.2632,63.8093,14.6979,46.4567,7.1358,95.6255,60.5354,18.7562,9.8974,6.6308,7.0052,4.3886,43.3824
0.67,21.6118,41.6388,50.9383,18.0824,22.2446,5.1813,3.4929,6.914,28.4933,39.6818,28.57,23.8319,17.0978,8.147,9.638,16.0976,8.7142,19.1319,39.4327,21.1601,16.9784,36.077,10.7774,25.2699,6.2215,20.4622,19.1632,3.2879,22.9916,51.7515,13.2226,58.4244,11.2175,89.5208,52.4525,23.2537,14.427,10.3891,11.0828,5.086,47.6656
0.75,12.5088,25.8822,40.4209,13.3308,11.9224,6.1767,3.4432,4.059,28.5466,22.5509,17.8101,21.9971,12.7666,4.5494,4.7877,11.0021,5.1113,10.7075,39.2985,18.8877,10.4529,20.4559,5.9817,13.5908,3.7752,12.6155,10.9482,1.9527,14.645,28.2264,8.7186,59.6194,15.1677,54.5556,30.0168,21.8566,17.406,13.8611,15.1125,4.3149,42.6667
0.83,7.9848,16.6221,27.1309,9.6096,7.2347,6.5883,2.7118,2.5094,23.9722,14.035,11.7319,16.6149,9.2771,2.8354,2.7699,7.7636,3.2922,6.6833,33.3762,12.9427,6.9622,12.7882,3.7131,8.2655,2.4891,8.411,6.9277,1.2685,9.8433,17.0199,6.1006,49.1819,18.3631,32.5014,18.4567,16.6835,18.7371,16.4113,18.7318,3.0264,30.0213
0.92,5.4569,11.4095,19.2357,7.1945,4.7702,6.2011,2.0925,1.6764,16.3496,9.4199,8.2031,12.7724,6.9894,1.9049,1.7676,5.717,2.2646,4.4948,22.9285,8.3967,4.908,8.6103,2.4875,5.4583,1.7416,5.9337,4.7048,0.878,6.986,11.1728,4.4633,36.0559,20.3316,21.1587,12.2823,12.8907,18.6367,17.7895,21.3531,2.2115,17.6815
1,3.9215,8.2263,14.2166,5.5505,3.3378,5.1174,1.6544,1.1843,11.1435,6.6784,5.9983,10.0674,5.4196,1.3515,1.2077,4.3526,1.6354,3.1915,15.1197,5.806,3.6114,6.1188,1.7611,3.8236,1.2742,4.3686,3.3651,0.6371,5.1673,7.7924,3.3808,27.3546,21.0795,14.6675,8.6527,10.2032,16.7176,18.1205,22.6977,1.6736,11.3659
1.08,2.9288,6.1598,10.8554,4.3878,2.442,4.1774,1.3346,0.8729,7.9919,4.9356,4.5414,8.1011,4.3023,0.9994,0.8677,3.4039,1.2261,2.3614,10.5802,4.2095,2.7479,4.5304,1.3002,2.7998,0.9651,3.3255,2.504,0.4794,3.948,5.6869,2.6329,21.331,20.7722,10.6548,6.3636,8.239,13.245,17.3354,22.9059,1.3023,7.8068
1.17,2.2551,4.7528,8.5093,3.5394,1.8496,3.4624,1.0951,0.6651,5.9595,3.7686,3.5355,6.633,3.4826,0.7635,0.648,2.7212,0.947,1.8048,7.7411,3.1658,2.1479,3.4642,0.9919,2.1222,0.7516,2.6003,1.9224,0.3714,3.0964,4.2991,2.0975,17.0122,19.0498,8.0252,4.8401,6.7659,10.3935,15.1292,22.0138,1.0369,5.6316
1.25,1.7799,3.7576,6.816,2.9041,1.4404,2.9076,0.9118,0.5204,4.5829,2.9541,2.8158,5.512,2.8659,0.5987,0.4989,2.2157,0.7494,1.4158,5.8637,2.4513,1.7164,2.7187,0.777,1.6536,0.5988,2.0786,1.5136,0.2946,2.4813,3.3427,1.703,13.8249,15.9247,6.2215,3.782,5.6367,8.3325,12.3399,19.5995,0.8414,4.2186
