Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0039,0.0036,0.0022,0.0009,0.0073,0.0001,0.0001,0.0007,0.0007,0.0053,0.0027,0.0007,0.0008,0.0084,0.0139,0.0012,0.0056,0.0092,0.001,0.0007,0.0023,0.005,0.0094,0.0072,0.0039,0.0041,0.0078,0.0042,0.0021,0.0075,0.0013,0.0013,0.0001,0.0078,0.006,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.3442,0.3219,0.1934,0.0842,0.6117,0.0058,0.0074,0.063,0.0647,0.464,0.2413,0.0598,0.0764,0.419,0.7594,0.1056,0.3327,0.6602,0.0923,0.067,0.2058,0.443,0.5271,0.6197,0.2158,0.3485,0.5828,0.1589,0.1897,0.6606,0.1138,0.1162,0.0103,0.6872,0.527,0.0556,0.0157,0.0096,0.0099,0.0161,0.1721
0.25,1.3701,1.7055,1.1579,0.4768,2.0993,0.0361,0.0452,0.3275,0.3889,2.1819,1.2052,0.3645,0.4359,1.1114,1.9318,0.5386,0.9321,2.0019,0.5533,0.3992,0.8667,2.0348,1.4295,2.2181,0.6043,1.2607,1.8147,0.4066,0.933,3.1165,0.5227,0.7076,0.0635,3.8427,2.6682,0.3393,0.0968,0.0594,0.0615,0.0974,1.0107
0.33,2.5611,3.604,3.0263,1.0871,3.6428,0.1138,0.1372,0.6751,1.1767,4.2773,2.4792,1.0422,1.0007,1.7664,2.8864,1.1413,1.5435,3.3687,1.6641,1.1851,1.678,3.9503,2.2902,3.9101,1.0114,2.331,3.1072,0.649,1.9184,6.0424,1.0559,2.1873,0.2015,8.4187,5.3881,0.986,0.3042,0.1884,0.1954,0.266,2.9417
0.42,3.4423,5.2499,4.9594,1.7002,4.5823,0.255,0.2545,0.959,2.4558,5.9019,3.5792,1.8346,1.5736,2.1026,3.2217,1.7061,1.906,4.1724,3.4769,2.1496,2.3354,5.4233,2.7357,4.9776,1.2672,3.1404,3.91,0.7855,2.7831,8.2071,1.5298,4.3811,0.4544,12.24,7.5496,1.7548,0.6773,0.4246,0.4415,0.4498,5.5141
0.5,4.0376,6.4048,6.5801,2.2162,5.147,0.4663,0.3714,1.143,3.7701,6.9393,4.3728,2.5926,2.061,2.3332,3.4031,2.1595,2.1719,4.7073,5.4039,2.9737,2.8172,6.3683,3.0366,5.6206,1.4641,3.7459,4.4606,0.8897,3.4271,9.4895,1.9037,6.5933,0.8472,14.6847,8.9146,2.499,1.2417,0.7905,0.8252,0.6132,7.5832
0.58,4.4758,7.2852,7.8574,2.6694,5.5091,0.7002,0.4759,1.275,4.8449,7.6893,5.0006,3.2603,2.4923,2.4674,3.4716,2.5508,2.349,5.0539,6.949,3.5683,3.1991,7.0556,3.2143,6.0413,1.6017,4.215,4.833,0.9549,3.9505,10.3661,2.2226,8.5505,1.3976,16.3193,9.8864,3.1584,1.9967,1.302,1.3653,0.7478,8.9331
0.67,4.5504,7.6718,8.7051,2.9764,5.3836,0.9171,0.5614,1.3181,5.5352,7.8688,5.2813,3.7959,2.7906,2.3592,3.1955,2.7818,2.2983,4.9239,7.9034,3.9211,3.3356,7.212,3.0759,5.9383,1.586,4.3303,4.7554,0.9276,4.2019,10.4746,2.3883,10.0502,2.0935,16.8721,10.1548,3.6936,2.7462,1.9468,2.0522,0.8455,9.5353
0.75,4.4728,7.6626,9.1081,3.1337,5.1725,1.1006,0.6252,1.2952,5.9391,7.6983,5.3031,4.1715,2.9496,2.2759,3.0123,2.8776,2.2477,4.7675,8.4127,4.0838,3.3418,7.0576,2.9646,5.7146,1.5657,4.3255,4.6315,0.9078,4.2509,10.1296,2.4487,11.1444,2.9167,16.5459,9.9303,4.0775,3.386,2.6595,2.8765,0.9025,9.6924
0.83,4.4175,7.6251,9.2726,3.2485,5.033,1.2557,0.6684,1.274,6.1269,7.5694,5.31,4.4208,3.0671,2.2209,2.905,2.9506,2.2126,4.6619,8.62,4.0985,3.3468,6.9443,2.8911,5.5655,1.5513,4.3223,4.546,0.8941,4.2829,9.8795,2.4972,11.8468,3.7233,16.1633,9.7459,4.3355,3.888,3.3081,3.7913,0.933,9.5404
0.92,4.3817,7.6023,9.4068,3.3454,4.9455,1.3825,0.704,1.2598,6.1539,7.484,5.3188,4.6344,3.1669,2.1872,2.8457,3.0114,2.1907,4.5957,8.6017,4.0759,3.3533,6.8695,2.8461,5.4714,1.5428,4.324,4.4919,0.8857,4.3105,9.7162,2.5376,12.3088,4.43,15.9073,9.623,4.5565,4.2811,3.8609,4.6307,0.9581,9.2765
1,4.3581,7.5903,9.5177,3.4273,4.8887,1.4823,0.7351,1.2506,6.1529,7.4281,5.3287,4.8203,3.2517,2.1646,2.8103,3.0621,2.1754,4.5513,8.5349,4.061,3.3599,6.8205,2.8162,5.4101,1.5368,4.3269,4.4552,0.8797,4.3341,9.6105,2.571,12.7003,5.0155,15.7399,9.5429,4.7498,4.5777,4.3161,5.3518,0.9791,9.098
1.08,4.4617,7.7261,9.7243,3.5424,5.0331,1.5767,0.7683,1.2703,6.2045,7.5662,5.4419,5.0254,3.3661,2.2938,3.0025,3.1547,2.2787,4.7251,8.5593,4.0952,3.4448,6.9528,2.9665,5.5564,1.6126,4.4533,4.6129,0.9423,4.4367,9.7809,2.6481,13.1283,5.5175,15.9273,9.6982,4.9602,4.8073,4.7088,5.9636,1.0071,9.0844
1.17,6.0578,9.6248,11.3459,4.242,7.363,1.7513,0.8736,1.6099,6.8591,9.8797,6.8538,5.7702,4.0211,3.6076,5.0657,3.8898,3.4509,7.1045,9.4351,4.6522,4.524,9.135,4.6553,8.0037,2.4021,6.0956,6.8162,1.4496,5.5796,12.9087,3.3549,14.712,6.1375,19.7638,12.4318,5.6841,5.2437,5.2119,6.6892,1.1639,10.3286
1.25,8.1813,13.1151,14.5959,5.5668,9.9124,2.0251,1.0667,2.2244,8.152,13.6295,9.2871,7.1724,5.2642,4.6307,6.5203,5.1667,4.4427,9.3226,11.1883,5.7676,6.062,12.5776,6.0033,10.8311,3.0782,8.0456,8.9507,1.836,7.5126,18.0017,4.4615,17.6453,6.9205,27.2749,17.2457,7.0356,5.9384,5.8784,7.576,1.4722,12.8231
1.33,9.6656,15.936,18.3308,6.8057,11.4956,2.3947,1.3361,2.6961,9.9776,16.3171,11.2004,8.994,6.4405,5.2143,7.2003,6.2441,5.0686,10.7009,13.6519,7.3422,7.2091,15.0176,6.7815,12.6183,3.5212,9.4624,10.3245,2.0665,9.0482,21.5348,5.3438,21.8316,7.888,33.629,20.8108,8.8264,6.8686,6.7252,8.6216,1.8503,16.278
1.42,9.9874,17.1321,20.6028,7.5442,11.4723,2.8228,1.5576,2.8677,11.9414,17.113,11.9913,10.3514,7.1562,5.0419,6.73,6.7948,4.9975,10.5726,16.3325,8.5245,7.5807,15.7087,6.568,12.6763,3.5005,9.7793,10.287,2.0179,9.7086,22.434,5.734,25.8466,8.965,36.1622,21.9988,10.1897,7.9219,7.6736,9.7748,2.1012,19.2271
1.5,9.8489,17.1329,21.4864,7.8205,11.1334,3.2833,1.7016,2.8348,13.2198,16.8308,12.0142,11.1607,7.4387,4.913,6.4446,6.9426,4.9152,10.3235,18.1861,9.0619,7.5727,15.4467,6.3953,12.3147,3.4645,9.7505,10.0853,1.9862,9.7723,21.8829,5.8161,28.4503,10.1212,35.8549,21.6524,11.0271,9.059,8.6961,11.0084,2.2221,20.4468
1.58,9.697,16.9763,21.6305,7.9583,10.8411,3.6569,1.7761,2.7874,13.7532,16.5374,11.9478,11.5534,7.5857,4.7629,6.1921,7.01,4.8043,10.0678,18.9426,9.1109,7.5249,15.1826,6.2062,12.0046,3.3992,9.6654,9.8656,1.9317,9.7558,21.3849,5.8486,29.7605,11.3366,35.1036,21.2561,11.4448,10.2298,9.7746,12.3027,2.2603,20.4491
