Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0034,0.0042,0.0009,0.0011,0.0072,0,0.0003,0.0003,0.0013,0.0074,0.0003,0.0013,0.0015,0.0147,0.0072,0.0017,0.0032,0.0076,0.0003,0.0003,0.0012,0.0031,0.0089,0.0045,0.0064,0.0032,0.0032,0.0044,0.0014,0.0028,0.0011,0.0008,0.0002,0.0026,0.0038,0.0006,0.0004,0.0001,0.0001,0.001,0.001
0.17,0.3023,0.3688,0.0804,0.0952,0.6048,0.0041,0.0227,0.0299,0.1123,0.6435,0.023,0.1129,0.137,0.581,0.4901,0.1529,0.2205,0.6167,0.0304,0.0307,0.1075,0.2719,0.511,0.3945,0.2892,0.2804,0.2878,0.1638,0.1264,0.2541,0.0949,0.074,0.0149,0.2314,0.3408,0.0548,0.0335,0.0048,0.0133,0.076,0.0913
0.25,1.2618,1.8976,0.4908,0.5188,2.0851,0.0253,0.1011,0.1778,0.664,2.6988,0.141,0.6734,0.6823,1.4149,1.4286,0.7021,0.684,2.0452,0.1861,0.1866,0.5546,1.4381,1.3953,1.6701,0.7603,1.083,1.1058,0.4171,0.6896,1.4892,0.4592,0.4537,0.0922,1.3903,1.9124,0.3345,0.2043,0.0301,0.0821,0.2522,0.5479
0.33,2.4042,3.9058,1.5121,1.145,3.6262,0.0803,0.2096,0.4409,1.9544,4.9932,0.4392,1.6452,1.4221,2.1094,2.3301,1.4061,1.2044,3.5001,0.5805,0.5736,1.1808,3.0447,2.2473,3.1636,1.2137,2.0625,2.1009,0.6631,1.5173,3.532,0.9524,1.418,0.2912,4.0361,4.2246,0.9783,0.6315,0.0959,0.2599,0.4631,1.6509
0.42,3.2847,5.5863,2.8907,1.7555,4.5701,0.1813,0.3159,0.7025,3.6176,6.5806,0.9655,2.6476,2.0941,2.3776,2.8018,2.0152,1.5721,4.3553,1.2777,1.2266,1.7698,4.4587,2.6972,4.2819,1.4572,2.8518,2.8986,0.7997,2.3095,5.4982,1.4077,3.0786,0.6524,7.073,6.2969,1.7483,1.3729,0.218,0.5844,0.6293,3.465
0.5,3.8913,6.7242,4.2687,2.2572,5.1393,0.3383,0.4128,0.9119,4.9928,7.514,1.7348,3.4984,2.6165,2.5452,3.0937,2.4783,1.861,4.8672,2.3097,1.9472,2.2422,5.4748,3.0039,5.0144,1.6317,3.4605,3.5121,0.9035,2.9427,7.018,1.7754,4.974,1.206,9.7587,7.7765,2.4966,2.3901,0.4106,1.0854,0.7683,5.4734
0.58,4.3496,7.5784,5.4891,2.6941,5.5059,0.5489,0.5055,1.0746,5.9354,8.1466,2.5623,4.2185,3.056,2.6136,3.265,2.8621,2.0807,5.1886,3.6327,2.5874,2.6495,6.2671,3.1886,5.5499,1.737,3.9529,4.0064,0.9675,3.4796,8.1945,2.0952,6.793,1.9691,11.85,8.8905,3.1606,3.3773,0.686,1.7824,0.8833,7.1077
0.67,4.4658,7.9035,6.461,2.9739,5.3861,0.7618,0.57,1.1751,6.4223,8.1334,3.2687,4.7153,3.2935,2.4245,3.1239,3.0425,2.1121,5.0429,4.8581,3.0546,2.8914,6.6383,3.06,5.6488,1.6726,4.1318,4.1814,0.9376,3.8059,8.8766,2.2793,8.2857,2.9141,13.2805,9.4264,3.7014,4.1604,1.043,2.6559,0.9244,8.141
