Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.002,0.0012,0.0005,0.0041,0,0,0.0004,0.0004,0.0029,0.0015,0.0004,0.0005,0.0047,0.0078,0.0007,0.0032,0.0052,0.0006,0.0004,0.0013,0.0028,0.0052,0.004,0.0022,0.0023,0.0044,0.0023,0.0012,0.0042,0.0007,0.0007,0.0001,0.0044,0.0033,0.0003,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.1942,0.1812,0.1086,0.0473,0.3464,0.0033,0.0041,0.0355,0.0363,0.2617,0.1358,0.0336,0.0429,0.2385,0.4352,0.0594,0.1887,0.3743,0.0519,0.0377,0.1159,0.2499,0.2998,0.3507,0.1222,0.1965,0.33,0.0903,0.1067,0.3729,0.064,0.0652,0.0058,0.3873,0.2971,0.0312,0.0088,0.0054,0.0056,0.0091,0.0969
0.25,0.788,0.9737,0.6559,0.2699,1.2206,0.0202,0.0254,0.1877,0.22,1.2532,0.6877,0.2054,0.2466,0.6511,1.1521,0.3057,0.5415,1.1646,0.3134,0.2265,0.4957,1.1691,0.837,1.2873,0.3498,0.7231,1.0524,0.237,0.5317,1.7957,0.2974,0.3989,0.0356,2.201,1.5311,0.1912,0.0544,0.0334,0.0345,0.055,0.5757
0.33,1.5215,2.114,1.747,0.6264,2.2048,0.0644,0.0781,0.3989,0.6766,2.5371,1.4524,0.5949,0.576,1.0834,1.8173,0.6616,0.9331,2.0404,0.959,0.6854,0.9868,2.344,1.4025,2.3597,0.6081,1.3775,1.8719,0.3954,1.1209,3.6054,0.6146,1.2479,0.1138,4.9734,3.1919,0.5624,0.1725,0.1065,0.1103,0.1528,1.7154
0.42,2.2491,3.3228,3.0366,1.0432,3.0957,0.1496,0.1517,0.6141,1.4813,3.8178,2.2671,1.0997,0.9635,1.4615,2.3221,1.0621,1.2974,2.8386,2.1041,1.3146,1.4994,3.514,1.8976,3.3428,0.8555,2.0456,2.6375,0.5408,1.757,5.3535,0.9632,2.6129,0.2658,7.8076,4.8592,1.0499,0.3986,0.2484,0.258,0.2728,3.4108
0.5,2.8942,4.454,4.3594,1.4781,3.8155,0.2853,0.2353,0.8068,2.4157,4.9485,3.0392,1.6613,1.3705,1.7608,2.6673,1.4666,1.6047,3.4934,3.4745,1.9528,1.9794,4.547,2.2893,4.1461,1.071,2.6608,3.2816,0.6623,2.3701,6.8408,1.3082,4.1687,0.5155,10.3196,6.3321,1.5959,0.7625,0.4814,0.5014,0.4003,5.0465
0.58,3.4278,5.4355,5.6102,1.9016,4.3584,0.4484,0.3229,0.9666,3.3186,5.8754,3.7202,2.24,1.7698,1.9838,2.8897,1.8486,1.8484,3.9968,4.7753,2.5349,2.3995,5.3947,2.5807,4.7585,1.2477,3.1915,3.7895,0.7581,2.9209,8.0136,1.6282,5.7765,0.8834,12.3677,7.5373,2.1621,1.2785,0.8238,0.8613,0.5254,6.4307
0.67,3.8492,6.2456,6.731,2.2954,4.7504,0.6242,0.4099,1.0926,4.1252,6.5992,4.2924,2.8071,2.1437,2.1434,3.0282,2.1932,2.034,4.368,5.9102,3.0316,2.7507,6.0577,2.789,5.2049,1.3868,3.6296,4.1732,0.8307,3.393,8.8944,1.9118,7.3396,1.3844,13.9506,8.4753,2.7204,1.8579,1.289,1.3537,0.6417,7.5166
0.75,4.1717,6.8911,7.6976,2.6492,5.0256,0.8043,0.4932,1.1885,4.8093,7.1461,4.7571,3.3431,2.4823,2.2549,3.1127,2.4937,2.1715,4.6341,6.8475,3.4369,3.0348,6.5594,2.9342,5.5212,1.4933,3.98,4.455,0.8844,3.784,9.535,2.1551,8.796,2.0231,15.1312,9.1812,3.2512,2.4443,1.8514,1.9887,0.746,8.328
0.83,4.4132,7.3931,8.5084,2.9592,5.2151,0.9826,0.5707,1.2598,5.3687,7.5501,5.1255,3.836,2.7811,2.3315,3.1637,2.7495,2.2713,4.8215,7.5927,3.7573,3.2595,6.9308,3.0336,5.7409,1.5731,4.2541,4.6578,0.9232,4.1001,9.9909,2.3588,10.1108,2.7188,15.9907,9.7004,3.7425,3.0114,2.4342,2.7469,0.8369,8.9154
0.92,4.5911,7.7765,9.1743,3.2253,5.3441,1.1543,0.6412,1.312,5.8144,7.8439,5.4123,4.2797,3.0397,2.3834,3.1942,2.963,2.3429,4.9517,8.1697,4.0049,3.434,7.2014,3.101,5.8916,1.6322,4.4651,4.802,0.9511,4.3511,10.3107,2.5263,11.27,3.417,16.6063,10.0761,4.1874,3.5418,3.0134,3.5275,0.9144,9.3316
1,4.7209,8.0657,9.7128,3.4504,5.4311,1.3163,0.7042,1.3498,6.1627,8.0552,5.6326,4.6727,3.26,2.4184,3.2124,3.1387,2.3938,5.0414,8.6081,4.1933,3.568,7.3964,3.1463,5.9941,1.6755,4.6255,4.9035,0.9708,4.5476,10.5329,2.6621,12.273,4.0957,17.0422,10.3452,4.5838,4.0255,3.5721,4.297,0.9794,9.6222
1.08,4.7975,8.2611,10.1267,3.6319,5.4633,1.4657,0.7591,1.3731,6.4242,8.1805,5.7854,5.0097,3.4393,2.4212,3.1925,3.2744,2.4135,5.0736,8.9268,4.3288,3.6585,7.512,3.1522,6.0364,1.6955,4.7288,4.9481,0.9752,4.6881,10.6512,2.764,13.115,4.7373,17.305,10.5059,4.9262,4.4552,4.0971,5.0336,1.0317,9.8084
1.17,4.6502,8.1622,10.2542,3.6999,5.1925,1.5903,0.7964,1.3457,6.5387,7.9716,5.7215,5.2233,3.5127,2.267,2.9356,3.2946,2.2858,4.8027,9.0446,4.3563,3.5911,7.3138,2.9533,5.7563,1.6153,4.6013,4.7069,0.9196,4.6524,10.3279,2.7582,13.6567,5.3064,16.9835,10.2648,5.1496,4.7997,4.5582,5.6983,1.0563,9.7624
1.25,4.4412,7.8482,10.113,3.6664,4.9134,1.6876,0.8157,1.2835,6.5225,7.5884,5.5172,5.3104,3.4896,2.156,2.7662,3.2311,2.1855,4.5668,8.9883,4.2884,3.4617,6.9636,2.8067,5.4484,1.5512,4.4335,4.4862,0.8806,4.5048,9.7782,2.6922,13.9022,5.7919,16.1958,9.7676,5.2506,5.0567,4.9469,6.2767,1.0539,9.5241
1.33,4.2927,7.5945,9.8747,3.6251,4.7277,1.7591,0.8204,1.2359,6.4084,7.3128,5.3576,5.3141,3.4569,2.0819,2.6646,3.1769,2.1154,4.4065,8.8053,4.1524,3.3656,6.7141,2.709,5.2423,1.5052,4.3096,4.3335,0.8533,4.3884,9.3923,2.6408,13.8993,6.1941,15.5291,9.3994,5.2655,5.2348,5.2642,6.7667,1.0379,9.1579
1.42,4.1862,7.4081,9.69,3.5917,4.6027,1.8069,0.8221,1.2021,6.2286,7.1178,5.2384,5.3137,3.4302,2.0318,2.6028,3.134,2.0659,4.2965,8.5335,4.025,3.2937,6.5373,2.6432,5.1027,1.472,4.2175,4.2269,0.834,4.3,9.1272,2.6005,13.7836,6.5164,15.0655,9.1404,5.2733,5.3435,5.5138,7.1703,1.025,8.7805
1.5,4.1094,7.2705,9.5463,3.5646,4.5178,1.8346,0.8237,1.178,6.0758,6.9789,5.1489,5.3134,3.4084,1.9978,2.5648,3.0999,2.0309,4.2205,8.2911,3.9314,3.2397,6.4111,2.5986,5.0074,1.4478,4.1487,4.1519,0.8204,4.2327,8.9436,2.5689,13.689,6.7645,14.7404,8.9567,5.2799,5.3927,5.701,7.4921,1.0146,8.5203
1.58,4.0537,7.1683,9.4343,3.5427,4.4599,1.8565,0.8249,1.1606,5.9613,6.8794,5.0815,5.3131,3.3907,1.9746,2.5413,3.0729,2.0059,4.1676,8.1136,3.8622,3.199,6.3205,2.5681,4.942,1.4302,4.0971,4.0989,0.8107,4.1811,8.8157,2.5441,13.6117,6.9451,14.5112,8.8257,5.2855,5.3939,5.8317,7.7386,1.0062,8.3408
1.67,4.0132,7.0923,9.3466,3.5249,4.4202,1.8755,0.826,1.1481,5.875,6.8079,5.0305,5.3129,3.3762,1.9586,2.5268,3.0513,1.988,4.1308,7.9831,3.8108,3.1682,6.2553,2.5472,4.8969,1.4173,4.0584,4.0614,0.8037,4.1416,8.7262,2.5245,13.5483,7.0655,14.3488,8.732,5.2902,5.3869,5.9121,7.9168,0.9995,8.2163
1.75,3.9837,7.0356,9.278,3.5104,4.393,1.8921,0.8269,1.1391,5.8098,6.7564,4.9919,5.3127,3.3643,1.9476,2.5178,3.0341,1.9752,4.105,7.8867,3.7726,3.1449,6.2083,2.5329,4.8657,1.4078,4.0291,4.0347,0.7987,4.1113,8.6635,2.509,13.4964,7.134,14.2334,8.6648,5.2941,5.3809,5.9602,8.0341,0.9941,8.1295
1.83,3.9621,6.9932,9.2241,3.4986,4.3742,1.9065,0.8277,1.1325,5.7605,6.7192,4.9626,5.3125,3.3546,1.9401,2.5122,3.0204,1.966,4.0869,7.8153,3.744,3.1272,6.1742,2.5231,4.8441,1.4009,4.0071,4.0156,0.7952,4.0879,8.6194,2.4968,13.4538,7.1839,14.1513,8.6164,5.2974,5.376,6.0013,8.1055,0.9898,8.0688
1.92,3.9463,6.9614,9.1818,3.489,4.3612,1.9191,0.8283,1.1278,5.723,6.6923,4.9404,5.3124,3.3467,1.9349,2.5087,3.0095,1.9594,4.0743,7.7622,3.7226,3.1137,6.1495,2.5163,4.8291,1.3957,3.9905,4.0021,0.7926,4.0699,8.5883,2.4871,13.4189,7.227,14.0927,8.5816,5.3003,5.3718,6.0369,8.1653,0.9863,8.0263
2,3.9348,6.9376,9.1486,3.4812,4.3523,1.93,0.8289,1.1243,5.6946,6.6728,4.9235,5.3122,3.3402,1.9313,2.5065,3.0007,1.9547,4.0654,7.7228,3.7066,3.1035,6.1316,2.5117,4.8187,1.392,3.9779,3.9924,0.7907,4.056,8.5664,2.4795,13.3903,7.2642,14.0509,8.5565,5.3026,5.3683,6.0677,8.2172,0.9834,7.9965
2.08,3.9092,6.8993,9.1056,3.4679,4.3204,1.9383,0.8284,1.1181,5.6658,6.6335,4.8955,5.3054,3.3284,1.9086,2.4752,2.9862,1.9352,4.0304,7.6835,3.6885,3.0843,6.095,2.4846,4.785,1.3779,3.9507,3.9597,0.7801,4.0332,8.5167,2.4661,13.3523,7.2937,13.9783,8.5084,5.2982,5.3624,6.0919,8.2595,0.9796,7.9608
2.17,3.6907,6.6281,8.869,3.3722,4.0115,1.9317,0.8168,1.07,5.5581,6.3111,4.6956,5.2169,3.2399,1.7395,2.2149,2.8837,1.7819,3.7181,7.5352,3.6014,2.9345,5.7918,2.2667,4.4585,1.2741,3.7267,3.6684,0.7145,3.8718,8.0835,2.3678,13.1443,7.2861,13.428,8.1238,5.215,5.3202,6.0832,8.262,0.9576,7.7639
2.25,3.4297,6.1882,8.4423,3.2042,3.7026,1.909,0.7934,0.9933,5.3739,5.8474,4.3898,5.0434,3.0827,1.6155,2.0368,2.7225,1.6616,3.4493,7.283,3.4489,2.7435,5.3667,2.1034,4.1155,1.1919,3.4865,3.4092,0.6676,3.6286,7.4574,2.2292,12.7615,7.2394,12.4833,7.5261,5.0499,5.2398,6.0397,8.2226,0.9173,7.4224
2.33,3.2401,5.8376,7.9818,3.0546,3.4904,1.8727,0.7616,0.9343,5.1335,5.5078,4.1519,4.8273,2.9414,1.5299,1.9249,2.5909,1.5753,3.2612,6.9562,3.2506,2.5995,5.0578,1.9909,3.8786,1.1316,3.3064,3.225,0.634,3.4382,7.0077,2.1206,12.2399,7.1592,11.6937,7.0781,4.8387,5.128,5.9666,8.1473,0.8709,6.984
2.42,3.1007,5.5749,7.6221,2.9337,3.3423,1.8248,0.7328,0.8913,4.8588,5.261,3.9711,4.6442,2.8264,1.47,1.8531,2.4862,1.5126,3.1276,6.5783,3.0757,2.49,4.8328,1.9123,3.7124,1.0869,3.1698,3.0923,0.6095,3.2916,6.6888,2.035,11.7007,7.0505,11.1288,6.7539,4.6577,4.9906,5.8683,8.0411,0.8336,6.5519
2.5,2.9972,5.3762,7.3388,2.8352,3.2378,1.7686,0.7087,0.8597,4.6319,5.0796,3.8324,4.4914,2.7325,1.4276,1.8065,2.4023,1.4666,3.0319,6.2537,2.9443,2.4059,4.6673,1.8568,3.5945,1.0534,3.0654,2.9958,0.5915,3.1777,6.46,1.9669,11.2606,6.9177,10.7198,6.5169,4.5062,4.8323,5.7486,7.9086,0.8035,6.2445
2.58,2.9197,5.2248,7.1143,2.7547,3.1633,1.7177,0.6884,0.8362,4.4584,4.9454,3.7254,4.3634,2.6552,1.3973,1.776,2.3347,1.4326,2.9626,6.0104,2.8447,2.3409,4.5446,1.8172,3.5102,1.0283,2.9852,2.9251,0.5783,3.0888,6.2945,1.9125,10.8995,6.7646,10.421,6.3421,4.3788,4.6599,5.6109,7.7539,0.7791,6.0249
2.67,2.8615,5.1087,6.9355,2.6885,3.11,1.6738,0.6712,0.8187,4.3246,4.8454,3.6424,4.2558,2.5916,1.3756,1.7559,2.2801,1.4074,2.9123,5.8264,2.7687,2.2904,4.453,1.7889,3.4495,1.0092,2.9231,2.8729,0.5684,3.019,6.1741,1.8688,10.6018,6.5944,10.2013,6.2124,4.2714,4.5079,5.4582,7.5803,0.7593,5.8666
2.75,2.8174,5.0194,6.7924,2.634,3.0717,1.6358,0.6567,0.8055,4.2209,4.7706,3.5777,4.165,2.5388,1.36,1.7426,2.2357,1.3886,2.8755,5.6865,2.7104,2.251,4.3844,1.7685,3.4057,0.9947,2.8749,2.8343,0.5611,2.9639,6.0859,1.8336,10.3554,6.4114,10.0389,6.1157,4.1804,4.3807,5.3048,7.3908,0.7431,5.7517
