Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0005,0,0,0.0001,0.0001,0.0004,0.0002,0,0.0001,0.0006,0.001,0.0001,0.0004,0.0007,0.0001,0.0001,0.0002,0.0004,0.0007,0.0005,0.0003,0.0003,0.0006,0.0003,0.0002,0.0005,0.0001,0.0001,0,0.0006,0.0004,0,0,0,0,0,0.0001
0.17,0.025,0.0232,0.0139,0.006,0.045,0.0004,0.0005,0.0046,0.0046,0.0337,0.0174,0.0043,0.0055,0.0313,0.058,0.0076,0.0246,0.0487,0.0066,0.0048,0.0149,0.0322,0.0393,0.0455,0.0159,0.0253,0.0428,0.0118,0.0137,0.0481,0.0082,0.0083,0.0007,0.0498,0.0382,0.004,0.0011,0.0007,0.0007,0.0012,0.0124
0.25,0.1059,0.1287,0.0852,0.035,0.1682,0.0026,0.0033,0.025,0.0285,0.168,0.0908,0.0264,0.0319,0.0914,0.1688,0.0399,0.0745,0.1608,0.0407,0.0295,0.0658,0.1568,0.1173,0.1767,0.0477,0.0966,0.1442,0.0328,0.07,0.2424,0.039,0.0513,0.0045,0.2932,0.2048,0.0246,0.0069,0.0042,0.0044,0.0071,0.0757
0.33,0.2284,0.3058,0.2426,0.0869,0.3478,0.0085,0.0105,0.0587,0.093,0.3779,0.2098,0.0805,0.0797,0.1807,0.3236,0.0932,0.1491,0.3248,0.1324,0.0954,0.1444,0.3496,0.2319,0.3689,0.0961,0.2049,0.2936,0.0657,0.161,0.5447,0.0877,0.1685,0.015,0.7304,0.4732,0.0759,0.023,0.0141,0.0146,0.021,0.2434
0.42,0.5539,0.7189,0.5838,0.2076,0.848,0.0251,0.0269,0.137,0.2653,0.89,0.4978,0.1993,0.1906,0.4525,0.7913,0.2237,0.3782,0.8112,0.3796,0.2459,0.3512,0.8263,0.5815,0.8955,0.245,0.5103,0.7349,0.1654,0.3843,1.2715,0.2126,0.4587,0.0443,1.6934,1.1034,0.1891,0.0674,0.0415,0.043,0.0511,0.6522
0.5,1.0587,1.4716,1.224,0.4386,1.5346,0.0606,0.0574,0.2771,0.5803,1.7635,1.0117,0.4242,0.4035,0.7568,1.2741,0.462,0.6508,1.4222,0.8383,0.512,0.6873,1.6297,0.9794,1.6418,0.4239,0.9592,1.3043,0.276,0.7813,2.5031,0.4287,0.9885,0.1082,3.4487,2.2174,0.4026,0.1633,0.1012,0.1049,0.1077,1.3509
0.58,1.6066,2.3515,2.1339,0.7338,2.2364,0.1192,0.1066,0.4357,1.062,2.7181,1.6054,0.772,0.6775,1.0786,1.7352,0.7493,0.9462,2.0612,1.5308,0.9207,1.0658,2.5033,1.395,2.4088,0.623,1.4608,1.9081,0.4008,1.2434,3.8195,0.6813,1.8372,0.2246,5.5278,3.4533,0.7371,0.3349,0.2099,0.2181,0.1916,2.3798
0.67,2.5778,3.7301,3.4748,1.2021,3.5583,0.2194,0.1822,0.6828,1.8521,4.278,2.5692,1.2988,1.1121,1.7512,2.7482,1.2227,1.5561,3.3403,2.6598,1.5264,1.7281,3.9491,2.2642,3.8256,1.0323,2.397,3.1044,0.6584,2.0035,5.9439,1.1146,3.2061,0.4389,8.5905,5.3993,1.2446,0.6269,0.4098,0.4269,0.3162,3.9404
0.75,3.7371,5.6331,5.3667,1.8862,4.9434,0.3755,0.2899,1.0172,2.9011,6.3031,3.8818,2.058,1.7494,2.3279,3.5212,1.8885,2.1207,4.5754,4.164,2.3157,2.5616,5.8072,3.0206,5.3591,1.4193,3.473,4.2967,0.8819,3.0395,8.6761,1.6966,5.0875,0.7926,12.776,8.0037,1.9751,1.0753,0.7334,0.7733,0.4933,5.8598
