Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0314,0.0291,0.0173,0.0075,0.0588,0.0005,0.0007,0.0057,0.0058,0.0422,0.0218,0.0053,0.0068,0.0674,0.1107,0.0095,0.0452,0.0737,0.0083,0.006,0.0186,0.0403,0.0748,0.0576,0.0314,0.0328,0.0622,0.0335,0.0171,0.0604,0.0102,0.0103,0.0009,0.0623,0.0479,0.0049,0.0014,0.0009,0.0009,0.0014,0.0155
0.17,2.511,2.3811,1.4504,0.6326,4.3552,0.0445,0.0561,0.463,0.4861,3.3935,1.7865,0.4528,0.5746,2.8418,4.9683,0.7896,2.322,4.6488,0.6928,0.5013,1.5174,3.2387,3.6048,4.438,1.512,2.5501,4.1407,1.0721,1.4076,4.8028,0.8474,0.8793,0.0783,5.0479,3.8607,0.4214,0.1197,0.0733,0.0758,0.1215,1.2776
0.25,6.7073,9.2222,6.6684,2.7311,9.3958,0.2184,0.2692,1.7321,2.2566,11.1671,6.4536,2.1615,2.5066,4.4587,7.0995,2.9752,3.9519,8.6339,3.1912,2.2797,4.4186,10.3462,5.7906,10.1208,2.6039,6.1072,8.0029,1.649,5.0123,15.7225,2.793,4.1954,0.3865,20.6657,13.9346,2.0166,0.5836,0.3614,0.3748,0.5682,5.6388
0.33,8.5819,13.4167,13.0483,4.4889,11.0412,0.5687,0.6584,2.4195,5.4181,14.7674,9.1643,4.8627,4.1628,5.0018,7.321,4.4582,4.6346,10.0628,7.5788,5.2956,5.9366,13.5571,6.5037,12.0518,3.1202,7.9152,9.5161,1.9077,7.161,20.3253,3.9675,10.4813,1.0158,30.976,18.9475,4.6413,1.5065,0.9487,0.9876,1.1895,12.6492
0.42,10.1279,16.2369,17.25,5.9098,12.5282,1.145,1.0118,2.8451,9.7255,17.2403,11.1832,7.0387,5.5131,5.6139,7.8858,5.6982,5.3763,11.5491,13.6255,7.7179,7.2258,15.8389,7.3335,13.7191,3.6669,9.6022,11.0498,2.1641,8.8438,23.2262,5.0002,17.808,2.0701,36.3035,22.0867,6.7985,2.9994,1.9299,2.0197,1.6316,19.3545
0.5,8.2573,15.1474,17.9579,6.1225,9.0092,1.7922,1.1789,2.5638,11.4885,14.8964,10.3399,7.9668,5.7569,3.5037,4.3571,5.5765,3.6077,7.8951,16.3697,8.0999,6.264,13.5713,4.6153,10.1255,2.5307,7.7587,7.7895,1.3907,8.2438,19.6559,4.6641,21.0112,3.3465,33.3155,19.565,7.7584,4.7065,3.1124,3.2797,1.7582,19.686
0.58,5.6164,10.8813,15.2626,4.9998,5.7372,2.1499,1.1682,1.7623,11.0414,10.0096,7.4618,7.5717,4.745,2.2794,2.5669,4.316,2.4498,5.1784,15.6364,7.2276,4.4758,9.1069,2.9907,6.4761,1.7668,5.5304,5.2004,0.9504,6.05,12.7856,3.5164,20.9763,4.6907,23.3633,13.2055,7.4658,6.3195,4.3509,4.6207,1.5696,16.9713
0.67,4.0217,7.8907,11.5688,3.989,3.9141,2.2454,0.9975,1.237,9.499,7.0408,5.5163,6.2804,3.8101,1.5794,1.6583,3.3779,1.7521,3.6094,13.3925,5.4881,3.328,6.4252,2.0662,4.432,1.2904,4.1044,3.6724,0.6829,4.5467,8.7541,2.7282,18.3558,6.0237,15.9753,9.2145,6.2404,6.9797,5.5714,5.9665,1.2316,12.819
0.75,2.9953,5.9352,9.0146,3.2426,2.8091,2.1542,0.8358,0.9071,7.197,5.172,4.2129,5.2391,3.114,1.1469,1.1432,2.7022,1.3037,2.6329,10.1243,4.0058,2.5534,4.7308,1.4971,3.1883,0.9761,3.1443,2.7059,0.51,3.5184,6.2998,2.1667,14.8255,7.2592,11.4849,6.7272,5.2281,6.8782,6.461,7.2627,0.9853,8.685
