Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0011,0.0007,0,0.0026,0,0.0001,0.0004,0.0003,0.0014,0.0017,0.0003,0.0002,0.0042,0.0032,0.0012,0.0046,0.0038,0,0,0.001,0.0009,0.0047,0.002,0.0029,0.0021,0.004,0.0015,0.0001,0.0002,0.001,0.0004,0,0.001,0.001,0,0,0,0,0.0003,0.0004
0.25,0.0121,0.0099,0.006,0,0.0171,0,0.0008,0.0036,0.0028,0.0112,0.014,0.0026,0.0021,0.0206,0.016,0.0101,0.0231,0.0214,0,0.0009,0.0075,0.0073,0.0237,0.0135,0.0144,0.0142,0.0231,0.0074,0.0022,0.0038,0.0077,0.0035,0,0.0095,0.0085,0,0,0.0001,0,0.0023,0.0035
0.33,0.0362,0.0335,0.0237,0.001,0.0483,0,0.0033,0.0119,0.0118,0.0356,0.0452,0.0108,0.0075,0.0515,0.0407,0.0326,0.0585,0.0574,0,0.0064,0.0225,0.0234,0.0601,0.0389,0.0365,0.0408,0.0625,0.0211,0.0089,0.0145,0.0238,0.015,0.0003,0.0343,0.028,0,0,0.0003,0,0.0088,0.0145
0.42,0.0745,0.0741,0.0579,0.0051,0.0958,0,0.0087,0.0258,0.0334,0.076,0.0975,0.0275,0.0174,0.095,0.0757,0.0704,0.1089,0.1109,0.004,0.0203,0.047,0.0511,0.1118,0.0783,0.0683,0.0829,0.1215,0.0455,0.0215,0.0339,0.0503,0.042,0.0015,0.0785,0.0613,0,0,0.001,0,0.0212,0.0401
0.5,0.1256,0.1312,0.1097,0.0145,0.1568,0,0.0171,0.0447,0.072,0.131,0.1693,0.0538,0.0323,0.148,0.119,0.1221,0.1707,0.1788,0.0252,0.0435,0.0807,0.0904,0.1751,0.1294,0.1078,0.1387,0.1966,0.0829,0.0405,0.0623,0.0866,0.0881,0.0052,0.1413,0.1082,0.0012,0,0.0023,0,0.0392,0.0824
0.58,0.1876,0.2033,0.1784,0.0309,0.2288,0.0057,0.0286,0.0678,0.1278,0.1989,0.2584,0.0898,0.0526,0.208,0.1692,0.1865,0.2409,0.2586,0.0626,0.0769,0.1232,0.141,0.2472,0.1904,0.1534,0.207,0.285,0.1348,0.0663,0.0992,0.1318,0.1543,0.0136,0.2207,0.1679,0.0064,0,0.0047,0,0.0622,0.1404
0.67,0.2656,0.2941,0.2671,0.0562,0.3182,0.0162,0.0434,0.0961,0.2015,0.2838,0.3786,0.1374,0.0798,0.2846,0.2328,0.2678,0.3306,0.3593,0.1154,0.1217,0.1783,0.4322,0.3389,0.2663,0.2121,0.294,0.3966,0.2061,0.1001,0.1459,0.1894,0.2435,0.0292,0.3541,0.2405,0,0,0.0085,0,0.091,0.2143
0.75,0.3665,0.4123,0.3829,0.0928,0.4321,0.032,0.0627,0.1324,0.2962,0.3936,0.9694,0.2006,0.117,0.3791,0.3119,0.3749,0.4424,0.487,0.1856,0.1811,0.2961,0.8706,0.4526,0.3635,0.2859,0.4074,0.5385,0.3,0.1462,0.2074,0.2654,0.3615,0.0555,0.6995,0.3203,0,0,0.0146,0,0.1278,0.3068
0.83,0.4864,0.5576,0.5305,0.1445,0.564,0.0553,0.0876,0.176,0.4142,0.5261,1.6225,0.2831,0.1653,0.484,0.402,0.506,0.5671,0.6334,0.279,0.2586,0.5396,1.5434,0.5795,0.4771,0.369,0.5422,0.7018,0.4184,0.2059,0.2844,0.3581,0.514,0.0956,1.2672,0.462,0,0,0.0233,0,0.1741,0.4204
0.92,0.6114,0.7171,0.7014,0.214,0.6964,0.089,0.1171,0.2221,0.5541,0.668,2.2014,0.3819,0.268,0.579,0.4904,0.647,0.68,0.7769,0.4018,0.3502,0.8548,2.4094,0.6963,0.5931,0.4457,0.6821,1.1235,0.5448,0.278,0.3725,0.4576,0.701,0.1517,2.163,0.8375,0,0,0.0348,0.0056,0.2257,0.5528
1,0.7271,0.8734,0.8805,0.3018,0.8148,0.1345,0.1484,0.2647,0.7079,0.9284,2.5902,0.4896,0.4665,0.6578,0.6366,0.7792,0.7715,0.904,0.6755,0.4594,1.2316,3.347,0.7943,0.699,0.5097,0.8117,1.5198,0.7484,0.3495,0.4648,0.5517,0.9114,0.226,3.1089,1.3933,0,0,0.0493,0.016,0.2764,0.6942
1.08,0.8328,1.0208,1.0565,0.4061,0.9211,0.1909,0.1791,0.3025,1.0222,1.2256,2.817,0.5995,0.6829,0.7234,0.8163,0.8983,0.8456,1.0171,1.2087,0.7899,1.5837,4.2799,0.8772,0.7958,0.563,0.9308,1.8177,1.2675,0.3994,0.6724,0.6384,1.1328,0.3197,3.9916,2.127,0,0,0.0666,0.0313,0.3214,0.8568
1.17,0.9241,1.2633,1.2232,0.5153,1.0099,0.2584,0.2073,0.3344,1.3669,1.5075,2.9001,0.7067,0.9033,0.769,0.9762,0.9991,0.8939,1.1087,1.7799,1.2962,1.9404,5.1259,0.937,0.8791,0.5996,1.0328,1.9914,1.835,0.46,0.9287,0.7136,1.3521,0.4327,4.7631,3.0242,0,0,0.0866,0.0515,0.3588,1.4046
1.25,0.9956,1.508,1.3862,0.6378,1.0773,0.5175,0.2317,0.3584,1.6795,1.7401,2.8415,0.807,1.1111,0.7954,1.1058,1.0741,0.9172,1.1758,2.3422,2.0991,2.3419,5.8172,0.9738,0.9451,0.6199,1.112,2.0468,2.3511,0.5374,1.191,0.7721,1.5608,0.5631,5.3691,4.0142,0,0.0257,0.1061,0.0579,0.3868,1.8853
