Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.002,0.0014,0.0005,0.002,0.0016,0,0,0.0004,0.0004,0.0021,0.0008,0.0013,0.0009,0.0017,0.0008,0,0.0001,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.25,0.0292,0.0209,0.0124,0,0.0439,0,0.0017,0.0077,0.0058,0.0247,0.0305,0.0054,0.0044,0.0664,0.0484,0.0223,0.0728,0.0609,0,0,0.0178,0.0158,0.0743,0.0337,0.0461,0.0366,0.0651,0.0238,0.0024,0.0054,0.0176,0.0073,0,0.0193,0.0184,0,0,0.0002,0,0.0047,0.0071
0.33,0.2175,0.1801,0.1148,0,0.297,0,0.0159,0.0646,0.0547,0.1993,0.2547,0.0517,0.0397,0.3635,0.2612,0.1883,0.417,0.3773,0,0.0199,0.136,0.1283,0.4168,0.2354,0.264,0.2591,0.4116,0.1342,0.0404,0.0666,0.1419,0.0698,0.001,0.1703,0.1522,0,0,0.0016,0,0.0435,0.0653
0.42,0.7348,0.6851,0.4992,0.0264,0.9303,0,0.0738,0.2382,0.2527,0.7283,3.2784,0.2368,0.1627,1.0069,1.0264,0.7093,1.1951,1.1313,0,0.108,0.9945,2.1138,1.1703,0.753,0.8775,0.8597,2.557,0.3329,0.1844,0.2795,0.5149,0.3303,0.0085,1.6581,0.6256,0,0,0.0077,0,0.1892,0.2905
0.5,1.7646,2.4031,1.3121,0.0441,2.6339,0,0.2106,0.5363,0.7587,3.4996,9.7013,0.6631,0.943,1.8093,3.3951,1.6514,2.2029,2.1752,0.1532,0.3778,4.0427,7.8886,2.8326,1.5219,2.7278,1.8062,7.2237,2.3684,0.2302,1.3725,1.1664,0.987,0.0419,7.9935,3.7943,0,0,0.0249,0,0.4957,0.8062
0.58,4.2962,6.6275,4.4485,0.2209,5.7321,0,0.4308,0.885,3.2978,8.7891,15.6392,1.3392,2.5219,2.5714,5.9101,2.932,3.1707,3.242,2.5419,3.243,7.8455,17.0116,5.3577,2.3398,4.5883,4.2249,11.4918,8.7662,0.2618,4.2592,1.9549,2.1241,0.1447,17.2005,13.6382,0,0,0.0607,0,0.9456,4.8848
0.67,7.4066,12.7266,9.92,3.5325,9.1887,2.2377,0.7068,1.9609,8.8796,14.0404,19.5242,2.1886,4.5698,3.2681,8.1936,5.6883,4.3031,5.1958,6.6628,9.1504,12.7371,27.5416,7.9727,3.8199,5.9637,7.3851,14.6228,18.6179,2.3943,8.7478,2.8424,5.3384,0.2266,26.7577,28.6575,0,0,0.1231,0,1.9489,10.6439
0.75,10.4905,18.8907,16.7245,13.8327,12.8531,7.8385,1.0064,3.1373,14.8743,18.6091,21.8211,3.139,6.8576,4.3611,10.1703,8.4481,5.8691,7.547,12.4173,17.2904,19.2522,38.3937,9.8275,5.8,6.5536,10.5589,16.7141,26.4358,8.4687,16.1808,4.6258,11.2664,0.4948,35.5685,45.8629,8.3804,0,0.2197,0,2.8157,16.6838
0.83,12.8873,23.3868,23.4127,29.996,15.3255,19.004,1.3055,3.9393,19.4137,22.0123,22.6596,4.6209,9.141,5.3681,11.7221,10.5245,6.913,9.6201,19.1743,27.0403,27.2415,48.8545,10.6151,7.7723,6.5086,13.0215,17.5924,31.5067,16.4817,25.0629,6.3176,18.8966,3.3365,43.1733,63.9082,27.0198,2.366,0.296,0,3.4459,22.0307
0.92,13.9936,25.5722,28.4826,46.3236,16.079,34.7406,2.0293,4.2738,22.0662,23.686,21.7224,6.8437,11.3111,5.8394,12.5217,11.4314,7.1706,10.8891,26.0216,37.4723,35.9572,57.9962,10.2491,9.2959,5.8399,14.14,17.0029,33.5028,24.3136,34.1665,7.4661,26.7407,10.5317,49.088,80.6521,51.0717,13.735,0.2089,2.2539,3.7736,26.0914
1,13.4806,25.0129,30.5829,59.0229,14.9334,51.4132,2.5435,4.0947,22.6574,23.1798,18.7591,8.8116,13.1287,5.615,12.2506,10.9713,6.5555,10.953,31.8717,47.2337,44.2447,64.6738,8.7286,9.9371,4.5624,13.587,14.7967,32.012,30.3386,41.854,7.7371,32.8224,21.8335,53.0823,93.7619,77.4276,30.5661,1.5292,7.535,3.7362,28.2444
1.08,11.9651,22.4086,29.0771,65.58,12.8212,65.0574,2.5923,3.5688,21.412,21.0398,14.8674,10.1048,14.3892,5.0852,11.4174,9.6269,5.6471,10.2635,35.7773,55.0653,51.5219,68.7305,7.0303,9.823,3.6022,12.0638,12.0947,28.3174,33.6688,47.2051,7.2845,36.3902,33.0391,55.6093,102.6493,102.6638,51.1676,4.8453,15.6563,3.3953,28.3273
1.17,10.515,19.5007,26.2941,66.5522,11.01,73.5362,2.3975,3.0332,19.1048,18.6925,11.9083,10.7137,15.2162,4.6285,10.6323,8.3092,4.9374,9.5358,37.6338,60.5657,57.9246,71.6959,5.8994,9.5099,3.0249,10.6387,10.0756,24.5372,34.8275,50.8905,6.6588,36.5238,42.051,58.0101,109.2757,124.7228,73.3479,10.7317,25.9401,2.9461,26.9207
1.25,9.5123,17.3123,23.8775,64.4847,9.8671,77.1083,2.1637,2.6603,16.567,16.8996,10.3437,10.9346,15.8138,4.3317,10.0912,7.4022,4.497,9.0246,37.9987,64.1135,63.2928,74.8265,5.3807,9.2834,2.7647,9.6562,8.9059,21.7226,34.7364,53.709,6.1543,34.8639,47.8912,61.2297,115.5523,143.6205,95.359,19.3271,37.4745,2.5742,24.8858
