Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0014,0.0003,0.0004,0.0024,0,0.0001,0.0001,0.0004,0.0024,0.0001,0.0004,0.0005,0.0049,0.0024,0.0006,0.001,0.0025,0.0001,0.0001,0.0004,0.001,0.0029,0.0015,0.0021,0.001,0.0011,0.0014,0.0005,0.0009,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.1012,0.1232,0.0267,0.0317,0.2039,0.0014,0.0075,0.0099,0.0374,0.2162,0.0076,0.0375,0.0456,0.1999,0.1663,0.051,0.074,0.2082,0.0101,0.0102,0.0358,0.0907,0.1735,0.1321,0.0982,0.0936,0.0961,0.0556,0.042,0.0846,0.0316,0.0245,0.0049,0.0769,0.1137,0.0182,0.0111,0.0016,0.0044,0.0254,0.0304
0.25,0.4354,0.651,0.164,0.1751,0.7357,0.0084,0.034,0.0602,0.2254,0.9431,0.047,0.2267,0.2317,0.5192,0.5108,0.2394,0.2368,0.7243,0.0621,0.0625,0.1877,0.4909,0.4978,0.5784,0.2708,0.371,0.379,0.1481,0.2333,0.5049,0.1556,0.1513,0.0306,0.4682,0.6523,0.1118,0.0683,0.01,0.0273,0.0863,0.1846
0.33,0.8714,1.4038,0.5143,0.3983,1.3653,0.0269,0.072,0.1542,0.6866,1.8531,0.1488,0.5693,0.5005,0.8433,0.8949,0.4984,0.4383,1.3254,0.1966,0.196,0.4129,1.0834,0.8595,1.1548,0.4635,0.7371,0.7515,0.252,0.5302,1.2411,0.3334,0.4796,0.0978,1.3959,1.5028,0.3328,0.2151,0.032,0.0872,0.165,0.5715
0.42,1.3315,2.2186,1.0374,0.6612,1.9707,0.0631,0.1176,0.2657,1.3712,2.7585,0.3429,0.9848,0.8064,1.119,1.2489,0.7872,0.6489,1.8958,0.4532,0.4422,0.6737,1.7423,1.198,1.7526,0.6455,1.136,1.1565,0.3518,0.8763,2.0978,0.538,1.0903,0.2282,2.6182,2.454,0.6291,0.4918,0.0754,0.2038,0.2512,1.276
0.5,1.7677,3.0023,1.6444,0.9394,2.4925,0.1229,0.1676,0.3815,2.0786,3.5607,0.6508,1.4313,1.1197,1.3317,1.543,1.0777,0.8499,2.3812,0.8647,0.7517,0.9457,2.3943,1.4855,2.3078,0.8023,1.5303,1.5559,0.4395,1.2375,2.9746,0.7512,1.8699,0.442,3.9414,3.393,0.9684,0.9093,0.1478,0.3961,0.3377,2.176
0.58,2.159,3.7098,2.2935,1.2174,2.9208,0.2087,0.2201,0.4936,2.7354,4.2321,1.0227,1.8808,1.4229,1.4955,1.7788,1.3542,1.0339,2.7757,1.4386,1.0797,1.2137,3.0002,1.7224,2.795,0.9341,1.9009,1.9304,0.5153,1.5925,3.8119,0.9614,2.7356,0.7568,5.2607,4.2597,1.3305,1.3771,0.2571,0.6808,0.4207,3.0785
0.67,2.5489,4.3949,2.9788,1.5056,3.347,0.3094,0.2781,0.6044,3.3377,4.8778,1.422,2.3426,1.7329,1.673,2.0221,1.6371,1.2282,3.1708,2.0821,1.4148,1.4907,3.5961,1.9711,3.2737,1.0731,2.2851,2.3185,0.5956,1.9558,4.635,1.1806,3.6677,1.1915,6.5737,5.098,1.7162,1.8641,0.4123,1.0769,0.5097,3.9438
