Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0024,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0028,0.0046,0.0004,0.0019,0.003,0.0003,0.0002,0.0008,0.0017,0.0031,0.0024,0.0013,0.0014,0.0026,0.0014,0.0007,0.0025,0.0004,0.0004,0,0.0026,0.002,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1153,0.1074,0.0643,0.028,0.2063,0.0019,0.0025,0.0211,0.0215,0.1553,0.0805,0.0198,0.0254,0.1425,0.2614,0.0351,0.1124,0.223,0.0307,0.0223,0.0688,0.1483,0.1791,0.2087,0.0728,0.1166,0.1964,0.0539,0.0632,0.2215,0.0379,0.0385,0.0034,0.2298,0.1763,0.0184,0.0052,0.0032,0.0033,0.0054,0.0574
0.25,0.4746,0.5832,0.3906,0.1606,0.7411,0.012,0.0151,0.1127,0.1309,0.7541,0.4118,0.1219,0.1467,0.3977,0.7134,0.1823,0.3286,0.7075,0.1866,0.135,0.2973,0.7036,0.511,0.7806,0.2117,0.4346,0.6378,0.1441,0.3181,1.083,0.1777,0.2367,0.0211,1.3215,0.9206,0.1134,0.0322,0.0197,0.0204,0.0327,0.3442
0.33,0.9345,1.2872,1.0517,0.3764,1.3729,0.0383,0.0466,0.2442,0.4063,1.5574,0.8834,0.3552,0.3459,0.679,1.1637,0.3992,0.579,1.2697,0.5768,0.4133,0.6016,1.4392,0.8787,1.4664,0.3756,0.8422,1.1604,0.246,0.6804,2.2235,0.3719,0.745,0.0675,3.0457,1.9581,0.3356,0.1025,0.0631,0.0654,0.0916,1.0408
0.42,1.4118,2.063,1.8548,0.6347,1.9789,0.0892,0.0912,0.3843,0.9009,2.397,1.4044,0.6626,0.5855,0.9402,1.5337,0.65,0.824,1.8112,1.283,0.806,0.9312,2.2064,1.2205,2.1318,0.5399,1.2751,1.6745,0.3444,1.085,3.3837,0.5917,1.5742,0.1581,4.8933,3.0493,0.632,0.2381,0.1478,0.1534,0.1656,2.1116
0.5,1.8569,2.822,2.7064,0.9117,2.5,0.1711,0.1429,0.5164,1.4938,3.1778,1.9194,1.0119,0.8439,1.1603,1.8079,0.9115,1.0424,2.2826,2.1566,1.2207,1.2533,2.9199,1.5085,2.7097,0.6904,1.6916,2.132,0.4313,1.4905,4.4293,0.8169,2.5411,0.308,6.6214,4.0656,0.9708,0.4587,0.2878,0.2993,0.2465,3.1991
0.58,2.2499,3.5185,3.5465,1.1916,2.9269,0.2711,0.1985,0.6331,2.0922,3.8612,2.3985,1.3821,1.1067,1.3415,2.009,1.1691,1.2305,2.6766,3.0257,1.6182,1.5514,3.5451,1.7444,3.1869,0.8238,2.0731,2.522,0.5067,1.8738,5.3148,1.0354,3.5707,0.5311,8.1254,4.9531,1.3317,0.7761,0.4956,0.5171,0.3287,4.1781
0.67,2.6413,4.1967,4.3864,1.4833,3.3519,0.3836,0.2578,0.744,2.6749,4.5195,2.8745,1.7747,1.3816,1.5322,2.2302,1.4357,1.4283,3.0818,3.8555,1.9958,1.8538,4.1503,1.9923,3.6586,0.9649,2.4665,2.9229,0.5866,2.2598,6.1512,1.2621,4.6456,0.8432,9.5164,5.7959,1.716,1.1474,0.7859,0.823,0.413,5.0473
0.75,2.9945,4.846,5.2171,1.7823,3.7066,0.5051,0.3198,0.8479,3.2245,5.1277,3.3325,2.1841,1.6648,1.6781,2.383,1.7029,1.5884,3.4111,4.6211,2.3478,2.1378,4.7081,2.1829,4.0587,1.082,2.8235,3.256,0.6495,2.6345,6.9132,1.4849,5.7397,1.2533,10.8089,6.5805,2.1178,1.5438,1.1489,1.2289,0.498,5.8063
0.83,3.2738,5.3872,5.9886,2.0597,3.9661,0.6324,0.3828,0.9312,3.7293,5.6059,3.7173,2.5947,1.9294,1.7841,2.4814,1.9419,1.7113,3.6565,5.3088,2.6697,2.3739,5.1463,2.3213,4.3538,1.1745,3.1172,3.5097,0.6977,2.9544,7.4936,1.6801,6.826,1.7169,11.8518,7.1997,2.5233,1.9502,1.5412,1.728,0.5797,6.4607
0.92,3.4898,5.8206,6.6507,2.3072,4.152,0.7628,0.4428,0.9952,4.1833,5.9714,4.0309,2.9786,2.167,1.8598,2.5436,2.1496,1.8037,3.8358,5.9167,2.9411,2.5658,5.4818,2.4199,4.5669,1.2461,3.3536,3.6989,0.7338,3.2197,7.9225,1.8473,7.8566,2.2027,12.6389,7.671,2.9048,2.3546,1.9492,2.2623,0.6523,6.9981
