Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.006,0.0041,0.0024,0,0.0093,0,0.0003,0.0015,0.0011,0.0049,0.006,0.001,0.0008,0.015,0.0111,0.0044,0.0162,0.0133,0,0,0.0036,0.0031,0.0167,0.0071,0.0103,0.0077,0.0141,0.0054,0.0003,0.0008,0.0035,0.0014,0,0.0037,0.0036,0,0,0,0,0.0009,0.0014
0.25,0.0423,0.0348,0.0214,0,0.0588,0,0.0029,0.0126,0.01,0.039,0.0491,0.0094,0.0075,0.0703,0.0534,0.0358,0.0794,0.0735,0,0.0033,0.0262,0.0253,0.0809,0.0466,0.0497,0.0496,0.0797,0.0256,0.008,0.0134,0.027,0.0127,0.0002,0.0331,0.0298,0,0,0.0003,0,0.008,0.0122
0.33,0.1225,0.1148,0.0827,0.0041,0.1599,0,0.0118,0.0405,0.0414,0.1206,0.1553,0.0382,0.0262,0.169,0.1288,0.1136,0.1949,0.1903,0,0.0231,0.0771,0.0792,0.1972,0.1294,0.1225,0.1393,0.2087,0.0708,0.0313,0.0493,0.0824,0.0531,0.0013,0.1163,0.0951,0,0,0.0012,0,0.0308,0.0498
0.42,0.2461,0.2487,0.1991,0.0197,0.3075,0,0.0306,0.0855,0.1154,0.2506,0.3283,0.0965,0.0602,0.3024,0.2308,0.2413,0.3534,0.3574,0.0176,0.0707,0.1578,0.2643,0.3558,0.2522,0.2241,0.2768,0.3945,0.1497,0.074,0.112,0.1716,0.1473,0.0057,0.2589,0.2027,0,0,0.0035,0,0.0733,0.1343
0.5,0.4059,0.432,0.3717,0.0535,0.49,0.0016,0.0599,0.1447,0.2444,0.4225,1.1918,0.1875,0.1109,0.4583,0.3519,0.4143,0.5407,0.562,0.0914,0.1474,0.3265,0.9021,0.5423,0.4062,0.3461,0.4555,0.6234,0.2677,0.1372,0.2002,0.292,0.3063,0.0193,0.7265,0.323,0,0,0.0083,0,0.1344,0.2687
0.58,0.5927,0.6557,0.5959,0.1117,0.6954,0.0248,0.0993,0.2141,0.4252,0.6265,2.3132,0.311,0.179,0.6254,0.486,0.6239,0.7425,0.7909,0.2161,0.2544,0.7227,1.9594,0.7437,0.5817,0.48,0.6658,1.192,0.4078,0.2226,0.3108,0.4377,0.5314,0.0498,1.7306,0.594,0,0,0.0167,0,0.2106,0.4452
0.67,0.7972,0.9097,0.8636,0.1987,0.9138,0.0644,0.1473,0.2897,0.6492,1.0468,3.3617,0.4647,0.402,0.7951,0.7845,0.8595,0.9473,1.0329,0.3901,0.3642,1.3552,3.4337,0.9496,0.7705,0.6182,0.8977,2.0373,0.6228,0.323,0.4411,0.6022,0.8188,0.106,3.2857,1.2892,0,0,0.0301,0,0.2976,0.6538
0.75,1.0118,1.33,1.1658,0.3031,1.1374,0.1235,0.2021,0.3683,1.1226,1.6855,4.2486,0.645,0.75,0.9613,1.1872,1.1109,1.1466,1.2795,1.0589,0.6969,2.062,5.2384,1.1526,0.9662,0.8497,1.1422,2.8262,1.4898,0.3759,0.8167,0.7787,1.1612,0.1967,5.0524,2.479,0,0,0.0499,0,0.3911,1.0871
0.83,1.2302,2.0198,1.6372,0.4107,1.4429,0.1958,0.262,0.4474,1.852,2.4477,4.9578,0.8474,1.1685,1.1202,1.7063,1.3687,1.335,1.5245,2.0118,1.5457,2.8445,7.2247,1.3483,1.1642,1.1165,1.3922,3.5066,2.7119,0.4367,1.3598,0.9615,1.5501,0.3281,6.91,4.2998,0,0,0.0765,0.0133,0.487,2.1843
0.92,1.5262,2.8142,2.4472,0.7551,1.9248,0.5414,0.325,0.5251,2.7064,3.3059,5.5063,1.0675,1.6386,1.2698,2.2314,1.6256,1.5094,1.764,3.1243,3.0448,3.8685,9.28,1.5338,1.3614,1.3474,1.6418,4.0635,4.0795,0.5395,2.0422,1.1455,1.9763,0.5017,8.7681,6.7924,0,0,0.1098,0.0134,0.582,3.3506
1,1.9858,3.6649,3.3889,1.5741,2.4238,1.3171,0.3895,0.6002,3.6041,4.3027,5.9221,1.3008,2.1422,1.4088,2.7194,1.8756,1.6683,1.9954,4.3428,4.9312,5.2488,11.3731,1.8422,1.5557,1.5323,1.887,4.5031,5.3819,0.7374,2.8415,1.327,2.4312,0.7171,10.5664,10.3165,0.3192,0,0.1495,0,0.6737,4.51
1.08,2.45,4.5212,4.4122,2.8752,2.9147,2.4195,0.4539,0.6718,4.4674,5.1978,6.2275,1.543,2.6625,1.5359,3.1588,2.1138,1.8099,2.2161,5.619,7.117,7.0018,13.5184,2.1619,1.7452,1.6697,2.3553,4.8356,6.546,1.4291,3.7477,1.5024,3.3762,0.9322,12.2646,14.1749,1.956,0,0.1951,0.0278,0.76,5.6105
1.17,2.8496,5.2765,5.4181,4.6962,3.312,3.9197,0.5149,0.7343,5.2991,5.8884,6.306,1.7838,3.1652,1.6238,3.4599,2.3194,1.9015,2.3968,6.8931,9.4697,9.0031,15.6274,2.3667,1.9121,1.7031,2.7768,4.9394,7.4958,2.3611,4.7657,1.6568,4.5038,1.3876,13.7021,17.8244,4.7704,0.1082,0.2459,0.2071,0.835,6.5784
1.25,3.1199,5.8045,6.2735,6.9185,3.5557,5.8318,0.5679,0.7808,5.8849,6.2753,6.0709,2.0087,3.6049,1.6724,3.6252,2.4671,1.9407,2.5264,8.0852,11.8075,11.0849,17.5315,2.45,2.0425,1.6534,3.0715,4.8144,8.1077,3.4525,5.8126,1.7734,5.6549,2.327,14.7507,20.9496,9.0963,0.9173,0.2976,0.564,0.8904,7.3347
1.33,3.2843,6.1119,6.9011,9.304,3.6892,8.0898,0.6098,0.813,6.175,6.4334,5.7012,2.2078,3.9714,1.6965,3.711,2.5636,1.9476,2.6212,9.1315,13.9791,13.1904,19.2525,2.4611,2.147,1.5736,3.2605,4.5949,8.4022,4.6062,6.8821,1.858,6.725,3.572,15.5031,23.5519,14.9179,2.4246,0.3496,1.3041,0.9331,7.8423
1.42,3.3739,6.2635,7.3269,11.7937,3.7506,10.5625,0.6409,0.8354,6.2117,6.4519,5.3303,2.3818,4.2768,1.7049,3.7498,2.6227,1.9346,2.6922,9.9959,15.9058,15.2381,20.8645,2.4329,2.2336,1.4893,3.3712,4.3528,8.4702,5.7907,7.9838,1.9186,7.6387,5.0681,16.1422,25.7681,20.9043,5.187,0.4046,2.3543,0.9599,8.1122
1.5,3.4126,6.3111,7.596,14.1354,3.7666,13.1734,0.6634,0.8509,6.0828,6.3896,5.0046,2.5345,4.5319,1.7035,3.7608,2.6547,1.91,2.7464,10.6796,17.5758,17.1517,22.4126,2.3855,2.3076,1.4114,3.4266,4.1225,8.4007,7.0105,9.1299,1.9611,8.3877,6.711,16.7907,27.7371,26.8017,9.3295,0.6283,3.6589,0.9601,8.2175
1.58,3.4183,6.2928,7.7489,15.9338,3.7552,15.6994,0.6792,0.8614,5.881,6.2843,4.7346,2.6691,4.746,1.696,3.7556,2.6672,1.8792,2.7886,11.2165,18.995,18.8804,23.9101,2.331,2.3722,1.3439,3.4445,3.9181,8.2588,8.026,10.4611,1.9899,8.9856,8.3795,17.5142,29.5907,32.4653,14.0984,1.2918,5.2245,0.9462,8.2197
1.67,3.4034,6.2353,7.819,17.2517,3.7282,17.9456,0.6899,0.8684,5.659,6.1599,4.5169,2.7884,4.9268,1.6848,3.7412,2.6659,1.8456,2.822,11.636,20.1827,20.3993,25.3488,2.276,2.4299,1.2871,3.4381,3.7438,8.086,8.8456,11.8949,2.0083,9.4515,10.0524,18.3292,31.485,37.835,19.3011,2.381,7.0664,0.9259,8.1597
1.75,3.3765,6.1568,7.832,18.1729,3.6934,19.817,0.6966,0.8729,5.444,6.0308,4.3439,2.8943,5.0807,1.6716,3.7217,2.6551,1.8113,2.849,11.9617,21.165,21.7045,26.7112,2.2242,2.4822,1.2403,3.4168,3.5988,7.9069,9.4904,13.2434,2.0191,9.8062,11.695,19.2571,33.4567,42.9152,24.769,3.9599,9.1687,0.9089,8.0647
1.83,3.3435,6.0689,7.8073,18.7821,3.6554,21.2938,0.7003,0.8755,5.2487,5.9057,4.2074,2.9889,5.2127,1.6575,3.6998,2.6378,1.778,2.8713,12.2127,21.9698,22.8064,27.9783,2.1771,2.5303,1.2022,3.3869,3.48,7.735,9.9856,14.4884,2.024,10.0697,12.9961,20.277,35.5065,47.7274,30.3629,6.0611,11.5098,0.8966,7.9539
1.92,3.308,5.9792,7.7588,19.1551,3.6173,22.4032,0.7017,0.8769,5.0778,5.7892,4.1003,3.0735,5.3269,1.6431,3.6772,2.6165,1.7463,2.8899,12.4041,22.624,23.7237,29.1355,2.1355,2.5849,1.1714,3.3529,3.384,7.5771,10.3572,15.6182,2.0247,10.26,14.0029,21.324,37.61,52.2963,35.9748,8.6851,14.0761,0.8834,7.8389
2,3.2724,5.8924,7.6967,19.3548,3.5809,23.1957,0.7013,0.8773,4.9319,5.6837,4.0163,3.1494,5.4266,1.6291,3.6547,2.5929,1.7169,2.9058,12.5481,23.1525,24.4789,30.1743,2.0993,2.6677,1.1467,3.3178,3.3069,7.436,10.6291,16.6314,2.0223,10.3925,14.7663,22.3483,39.7241,56.6398,41.5247,11.805,16.8611,0.87,7.7261
2.08,3.2373,5.8097,7.6268,19.4304,3.5455,23.7293,0.6997,0.877,4.8083,5.5879,3.9475,3.2177,5.5138,1.6149,3.6307,2.5678,1.689,2.9188,12.6543,23.5764,25.0926,31.0896,2.0664,2.7432,1.1255,3.2821,3.2427,7.31,10.8216,17.5307,2.0174,10.4793,15.3332,23.3115,41.7981,60.7651,46.9549,15.3733,19.8618,0.8568,7.6185
2.17,3.174,5.6929,7.5214,19.3903,3.4719,24.0469,0.6957,0.8731,4.6867,5.4511,3.8142,3.2751,5.5758,1.5847,3.554,2.5313,1.6434,2.9129,12.7166,23.8882,25.5217,31.8016,1.997,2.7915,1.0767,3.2147,3.1142,7.1422,10.9303,18.2574,2.0029,10.5064,15.7349,24.1077,43.67,64.6478,52.2176,19.3274,23.0744,0.841,7.4915
2.25,3.059,5.4941,7.3378,19.1914,3.3377,24.1501,0.6874,0.8618,4.5471,5.2188,3.5512,3.3152,5.5927,1.5374,3.425,2.4698,1.5769,2.8811,12.7115,24.0475,25.7291,32.1926,1.8911,2.7965,1.0033,3.0959,2.9051,6.8896,10.9251,18.7296,1.9699,10.4448,15.9836,24.6088,45.1194,68.1862,57.2511,23.5945,26.4903,0.8184,7.3095
2.33,2.9149,5.2339,7.0675,18.8157,3.1737,24.0304,0.6735,0.8439,4.3598,4.9275,3.2365,3.3344,5.5664,1.4806,3.2738,2.3878,1.4999,2.8322,12.6218,24.0297,25.763,32.2884,1.7728,2.7714,0.9245,2.9498,2.6721,6.5644,10.8119,18.9743,1.9225,10.2783,16.0838,24.8214,46.1176,71.2445,61.9735,28.0975,30.0909,0.7873,7.0551
2.42,2.7603,4.9499,6.7481,18.288,3.0005,23.6959,0.6548,0.8218,4.1252,4.6172,2.9336,3.3351,5.51,1.4192,3.1164,2.2937,1.4189,2.7726,12.4418,23.8436,25.6478,32.1566,1.6546,2.7271,0.8494,2.7937,2.4448,6.1996,10.6089,19.0395,1.8659,10.011,16.0384,24.8287,46.7184,73.7552,66.2991,32.7529,33.8478,0.7507,6.7311
2.5,2.606,4.6646,6.4107,17.6483,2.8298,23.1723,0.6328,0.7973,3.8644,4.3108,2.665,3.3212,5.4329,1.3562,2.9615,2.1934,1.3378,2.7063,12.1829,23.5231,25.4013,31.8539,1.5592,2.671,0.7814,2.638,2.2367,5.8252,10.3354,18.9608,1.8035,9.6786,15.8559,24.685,46.9794,75.7059,70.1579,37.4729,37.7247,0.7117,6.3729
