Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0047,0.0032,0.0018,0,0.0073,0,0.0002,0.0012,0.0009,0.0038,0.0047,0.0008,0.0007,0.0118,0.0087,0.0034,0.0127,0.0104,0,0,0.0028,0.0025,0.0131,0.0055,0.008,0.006,0.0111,0.0042,0.0002,0.0007,0.0027,0.0011,0,0.0029,0.0028,0,0,0,0,0.0007,0.0011
0.25,0.0333,0.0273,0.0167,0,0.0464,0,0.0023,0.0099,0.0079,0.0307,0.0385,0.0074,0.0059,0.0556,0.0424,0.028,0.0627,0.058,0,0.0026,0.0206,0.0199,0.064,0.0368,0.0392,0.039,0.0629,0.0202,0.0062,0.0105,0.0212,0.0099,0.0001,0.026,0.0234,0,0,0.0002,0,0.0063,0.0096
0.33,0.0971,0.0907,0.0651,0.0031,0.1273,0,0.0093,0.0321,0.0325,0.0955,0.1227,0.03,0.0206,0.1349,0.1036,0.0894,0.155,0.1515,0,0.018,0.0609,0.0628,0.1574,0.1029,0.0973,0.1102,0.1659,0.0562,0.0246,0.039,0.0649,0.0416,0.001,0.0921,0.0753,0,0,0.0009,0,0.0242,0.0393
0.42,0.1964,0.1978,0.1574,0.0152,0.247,0,0.0241,0.0682,0.0911,0.2,0.2608,0.0759,0.0475,0.2435,0.1875,0.1909,0.2834,0.2869,0.0131,0.0557,0.1255,0.1344,0.2864,0.2024,0.1793,0.2204,0.3162,0.1196,0.0585,0.0893,0.136,0.1159,0.0045,0.2066,0.1617,0,0,0.0028,0,0.0579,0.1067
0.5,0.3264,0.3459,0.2955,0.0417,0.3969,0.0006,0.0473,0.1163,0.1941,0.3398,0.7067,0.1481,0.0879,0.3723,0.2883,0.3297,0.4372,0.4549,0.0713,0.1171,0.2134,0.5803,0.4405,0.3287,0.2791,0.3652,0.5036,0.2151,0.1092,0.161,0.2326,0.242,0.015,0.4665,0.2707,0,0,0.0065,0,0.1066,0.2153
0.58,0.4801,0.5285,0.4764,0.0876,0.5678,0.0187,0.0787,0.1734,0.3399,0.5076,1.6431,0.2466,0.1426,0.512,0.4011,0.4993,0.605,0.6451,0.1709,0.2036,0.4777,1.3346,0.6088,0.4744,0.3899,0.5374,0.7166,0.3452,0.1766,0.252,0.3508,0.4217,0.0389,1.1046,0.3794,0,0,0.0131,0,0.168,0.3595
0.67,0.6501,0.738,0.6944,0.157,0.7512,0.0499,0.1172,0.2363,0.5222,0.6994,2.5578,0.3701,0.2348,0.6555,0.5313,0.6919,0.7774,0.8482,0.3115,0.3111,0.8898,2.4378,0.7827,0.6326,0.5057,0.7292,1.3875,0.4916,0.2617,0.3596,0.4855,0.6528,0.083,2.2362,0.8035,0,0,0.0237,0,0.2388,0.5319
0.75,0.8301,0.9668,0.9427,0.2523,0.9406,0.096,0.1616,0.3023,0.7409,1.1552,3.3542,0.5159,0.4986,0.7974,0.8304,0.8993,0.947,1.057,0.5934,0.4217,1.4862,3.8314,0.9559,0.7981,0.6214,0.9334,2.083,0.8357,0.3451,0.5087,0.6314,0.9302,0.1546,3.6519,1.5635,0,0,0.0394,0,0.3156,0.7249
0.83,1.0148,1.3819,1.2142,0.3586,1.1314,0.1594,0.2104,0.3693,1.2645,1.7188,4.0055,0.6808,0.8259,0.9342,1.1796,1.1142,1.109,1.2661,1.3248,0.8711,2.0972,5.4268,1.124,0.9666,0.8044,1.1439,2.705,1.6913,0.3976,0.8884,0.7839,1.2476,0.259,5.1805,2.7498,0,0,0.0606,0.0084,0.3952,1.2841
0.92,1.2003,1.9744,1.6563,0.4707,1.3586,0.2366,0.2622,0.4356,1.9086,2.3598,4.5193,0.8614,1.2024,1.0636,1.6121,1.3302,1.2601,1.4716,2.2055,1.7877,2.803,7.112,1.2844,1.1353,1.0148,1.3557,3.2293,2.769,0.4658,1.379,0.9386,1.598,0.3976,6.7422,4.4449,0,0,0.0873,0.0293,0.4749,2.2412
