Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0042,0.0039,0.0023,0.001,0.0078,0.0001,0.0001,0.0008,0.0008,0.0056,0.0029,0.0007,0.0009,0.009,0.0148,0.0013,0.006,0.0098,0.0011,0.0008,0.0025,0.0054,0.01,0.0077,0.0042,0.0044,0.0083,0.0045,0.0023,0.008,0.0014,0.0014,0.0001,0.0083,0.0064,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.17,0.3672,0.3435,0.2064,0.0898,0.6522,0.0062,0.0079,0.0673,0.069,0.495,0.2575,0.0639,0.0815,0.4465,0.8085,0.1127,0.3547,0.7039,0.0986,0.0715,0.2196,0.4726,0.5617,0.6608,0.23,0.3718,0.6214,0.1693,0.2024,0.7047,0.1214,0.124,0.011,0.7332,0.5622,0.0594,0.0168,0.0103,0.0106,0.0172,0.1837
0.25,1.458,1.8166,1.2345,0.5085,2.231,0.0385,0.0482,0.3487,0.4147,2.3223,1.2838,0.3888,0.4648,1.18,2.0465,0.5741,0.9907,2.1273,0.59,0.4256,0.9229,2.1657,1.5178,2.3578,0.6425,1.3421,1.9292,0.432,0.994,3.3157,0.5571,0.7549,0.0678,4.0914,2.8402,0.3621,0.1033,0.0634,0.0657,0.1039,1.0769
0.33,2.7347,3.8482,3.2345,1.1628,3.8858,0.1219,0.1468,0.7203,1.2577,4.564,2.6484,1.1152,1.0705,1.8922,3.0818,1.2206,1.6529,3.5994,1.7783,1.2658,1.7933,4.2155,2.4506,4.1705,1.0844,2.4923,3.3204,0.6978,2.0501,6.4428,1.1293,2.34,0.2158,8.9782,5.7479,1.0551,0.3257,0.2018,0.2092,0.2844,3.1392
0.42,3.9193,5.8809,5.5026,1.9015,5.2622,0.2812,0.2815,1.0745,2.7017,6.6516,4.0253,2.0333,1.7594,2.4635,3.7837,1.9193,2.2248,4.837,3.8232,2.3691,2.6525,6.1215,3.1993,5.7005,1.4799,3.6,4.5251,0.924,3.1339,9.2413,1.7309,4.8322,0.5011,13.6364,8.4716,1.9439,0.7465,0.4682,0.4869,0.4987,6.0623
0.5,4.8956,7.6629,7.7164,2.6407,6.2795,0.5313,0.4302,1.3692,4.3003,8.3606,5.2522,3.0228,2.4545,2.8772,4.2128,2.5921,2.6706,5.7697,6.1529,3.4232,3.4085,7.6825,3.7409,6.8461,1.8002,4.5565,5.4603,1.0987,4.1198,11.4329,2.2969,7.5769,0.9654,17.4547,10.7009,2.9095,1.4135,0.9007,0.9404,0.7169,8.6778
0.58,5.5705,9.0201,9.6329,3.3024,6.865,0.8228,0.5776,1.5793,5.7285,9.5469,6.2036,3.9832,3.083,3.0671,4.321,3.1663,2.9258,6.2988,8.1868,4.298,3.9806,8.7647,4.0005,7.5265,1.9946,5.2532,6.0247,1.1841,4.9037,12.8689,2.7649,10.2518,1.6349,20.1396,12.2561,3.8545,2.3323,1.5229,1.5975,0.9153,10.6524
0.67,5.1922,9.0205,10.4251,3.5541,5.978,1.0852,0.6781,1.5417,6.575,9.1131,6.1891,4.583,3.3361,2.517,3.3186,3.2879,2.4967,5.3886,9.3488,4.6845,3.8509,8.3343,3.2931,6.6358,1.7318,4.9185,5.2411,0.9922,4.9275,12.096,2.7955,12.0788,2.4494,19.8564,11.8361,4.462,3.2139,2.2771,2.4025,1.0163,11.3251
0.75,4.5015,8.0186,10.0672,3.4065,5.0127,1.2875,0.7187,1.337,6.8127,7.8334,5.5327,4.7423,3.2153,2.1398,2.7067,3.0645,2.1662,4.5909,9.6341,4.6038,3.4316,7.1643,2.7933,5.5742,1.5245,4.3768,4.5043,0.8643,4.451,10.2125,2.5709,12.8615,3.3602,17.2829,10.177,4.6504,3.9103,3.0649,3.3166,1.0105,10.8952
