Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0001,0.0002,0,0.0001,0.0002,0,0,0.0001,0.0001,0.0001,0.0002,0,0.0001,0.0001,0,0.0001,0.0002,0,0,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.33,0.0002,0.0003,0.0002,0.0001,0.0003,0,0,0.0001,0.0001,0.0003,0.0002,0.0001,0.0001,0.0002,0.0003,0.0001,0.0001,0.0003,0.0001,0.0001,0.0001,0.0003,0.0002,0.0003,0.0001,0.0002,0.0003,0.0001,0.0001,0.0005,0.0001,0.0001,0,0.0007,0.0004,0.0001,0,0,0,0,0.0002
0.42,0.0004,0.0005,0.0004,0.0001,0.0005,0,0,0.0001,0.0002,0.0006,0.0003,0.0001,0.0001,0.0003,0.0005,0.0001,0.0002,0.0005,0.0003,0.0002,0.0002,0.0006,0.0003,0.0006,0.0001,0.0003,0.0004,0.0001,0.0003,0.0009,0.0001,0.0003,0,0.0012,0.0008,0.0001,0,0,0,0,0.0005
0.5,0.0005,0.0007,0.0006,0.0002,0.0008,0,0,0.0001,0.0003,0.0009,0.0005,0.0002,0.0002,0.0004,0.0007,0.0002,0.0003,0.0007,0.0005,0.0003,0.0003,0.0008,0.0005,0.0009,0.0002,0.0005,0.0006,0.0001,0.0004,0.0013,0.0002,0.0006,0.0001,0.0019,0.0012,0.0002,0.0001,0.0001,0.0001,0.0001,0.0008
0.58,0.002,0.0024,0.0018,0.0006,0.0033,0.0001,0.0001,0.0005,0.0009,0.0031,0.0016,0.0006,0.0006,0.0026,0.0045,0.0007,0.0019,0.0035,0.0013,0.0008,0.0012,0.0029,0.003,0.0034,0.0012,0.0019,0.0031,0.0011,0.0013,0.0044,0.0007,0.0014,0.0002,0.0056,0.0037,0.0006,0.0003,0.0002,0.0002,0.0002,0.0022
0.67,0.0551,0.0535,0.0336,0.0141,0.0973,0.0012,0.0013,0.0105,0.0124,0.0759,0.0396,0.0106,0.0128,0.0657,0.1213,0.0173,0.0519,0.1038,0.0178,0.0123,0.033,0.0722,0.0827,0.0989,0.0335,0.055,0.0915,0.0247,0.031,0.1086,0.0183,0.0215,0.0021,0.1168,0.0873,0.0099,0.0032,0.002,0.0021,0.0028,0.0323
0.75,0.2134,0.2629,0.178,0.0721,0.3355,0.0058,0.007,0.0509,0.0622,0.3401,0.185,0.0557,0.0659,0.1802,0.3286,0.0816,0.1479,0.3195,0.0891,0.063,0.1332,0.3172,0.2316,0.3531,0.095,0.1946,0.2874,0.0649,0.1427,0.4899,0.0794,0.1107,0.0105,0.6003,0.4159,0.052,0.0158,0.0098,0.0102,0.0149,0.1625
0.83,0.4221,0.5771,0.4677,0.1663,0.63,0.0173,0.0206,0.1102,0.184,0.704,0.3951,0.1569,0.1527,0.3135,0.5525,0.1769,0.264,0.5816,0.2623,0.1858,0.2694,0.6505,0.4056,0.6715,0.1703,0.378,0.5291,0.1125,0.3035,1.0108,0.1651,0.3325,0.0313,1.3769,0.885,0.1482,0.047,0.0292,0.0304,0.0406,0.4733
0.92,0.6502,0.9381,0.8284,0.2816,0.9331,0.0394,0.0401,0.1766,0.4038,1.1049,0.6366,0.2915,0.2594,0.4466,0.7561,0.2902,0.3848,0.8515,0.5777,0.3629,0.4231,1.0171,0.5797,1.0021,0.25,0.5817,0.782,0.1613,0.4898,1.5735,0.2653,0.6953,0.0711,2.2536,1.4053,0.2778,0.1064,0.0664,0.0691,0.0735,0.9637
1,0.8768,1.3112,1.226,0.4091,1.2156,0.0749,0.0631,0.2432,0.6763,1.503,0.8877,0.4478,0.3779,0.5685,0.9245,0.4128,0.5004,1.1052,0.9814,0.5589,0.5814,1.3809,0.7391,1.3128,0.3279,0.7887,1.0239,0.2077,0.6855,2.1189,0.3721,1.128,0.1365,3.1304,1.9228,0.4289,0.2029,0.1274,0.1328,0.1105,1.4927
1.08,1.0902,1.674,1.6358,0.5428,1.4656,0.1188,0.0884,0.3062,0.9646,1.8757,1.1344,0.618,0.5027,0.6761,1.0587,0.5387,0.6064,1.3329,1.4047,0.7574,0.736,1.7217,0.8794,1.5897,0.401,0.9891,1.2447,0.2504,0.88,2.6165,0.4804,1.6029,0.234,3.9497,2.4068,0.5943,0.3431,0.2182,0.228,0.1496,2.0044
1.17,1.3016,2.0333,2.0555,0.6837,1.7068,0.1688,0.1158,0.367,1.2568,2.2373,1.3825,0.8011,0.6348,0.7828,1.1882,0.6701,0.7137,1.558,1.8276,0.9534,0.8931,2.0535,1.0183,1.8567,0.476,1.194,1.4645,0.2936,1.078,3.089,0.5933,2.1097,0.3707,4.726,2.8725,0.7727,0.5096,0.3453,0.3616,0.1905,2.4833
1.25,1.4976,2.3814,2.4775,0.8294,1.9159,0.2235,0.1448,0.4245,1.5428,2.576,1.6245,0.9942,0.7719,0.8706,1.2854,0.8035,0.8062,1.7513,2.2343,1.142,1.0441,2.3638,1.1331,2.0908,0.5421,1.3864,1.6569,0.3304,1.2731,3.5234,0.7061,2.636,0.5511,5.453,3.3101,0.9613,0.691,0.5055,0.5396,0.2324,2.9186
1.33,1.6643,2.6895,2.8822,0.9701,2.0826,0.2816,0.1748,0.4738,1.8147,2.8624,1.8407,1.1914,0.905,0.9403,1.3549,0.9287,0.883,1.9078,2.6138,1.3192,1.1779,2.6263,1.2239,2.2787,0.5982,1.5555,1.8154,0.3607,1.4495,3.8811,0.8104,3.1694,0.758,6.0752,3.6807,1.1549,0.8813,0.6814,0.7606,0.2738,3.3053
