Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0.0001,0.0005,0,0,0,0,0.0003,0.0002,0,0.0001,0.0006,0.0009,0.0001,0.0004,0.0006,0.0001,0,0.0002,0.0003,0.0006,0.0005,0.0003,0.0003,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.0527,0.049,0.0292,0.0127,0.0964,0.0009,0.0011,0.0096,0.0097,0.071,0.0367,0.009,0.0115,0.0832,0.1457,0.016,0.0608,0.1107,0.0139,0.0101,0.0314,0.0678,0.0988,0.0962,0.0406,0.054,0.0958,0.036,0.0288,0.1014,0.0172,0.0174,0.0015,0.1049,0.0806,0.0084,0.0024,0.0014,0.0015,0.0024,0.0261
0.25,1.4723,1.466,0.9091,0.3911,2.5275,0.0278,0.035,0.2852,0.3045,2.0525,1.0855,0.2832,0.3556,1.6811,2.9537,0.4789,1.3467,2.6816,0.4342,0.3144,0.8934,1.9501,2.1098,2.5814,0.8795,1.4692,2.3807,0.6476,0.8514,2.9178,0.5044,0.5499,0.0489,3.1584,2.3687,0.2635,0.0748,0.0458,0.0473,0.0761,0.8027
0.33,7.0358,8.5522,5.9865,2.4607,10.6629,0.1966,0.2428,1.6214,2.0587,10.8812,6.113,1.9379,2.2523,5.8661,9.6006,2.7849,5.0067,10.4601,2.9168,2.0892,4.5002,10.1811,7.5041,11.2379,3.2969,6.6915,9.5394,2.2241,4.7714,15.329,2.7282,3.8019,0.3474,18.8854,13.1789,1.8102,0.5261,0.3249,0.3367,0.5101,5.2072
0.42,15.9248,22.1102,18.4634,7.0269,21.8311,0.7346,0.8549,4.0497,7.1059,25.8883,15.5192,6.53,6.4833,10.7567,16.2552,7.4155,9.7385,20.6843,9.9707,6.9211,10.7183,24.0071,13.9182,23.4737,6.5208,15.0602,19.3248,4.1065,12.1719,35.7532,6.9065,13.5429,1.3097,49.1713,32.2393,6.1746,1.9495,1.2235,1.2727,1.6392,16.7238
0.5,21.6846,34.1137,33.4501,12.135,26.8948,1.8038,1.7993,6.0186,15.3826,36.8539,23.6655,13.0835,11.2945,12.1332,16.9972,11.9758,11.5685,24.7697,21.4354,13.4522,15.4206,33.9137,15.7934,29.4535,7.9077,20.5151,23.6781,4.7232,18.7144,49.7867,10.6243,29.6148,3.2632,75.308,46.9898,12.5275,4.7311,3.0422,3.1834,3.1037,32.1369
0.58,23.1563,38.9093,43.742,15.39,27.0957,3.3918,2.7373,6.6421,23.83,39.7563,26.9793,18.9987,14.4429,11.9638,15.9892,14.4348,11.7588,24.9555,33.2033,18.6158,17.1519,36.4799,15.5777,29.896,8.1779,22.3292,24.185,4.7642,21.5766,52.6096,12.4254,46.3999,6.322,84.4001,51.1466,18.4184,8.8585,5.8782,6.1989,4.2438,43.8189
0.67,23.6776,40.5678,48.7132,17.32,27.053,5.2242,3.4158,6.7802,29.8297,40.3991,28.338,22.9784,16.3537,12.0084,15.7937,15.8116,11.9582,25.1278,41.5691,21.0718,17.9579,37.0887,15.6257,29.886,8.3973,23.278,24.4937,4.8428,22.8943,52.7312,13.4291,58.9828,10.5057,85.7963,51.915,22.4697,14.0637,9.738,10.3628,4.8813,49.0243
0.75,23.6991,41.234,51.2057,18.5676,26.5944,6.9073,3.871,6.8047,32.3995,40.43,28.9562,25.6414,17.6126,11.7012,15.2362,16.6428,11.7794,24.6956,45.0574,21.7853,18.2706,37.1205,15.2423,29.4406,8.3218,23.5215,24.1797,4.7431,23.5529,52.377,13.9937,66.3197,15.6747,85.6734,51.9524,25.2131,19.3322,14.4627,15.5651,5.2445,49.4014
