Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0012,0.0007,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0007,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0467,0.032,0.0187,0,0.0715,0,0.0026,0.0118,0.0088,0.0382,0.0472,0.0082,0.0066,0.1128,0.0811,0.0346,0.1242,0.1019,0,0,0.0283,0.0245,0.1262,0.0544,0.0787,0.0598,0.1087,0.0405,0.0025,0.007,0.0277,0.011,0.0001,0.029,0.0284,0,0,0.0002,0,0.0072,0.0107
0.25,0.2855,0.2422,0.1533,0.0006,0.3806,0,0.0211,0.0865,0.0723,0.2658,0.3419,0.0689,0.054,0.4352,0.3139,0.2535,0.5063,0.4712,0,0.0299,0.1799,0.2886,0.5036,0.3043,0.3204,0.3362,0.5171,0.1629,0.0605,0.0952,0.1899,0.0926,0.0015,0.2278,0.2036,0,0,0.0021,0,0.0577,0.0857
0.33,0.6637,0.6585,0.5055,0.041,0.8145,0,0.0753,0.2264,0.2565,0.6643,2.8568,0.2426,0.1602,0.8057,0.6797,0.6678,0.9636,0.9555,0,0.1492,0.8209,1.9385,0.9471,0.6677,0.616,0.7598,1.824,0.3265,0.2004,0.2846,0.4759,0.3385,0.0101,1.5826,0.5678,0,0,0.008,0,0.1901,0.2949
0.42,1.0306,1.1964,0.9864,0.1336,1.1981,0.0013,0.1624,0.3715,0.5971,1.6443,5.2804,0.508,0.5154,1.0893,1.3013,1.1164,1.318,1.3698,0.2056,0.3184,2.0423,4.631,1.2926,0.9988,1.0702,1.1694,3.382,0.8996,0.3192,0.6386,0.7778,0.7913,0.04,4.6471,1.8185,0,0,0.0202,0,0.3655,0.651
0.5,1.4758,2.4257,1.721,0.2038,2.0185,0.0412,0.2683,0.5166,1.5752,3.0894,7.2023,0.8318,1.1422,1.4495,2.4303,1.59,1.7548,1.851,1.2719,1.0307,3.4123,8.1261,1.8791,1.3559,1.7839,1.6276,5.1056,2.8354,0.3408,1.4683,1.1046,1.4041,0.1174,8.127,4.375,0,0,0.042,0,0.553,2.0495
0.58,2.5982,4.3406,3.3725,0.5258,3.3546,0.233,0.3902,0.6894,3.3959,5.5648,9.4127,1.2204,2.0219,1.8299,3.6842,2.1744,2.2251,2.4085,3.1643,3.2003,5.4294,12.717,2.9266,1.7913,2.5257,2.5044,6.9539,5.8925,0.3965,2.8856,1.5141,2.1404,0.2691,12.3369,9.6142,0,0,0.0776,0,0.7594,4.4347
0.67,3.5953,6.3299,5.5293,2.1,4.364,1.5592,0.5196,0.8397,5.615,7.5356,10.2259,1.6525,2.983,2.0296,4.3217,2.6877,2.4662,2.7854,5.4148,6.4044,7.6115,17.1129,3.4327,2.125,2.6435,3.5008,7.4934,8.9683,1.2167,4.5819,1.8663,3.4639,0.4632,16.2011,16.5522,0,0,0.1289,0,1.0197,6.8078
0.75,4.0482,7.4311,7.345,4.9163,4.6891,3.6449,0.6312,0.9235,7.5155,8.2467,9.1883,2.0401,3.7378,2.0748,4.4373,3.2371,2.4965,2.9575,7.6593,9.9814,9.7089,20.018,3.3942,2.3059,2.3432,3.98,6.8951,10.6709,2.6648,6.0165,2.0721,5.4486,0.7262,18.173,21.9838,3.2253,0,0.1948,0,1.2751,8.7685
