Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0004,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0113,0.0105,0.0062,0.0027,0.0204,0.0002,0.0002,0.0021,0.0021,0.0152,0.0079,0.0019,0.0025,0.0142,0.0264,0.0034,0.0111,0.0221,0.003,0.0022,0.0067,0.0145,0.0178,0.0206,0.0072,0.0114,0.0194,0.0054,0.0062,0.0217,0.0037,0.0037,0.0003,0.0225,0.0173,0.0018,0.0005,0.0003,0.0003,0.0005,0.0056
0.25,0.0483,0.0585,0.0386,0.0158,0.0772,0.0012,0.0015,0.0114,0.0129,0.0766,0.0413,0.0119,0.0144,0.0421,0.0785,0.0181,0.0342,0.0738,0.0184,0.0134,0.0299,0.0715,0.054,0.081,0.0218,0.044,0.0661,0.0151,0.0318,0.1107,0.0177,0.0232,0.002,0.1334,0.0933,0.0111,0.0031,0.0019,0.002,0.0032,0.0344
0.33,0.1005,0.1351,0.107,0.0381,0.1536,0.0037,0.0046,0.026,0.041,0.1672,0.0924,0.0353,0.0349,0.0775,0.142,0.0409,0.0641,0.1418,0.0585,0.0422,0.0633,0.1546,0.1001,0.1631,0.041,0.0894,0.1281,0.0275,0.0708,0.2419,0.0383,0.0741,0.0066,0.3248,0.2098,0.0333,0.0101,0.0062,0.0064,0.0092,0.1082
0.42,0.1618,0.2289,0.1963,0.0664,0.2401,0.0088,0.0092,0.0437,0.0942,0.2749,0.1548,0.0676,0.0611,0.1164,0.208,0.0692,0.0979,0.2185,0.1352,0.0863,0.1034,0.2531,0.151,0.2567,0.0629,0.1431,0.1988,0.0413,0.1185,0.3961,0.0637,0.1604,0.0156,0.5583,0.3492,0.0643,0.0237,0.0146,0.0151,0.0172,0.2324
0.5,0.228,0.3329,0.3002,0.0992,0.3296,0.0172,0.0149,0.0629,0.1639,0.3913,0.2241,0.1063,0.0914,0.1561,0.271,0.1014,0.1333,0.298,0.2392,0.1382,0.1475,0.3595,0.2029,0.354,0.0861,0.2017,0.2729,0.0557,0.1718,0.5605,0.0922,0.2675,0.0307,0.8132,0.5003,0.1016,0.0466,0.0287,0.0298,0.0267,0.3782
0.58,0.3269,0.4769,0.4384,0.1449,0.4697,0.0289,0.0224,0.0894,0.2527,0.5565,0.3223,0.1582,0.1336,0.2373,0.3985,0.1474,0.2003,0.4345,0.371,0.2045,0.2131,0.5117,0.3036,0.5032,0.1311,0.2933,0.3975,0.0888,0.2479,0.7916,0.1339,0.4077,0.0556,1.1527,0.7098,0.1516,0.0834,0.052,0.0539,0.0393,0.5586
0.67,0.9569,1.198,0.988,0.3551,1.4713,0.0592,0.0481,0.2258,0.5117,1.4869,0.8413,0.3489,0.3263,0.826,1.4056,0.3843,0.6937,1.4516,0.7465,0.4272,0.6099,1.3866,1.0563,1.5448,0.4531,0.9085,1.3165,0.3086,0.6545,2.0989,0.3695,0.8489,0.1225,2.7478,1.8193,0.3323,0.1754,0.1145,0.1189,0.0876,1.1372
0.75,2.1004,2.8773,2.3332,0.8715,3.0152,0.1242,0.1091,0.5379,1.0738,3.4524,2.0003,0.8133,0.8021,1.5061,2.4715,0.9255,1.308,2.8259,1.5495,0.9331,1.375,3.1986,1.946,3.2247,0.8582,1.931,2.6008,0.5573,1.5534,4.8593,0.8639,1.8572,0.2673,6.5648,4.309,0.7706,0.365,0.2474,0.2601,0.2054,2.4014
0.83,3.2367,4.7732,4.3608,1.5304,4.4032,0.2396,0.2192,0.8752,2.0385,5.4566,3.2785,1.6002,1.4152,2.09,3.2591,1.5573,1.8721,4.0644,2.9074,1.8089,2.178,5.0287,2.7113,4.7574,1.2419,2.9754,3.7897,0.7816,2.5525,7.5968,1.4127,3.6792,0.5195,11.0141,6.9208,1.5272,0.6922,0.4765,0.5121,0.3938,4.5056
0.92,4.2161,6.5131,6.4292,2.2129,5.482,0.4202,0.3521,1.1702,3.4233,7.179,4.4668,2.4911,2.0549,2.5325,3.7673,2.1875,2.3308,5.0419,4.8569,2.8077,2.9135,6.6011,3.2912,5.964,1.5652,3.9133,4.7549,0.9621,3.4984,9.8565,1.9477,6.1397,0.9058,14.8716,9.1695,2.3943,1.1907,0.8277,0.8997,0.5943,7.0666
1,4.9931,7.9708,8.3405,2.8643,6.2541,0.6723,0.4901,1.405,4.8252,8.5325,5.4802,3.3988,2.6705,2.8446,4.0726,2.7681,2.6777,5.7563,6.8787,3.6978,3.5352,7.8381,3.6995,6.8379,1.819,4.693,5.4803,1.0976,4.3223,11.5577,2.4304,8.6603,1.4488,17.8896,10.9337,3.2841,1.8829,1.3216,1.4454,0.7875,9.1887
1.08,5.4671,8.9938,9.8996,3.414,6.6075,0.9468,0.6201,1.5573,6.0004,9.3747,6.2038,4.2357,3.1957,2.9194,4.0438,3.2311,2.8224,6.0625,8.5308,4.3923,3.9621,8.6049,3.8138,7.2625,1.9356,5.1973,5.8289,1.1333,4.9273,12.5416,2.8,10.9854,2.1535,19.8298,12.0451,4.1118,2.7521,1.9628,2.1557,0.9536,10.6873
1.17,4.5464,8.244,9.9671,3.3968,5.0092,1.1585,0.6807,1.3891,6.438,8.1015,5.6499,4.5504,3.1993,2.0075,2.5221,3.0767,2.0523,4.4503,9.1065,4.476,3.4509,7.3915,2.6375,5.6084,1.4395,4.317,4.3795,0.7995,4.5184,10.6563,2.5748,12.1015,2.8993,17.9933,10.5974,4.4463,3.4707,2.639,2.9132,0.9867,10.6448
1.25,3.3393,6.3115,8.6056,2.8746,3.4821,1.2774,0.6608,1.027,6.155,5.8931,4.3491,4.2808,2.7268,1.4147,1.634,2.5039,1.4997,3.1639,8.6674,4.0052,2.638,5.373,1.8532,3.9146,1.0761,3.2903,3.1603,0.5866,3.5262,7.5496,2.0553,11.8618,3.6174,13.4482,7.7286,4.2214,3.9093,3.2435,3.656,0.8843,9.3458
1.33,2.5372,4.8582,6.8865,2.3947,2.5348,1.3023,0.5797,0.7691,5.3543,4.4163,3.3997,3.6803,2.2836,1.0407,1.1287,2.0521,1.1348,2.3433,7.5223,3.182,2.0699,4.0357,1.3601,2.8586,0.8292,2.5753,2.3679,0.4453,2.794,5.5302,1.6714,10.5195,4.1662,9.8696,5.7571,3.6506,4.0649,3.654,4.3246,0.7276,7.3204
1.42,1.9809,3.8333,5.6122,2.0199,1.9124,1.2419,0.5023,0.5935,4.2607,3.4098,2.7168,3.1759,1.9351,0.7917,0.8177,1.7066,0.8831,1.7923,5.9542,2.4626,1.6592,3.1217,1.0328,2.162,0.6549,2.0603,1.828,0.3474,2.2581,4.193,1.3808,8.8535,4.4864,7.4941,4.4236,3.1616,3.9658,3.8595,4.7752,0.6063,5.3338
1.5,1.5814,3.0874,4.645,1.7224,1.4846,1.1169,0.4387,0.4693,3.3814,2.6973,2.2115,2.7632,1.6567,0.6187,0.6146,1.4374,0.7031,1.4069,4.6304,1.9518,1.3542,2.4731,0.806,1.6816,0.5279,1.6786,1.4459,0.2771,1.8558,3.268,1.1564,7.5347,4.5833,5.8479,3.4854,2.7596,3.6553,3.8702,4.9937,0.5116,4.019
1.58,1.3168,2.5679,3.9293,1.4965,1.2227,1.0005,0.3876,0.3853,2.7513,2.2219,1.8568,2.4354,1.444,0.5276,0.5199,1.2387,0.5981,1.1767,3.7053,1.59,1.1434,2.0408,0.6825,1.383,0.4527,1.4214,1.2113,0.2413,1.5699,2.665,0.9938,6.5053,4.4831,4.7434,2.8573,2.4387,3.2011,3.7134,4.9998,0.4394,3.1449
1.67,1.4878,2.6259,3.7594,1.4783,1.5489,0.9292,0.3672,0.4025,2.4484,2.4053,1.921,2.326,1.4244,0.7469,0.8867,1.2556,0.7824,1.5374,3.2604,1.4598,1.2366,2.2249,0.9614,1.711,0.5743,1.6095,1.5336,0.3254,1.6212,2.9379,1.034,6.0236,4.2811,4.8335,3.0283,2.3272,2.869,3.4757,4.8871,0.4186,2.8428
1.75,1.8583,3.1745,4.1153,1.653,2.0487,0.9016,0.3773,0.5047,2.4169,3.0537,2.3044,2.4354,1.5863,0.9601,1.2493,1.4403,0.971,1.971,3.2015,1.5315,1.4867,2.8228,1.2414,2.2562,0.6971,1.9341,1.9368,0.4006,1.9202,3.8514,1.2013,6.0539,4.017,6.0445,3.8491,2.4261,2.6873,3.242,4.6882,0.4475,3.0098
1.83,2.176,3.7078,4.7133,1.8422,2.4657,0.9117,0.4128,0.6018,2.6044,3.6268,2.6574,2.6907,1.7639,1.1353,1.5322,1.6144,1.1294,2.3329,3.4477,1.7748,1.7045,3.3442,1.4718,2.713,0.8013,2.2151,2.2762,0.4634,2.1938,4.6584,1.3496,6.529,3.8284,7.3618,4.6035,2.6744,2.6274,3.1139,4.4546,0.5045,3.5685
1.92,2.4387,4.1582,5.2358,2.0101,2.7964,0.9563,0.4501,0.6822,2.973,4.0995,2.9575,2.9308,1.9221,1.2728,1.7373,1.7669,1.2577,2.622,3.958,2.0467,1.8891,3.7743,1.6525,3.0771,0.887,2.4517,2.5504,0.5141,2.4282,5.3134,1.4785,7.2124,3.7489,8.4493,5.2258,2.9114,2.6709,3.0773,4.3285,0.5555,4.3235
2,2.6503,4.5294,5.6839,2.1572,3.0494,1.0303,0.4838,0.747,3.3311,4.478,3.2072,3.1465,2.0612,1.3774,1.8794,1.8985,1.3589,2.8458,4.4924,2.2747,2.0422,4.1189,1.7898,3.3576,0.9559,2.6467,2.7658,0.5539,2.6251,5.8271,1.5887,7.8201,3.7644,9.3167,5.7234,3.125,2.8065,3.1213,4.3059,0.6,4.941
2.08,2.8862,4.9113,6.1283,2.3117,3.3439,1.1084,0.5174,0.813,3.6579,4.8759,3.4711,3.364,2.2072,1.5387,2.1011,2.0401,1.5026,3.133,4.9719,2.4856,2.2126,4.4846,1.9904,3.6765,1.0562,2.8756,3.0368,0.6231,2.8358,6.3594,1.7106,8.4092,3.8742,10.163,6.233,3.3402,3.0321,3.2468,4.3849,0.6445,5.4824
2.17,3.9582,6.2608,7.3415,2.795,4.8784,1.2329,0.592,1.0542,4.2763,6.4783,4.4542,3.8879,2.6583,2.3848,3.4209,2.5422,2.2592,4.6801,5.847,2.9614,2.9396,5.9877,3.0789,5.2966,1.5652,3.9592,4.4725,0.9491,3.6249,8.5285,2.1865,9.6289,4.1826,12.9779,8.1597,3.8479,3.3957,3.5486,4.6711,0.7599,6.6215
2.25,5.3648,8.5534,9.4998,3.6457,6.5863,1.4157,0.7181,1.4591,5.2438,8.9504,6.0468,4.7969,3.4549,3.0846,4.4195,3.3659,2.9323,6.1787,7.1922,3.7518,3.9497,8.2577,3.9991,7.1857,2.0225,5.2501,5.9103,1.2136,4.8861,11.8899,2.903,11.627,4.7076,17.956,11.3312,4.7235,3.905,4.0193,5.1844,0.9634,8.4468
2.33,6.4575,10.5468,12.0129,4.4763,7.8003,1.6574,0.8915,1.7966,6.5337,10.9011,7.4008,5.9733,4.2399,3.5711,5.0176,4.1053,3.4305,7.2585,8.9622,4.8281,4.7749,10.0335,4.6386,8.5437,2.3718,6.2887,6.9723,1.4077,5.9669,14.4708,3.5183,14.3972,5.3789,22.4501,13.8985,5.8765,4.5563,4.6014,5.9023,1.2138,10.8623
2.42,7.2537,12.0698,14.097,5.1873,8.6044,1.9579,1.0598,2.043,8.073,12.309,8.4526,7.0485,4.9165,3.8893,5.3517,4.7201,3.7786,7.9885,11.0865,5.8306,5.4117,11.3165,5.0561,9.4532,2.6245,7.0793,7.7093,1.5425,6.8224,16.2612,4.0212,17.43,6.1677,25.6765,15.7477,6.9419,5.3442,5.2914,6.7458,1.4296,13.3302
