Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0046,0.0031,0.0018,0,0.0071,0,0.0002,0.0011,0.0008,0.0037,0.0046,0.0008,0.0006,0.0118,0.0086,0.0033,0.0126,0.0102,0,0,0.0028,0.0024,0.013,0.0054,0.008,0.0059,0.0109,0.0043,0.0002,0.0006,0.0027,0.0011,0,0.0028,0.0028,0,0,0,0,0.0007,0.001
0.25,0.0605,0.0469,0.0284,0,0.0866,0,0.0039,0.0171,0.0134,0.0536,0.0672,0.0126,0.01,0.1158,0.0851,0.0491,0.1297,0.1139,0,0.0028,0.0372,0.0345,0.1316,0.0677,0.0818,0.0732,0.1229,0.0415,0.0086,0.0156,0.0378,0.0169,0.0002,0.0439,0.0405,0,0,0.0004,0,0.0108,0.0162
0.33,0.268,0.2372,0.1613,0.0038,0.3539,0,0.0229,0.0841,0.0788,0.2544,0.329,0.074,0.0537,0.3999,0.2902,0.2435,0.4642,0.435,0,0.0378,0.169,0.255,0.4628,0.2838,0.2939,0.313,0.4774,0.1556,0.0604,0.095,0.1797,0.1013,0.002,0.2303,0.1972,0,0,0.0023,0,0.0608,0.0934
0.42,0.6571,0.6466,0.5006,0.0408,0.8126,0,0.0762,0.2222,0.2693,0.654,2.7985,0.2425,0.1575,0.8253,0.7084,0.6554,0.9828,0.9627,0,0.1508,0.8067,1.8847,0.9664,0.6641,0.6287,0.756,1.8559,0.326,0.1941,0.2761,0.4686,0.3514,0.0116,1.5211,0.5492,0,0,0.0084,0,0.1881,0.3071
0.5,1.1708,1.4601,1.066,0.1192,1.4798,0,0.1749,0.4128,0.6501,2.0485,6.4376,0.547,0.6169,1.3086,1.9026,1.2508,1.583,1.6019,0.1863,0.2903,2.5675,5.4029,1.5439,1.142,1.5094,1.3425,4.4654,1.1981,0.2997,0.8074,0.8776,0.852,0.0456,5.4421,2.2388,0,0,0.0224,0,0.3966,0.6992
0.58,2.3368,3.6513,2.4733,0.0735,3.197,0,0.3197,0.6435,2.0854,4.9667,10.2556,0.9932,1.5765,1.8817,3.7371,2.0089,2.295,2.3695,1.6562,1.6088,4.9282,10.9904,3.0729,1.7137,2.8111,2.2549,7.5134,4.4443,0.2785,2.2524,1.3989,1.6363,0.1343,11.0772,6.7079,0,0,0.0496,0,0.6739,2.9152
0.67,4.1878,6.9245,5.3779,1.1469,5.3174,0.7435,0.5,0.8919,4.9653,8.6478,13.3693,1.5592,2.9027,2.3689,5.3276,3.0187,2.9078,3.1059,4.3084,5.0973,7.9897,17.9676,4.5709,2.3004,3.7212,4.1044,9.8578,9.6401,0.7564,4.7059,1.981,2.8471,0.2972,17.5523,16.1164,0,0,0.0952,0,1.0765,6.4786
0.75,5.653,9.9594,8.925,4.5667,6.7446,3.1481,0.6884,1.3906,8.7241,11.1857,14.0188,2.1689,4.2632,2.6426,6.1285,4.4856,3.238,3.7446,7.6068,9.9472,11.262,24.2254,5.196,2.9122,3.7441,5.5861,10.3756,14.6503,2.7031,7.5074,2.4558,5.7158,0.4643,22.7988,25.9824,1.3554,0,0.162,0,1.6553,10.1
0.83,6.4604,12.0254,11.8796,10.6994,7.4109,7.1554,0.8532,1.8176,11.4245,12.337,12.9836,2.7272,5.3974,2.7975,6.5159,5.3327,3.3972,4.426,11.0973,15.2623,14.8922,28.858,5.2973,3.5669,3.4678,6.4474,9.944,17.0012,6.0102,10.4105,2.8696,9.204,1.154,25.7748,34.2404,9.1816,0,0.2648,0,1.9665,13.0448
0.92,7.0734,13.2171,14.0349,18.8653,7.9765,13.1353,0.9861,2.0641,12.8659,13.0478,12.197,3.2241,6.3873,2.9698,7.0109,5.8522,3.5663,5.1099,14.3544,20.5057,19.3668,32.876,5.4933,4.2201,3.4132,7.1353,9.7616,18.1151,9.9188,14.1783,3.4372,12.6372,3.4775,27.8172,41.6611,20.9897,2.3182,0.3105,0.3165,2.0933,14.9958
1,7.6901,14.268,15.8233,26.4671,8.592,20.7341,1.1007,2.2764,13.359,13.8035,12.1003,3.7117,7.3557,3.1414,7.5155,6.3095,3.7352,5.8154,17.2152,25.6713,24.5322,37.274,5.7018,4.9407,3.4226,7.7949,9.8059,18.9496,13.7104,18.6148,3.9839,15.7569,7.3568,30.281,49.2996,34.2434,9.1873,0.2717,2.1614,2.1716,16.2609
1.08,7.9684,14.7899,17.1863,32.9777,8.7969,28.8773,1.2016,2.3765,13.3528,14.1314,11.6708,4.6498,8.2343,3.2225,7.6678,6.5076,3.7892,6.2482,19.7303,30.6278,29.5529,41.6264,5.5551,5.5076,3.1968,8.073,9.3877,19.1285,17.0594,23.1176,4.3608,18.4895,13.1491,32.9786,56.6067,48.4302,18.4834,1.0483,5.117,2.2129,17.1329
1.17,7.7788,14.4251,17.692,37.694,8.4915,36.406,1.2782,2.3035,13.0524,13.7458,10.5176,5.4721,8.9661,3.2113,7.5006,6.3122,3.7223,6.3392,21.8396,34.9851,33.9612,45.2185,5.1223,5.8023,2.8208,7.8766,8.5032,18.4097,19.5705,26.9786,4.4684,20.6019,19.1113,35.4333,62.7786,62.711,29.6873,2.8002,9.2772,2.1597,17.5845
1.25,7.2815,13.4039,17.2873,40.256,7.8782,42.381,1.3196,2.1123,12.3717,12.8504,9.0464,6.0626,9.4997,3.1296,7.1326,5.85,3.5657,6.1754,23.3551,38.3947,37.6456,47.9127,4.5585,5.8667,2.4073,7.372,7.4187,17.0047,21.1148,29.9822,4.3591,21.7516,24.1801,37.4713,67.7506,76.1607,42.149,5.7566,14.5187,2.0087,17.4069
1.33,6.7846,12.2874,16.4544,40.9584,7.3331,46.3395,1.3324,1.9142,11.3951,11.9016,7.8999,6.4442,9.8959,3.0634,6.8896,5.3729,3.4289,6.0129,24.1905,40.8587,40.7674,50.1111,4.1905,5.8683,2.1862,6.8879,6.6521,15.6292,21.8438,32.3422,4.1795,22.0318,27.9658,39.4501,72.114,88.2915,55.1407,10.077,20.5743,1.8327,16.7407
1.42,6.7845,11.9828,15.9808,40.9013,7.4453,48.6107,1.3406,1.8816,10.607,11.7038,8.0467,6.7837,10.3756,3.147,7.2521,5.2656,3.4833,6.2671,24.6418,42.8624,44.0178,53.0668,4.4273,6.1517,2.4208,6.9284,6.9371,15.3864,22.3425,34.99,4.1894,22.0922,30.6083,42.4064,77.6392,99.3923,68.1144,15.8215,27.2002,1.7404,16.1456
1.5,7.557,13.1348,16.6197,41.5962,8.4866,50.2824,1.3737,2.1305,10.4729,12.7877,9.9001,7.3101,11.1858,3.407,8.2512,5.7674,3.7706,7.1146,25.2648,45.2,47.9071,58.0245,5.3099,6.9455,3.0986,7.73,8.3909,16.8773,23.3506,38.921,4.5596,22.6674,32.5917,47.4562,86.273,110.7658,81.0514,22.9266,34.3149,1.8268,16.2012
1.58,8.3854,14.7677,18.0966,43.6547,9.41,52.3886,1.5145,2.4495,10.9888,14.1587,11.6596,8.0516,12.2185,3.7067,8.7834,6.4411,4.1273,7.8107,26.4424,48.2105,51.5741,63.9627,5.7541,7.7658,3.3541,8.5054,9.2986,18.6107,24.9352,43.3619,5.0196,23.9768,34.3269,53.469,96.7819,123.7799,94.4503,31.2342,42.0026,2.029,17.0108
1.67,8.3631,15.0683,19.0282,45.8258,9.2432,54.8245,1.6973,2.4841,11.6793,14.2876,11.2369,8.7267,13.0421,3.6555,8.5641,6.5116,3.9978,7.8069,27.9509,51.2263,54.0482,68.2284,5.3883,8.015,2.9964,8.4261,8.7519,18.8266,26.1999,46.3393,5.1078,25.4204,35.9383,57.5841,105.2404,137.893,108.6535,40.6241,50.4113,2.1389,17.9595
