Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0004,0,0,0,0,0.0005,0,0,0,0.001,0.0005,0.0001,0.0002,0.0003,0,0,0.0001,0,0.0012,0.0001,0.002,0.0002,0,0.0003,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0074,0.0084,0.0005,0,0.0169,0,0,0,0.0031,0.0243,0,0.0006,0,0.018,0.0148,0.0066,0.0062,0.0116,0,0,0.0059,0,0.0274,0.0034,0.0418,0.0075,0,0.0062,0,0,0.0012,0.0002,0,0.0033,0.0041,0,0,0,0,0.0042,0
0.33,0.0627,0.0851,0.008,0,0.1201,0,0,0,0.0493,0.1982,0,0.0076,0,0.0929,0.0948,0.0611,0.0427,0.08,0,0,0.062,0.173,0.1606,0.0288,0.2299,0.0623,0,0.0339,0,0,0.0124,0.0034,0,0.0555,0.046,0,0,0,0.0001,0.0314,0
0.42,0.3168,0.4551,0.0682,0,0.5516,0,0,0,0.3837,0.942,0,0.0494,0.3117,0.3871,0.4338,0.3235,0.2099,0.3654,0,0,0.3457,1.2595,0.7035,0.145,0.9487,0.3221,0.8602,0.1108,0,0.0215,0.07,0.033,0,0.4187,0.2575,0,0,0.0001,0.0007,0.1582,0
0.5,1.1887,1.7798,0.3603,0,1.8635,0,0,0,1.732,3.3301,0.7718,0.2256,1.2041,1.1108,1.5019,1.2561,0.7407,1.2325,0,0,1.3821,3.7982,2.1258,0.5504,2.5183,1.2322,3.3793,0.8489,0,0.2406,0.2965,0.1987,0,2.0732,1.074,0,0,0.0009,0.005,0.5655,0
0.58,3.051,4.8164,1.3404,0.0416,4.314,0,0,0,5.2349,8.1676,3.0405,0.7474,2.7334,2.2443,3.5238,3.2599,1.7882,2.8841,0,0.2513,3.848,8.2716,4.3555,1.4612,4.3514,3.2056,6.8593,4.0302,0,1.1809,0.8767,0.8119,0.0197,6.3684,3.499,0,0,0.0045,0.0247,1.3343,1.6644
0.67,5.3136,8.8669,3.532,1.5078,6.7898,0.8552,0,0.7866,10.7793,12.4079,6.1286,1.7325,4.5052,3.0637,5.2875,5.5799,2.8809,4.6436,1.3262,1.9982,6.5948,13.9474,5.8651,2.7087,4.8083,5.5988,9.5659,9.9282,0.9059,3.3216,1.7833,2.3775,0.1816,12.4368,8.4663,0,0,0.0171,0,2.0333,5.1044
0.75,6.8324,12.2665,6.7428,5.3559,8.1227,3.829,0.2193,1.6859,14.76,14.3697,9.1956,2.9573,5.9877,3.4424,6.3607,6.8545,3.5506,5.762,4.3371,6.3461,9.133,19.1904,6.295,3.7903,4.3273,7.2014,10.4817,15.9888,3.1804,6.365,2.6536,5.1596,0.8351,18.4837,15.4651,0,0.4156,0.0058,0,2.3119,9.2485
0.83,7.5985,13.9272,10.0446,12.0924,8.6517,8.5492,0.7315,2.1851,16.2414,14.8954,11.5202,4.1152,7.181,3.5766,6.9943,7.205,3.8702,6.3908,8.2187,13.0616,12.6665,23.8162,6.1193,4.6236,3.7825,8.002,10.4072,18.8487,7.1741,9.9243,3.3225,8.7825,2.5723,23.153,24.4735,0,3.9624,0,0,2.3309,12.9517
