Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0158,0.0107,0.0062,0,0.0244,0,0.0009,0.004,0.0029,0.0129,0.0158,0.0027,0.0022,0.039,0.0285,0.0115,0.0425,0.0348,0,0,0.0095,0.0083,0.0435,0.0185,0.0269,0.0202,0.037,0.014,0.0008,0.0023,0.0093,0.0037,0,0.0098,0.0096,0,0,0.0001,0,0.0024,0.0036
0.25,0.1087,0.0901,0.056,0,0.1488,0,0.0076,0.0325,0.0263,0.1004,0.1274,0.0249,0.0197,0.1761,0.1306,0.0934,0.2012,0.1859,0,0.0095,0.0677,0.0649,0.203,0.1183,0.1266,0.1279,0.2026,0.0647,0.0212,0.0347,0.0705,0.0334,0.0005,0.0853,0.0767,0,0,0.0007,0,0.021,0.0317
0.33,0.3071,0.2915,0.214,0.0123,0.3923,0,0.0311,0.1019,0.1074,0.3023,0.4831,0.1003,0.0682,0.4121,0.3032,0.293,0.482,0.468,0,0.0616,0.1955,0.4135,0.4807,0.3184,0.3057,0.352,0.5162,0.1764,0.0811,0.124,0.2116,0.1394,0.0036,0.2958,0.2382,0,0,0.0032,0,0.0803,0.1267
0.42,0.6818,0.6829,0.5525,0.0543,0.84,0,0.0871,0.2325,0.3193,0.6825,2.9771,0.2734,0.1697,0.8618,0.7789,0.6855,1.0228,1,0.034,0.1759,0.8798,2.0617,1.0073,0.6871,0.6564,0.7858,2.0037,0.3589,0.2063,0.2921,0.4883,0.4147,0.0164,1.769,0.6129,0,0,0.0102,0,0.2065,0.3595
0.5,1.3184,1.7928,1.1752,0.1184,1.8927,0,0.1946,0.4573,0.7664,2.5373,7.5738,0.6069,0.7582,1.5168,2.5377,1.3972,1.8343,1.8326,0.2695,0.352,3.1482,6.3624,2.0173,1.2894,1.9881,1.5235,5.5675,1.6679,0.275,1.0146,0.9862,0.9656,0.0596,6.3871,2.8285,0,0,0.0267,0,0.4357,0.7854
0.58,3.2549,4.9891,3.3237,0.0896,4.4269,0,0.3702,0.7583,2.7056,6.8195,12.9796,1.1549,2.0319,2.2467,4.928,2.3927,2.7531,2.8215,2.1762,2.3643,6.4143,13.8395,4.2476,2.0316,3.7788,3.1839,9.6652,6.402,0.1933,3.1699,1.6689,1.882,0.1665,13.937,9.8806,0,0,0.0595,0,0.7863,3.8304
0.67,5.5868,9.3218,7.3781,2.1341,6.9636,1.4413,0.5943,1.2426,6.6772,11.1519,16.2173,1.8547,3.6935,2.7412,6.4886,4.2055,3.3829,3.7679,5.4107,7.011,10.1635,22.468,5.7709,2.8119,4.4767,5.5022,11.847,13.5678,1.4241,6.5231,2.3522,3.9163,0.3048,21.9002,21.96,0,0,0.1144,0,1.4756,8.2978
0.75,7.0693,13.0127,11.7506,7.5877,8.2952,4.9453,0.8167,1.9969,11.081,13.5355,15.9551,2.5656,5.2331,3.0024,7.1723,5.7529,3.6894,4.8182,9.5597,13.0013,13.9774,29.3526,6.2086,3.7731,4.2377,7.0207,11.8565,18.5012,4.5779,10.1008,2.9963,7.8258,0.4859,27.3229,33.1582,3.7893,0,0.1932,0,2.0853,12.6714
0.83,7.7681,14.649,14.8853,16.9896,8.7937,10.8349,0.9977,2.311,13.8791,14.4255,14.3339,3.1826,6.4556,3.1406,7.4503,6.4698,3.8464,5.4993,13.794,19.2065,18.3481,34.2611,6.0568,4.4884,3.7898,7.7835,11.0688,20.1092,9.2441,14.2474,3.6974,12.1965,1.9594,30.0421,42.3371,15.7495,0.3143,0.3354,0,2.3341,15.8191
0.92,7.8191,14.8071,16.5146,25.8142,8.6301,18.9412,1.1247,2.3373,14.6537,14.2938,12.3313,3.6842,7.3553,3.1543,7.3304,6.5302,3.7812,5.7745,17.3337,24.8766,22.9674,37.7009,5.5277,4.9275,3.2012,7.8701,9.7749,19.6962,13.3771,18.1061,4.0685,15.8224,5.3829,31.2366,49.4202,30.1017,6.0101,0.1903,1.0228,2.3316,17.2907
