Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0045,0.0031,0.0018,0,0.0071,0,0.0002,0.0011,0.0008,0.0037,0.0045,0.0008,0.0006,0.0114,0.0084,0.0033,0.0123,0.0101,0,0,0.0027,0.0024,0.0127,0.0054,0.0078,0.0058,0.0107,0.0041,0.0002,0.0006,0.0026,0.001,0,0.0028,0.0028,0,0,0,0,0.0007,0.001
0.25,0.0322,0.0264,0.0162,0,0.0449,0,0.0022,0.0096,0.0076,0.0297,0.0373,0.0071,0.0057,0.0538,0.0411,0.0271,0.0607,0.0562,0,0.0025,0.0199,0.0193,0.062,0.0356,0.0379,0.0378,0.0609,0.0195,0.006,0.0101,0.0205,0.0096,0.0001,0.0252,0.0227,0,0,0.0002,0,0.0061,0.0093
0.33,0.0941,0.0878,0.063,0.003,0.1234,0,0.009,0.0311,0.0315,0.0925,0.1188,0.029,0.02,0.1308,0.1005,0.0866,0.1502,0.1468,0,0.0174,0.059,0.0608,0.1526,0.0998,0.0943,0.1067,0.1608,0.0545,0.0238,0.0378,0.0628,0.0403,0.001,0.0892,0.0729,0,0,0.0009,0,0.0234,0.0381
0.42,0.1905,0.1917,0.1525,0.0147,0.2397,0,0.0233,0.0661,0.0883,0.194,0.2528,0.0735,0.046,0.2364,0.1823,0.1849,0.275,0.2784,0.0126,0.054,0.1216,0.1303,0.2781,0.1964,0.1739,0.2137,0.3068,0.116,0.0567,0.0866,0.1317,0.1122,0.0043,0.2004,0.1568,0,0,0.0027,0,0.0561,0.1035
0.5,0.3169,0.3355,0.2865,0.0403,0.3857,0.0005,0.0458,0.1129,0.1881,0.3298,0.6496,0.1434,0.0852,0.3619,0.2806,0.3196,0.4247,0.4419,0.069,0.1135,0.207,0.5448,0.4281,0.3193,0.271,0.3544,0.4892,0.2088,0.1058,0.1563,0.2256,0.2344,0.0145,0.4389,0.2642,0,0,0.0063,0,0.1033,0.2089
0.58,0.4671,0.5137,0.4625,0.0848,0.5531,0.0179,0.0763,0.1686,0.3299,0.4937,1.5662,0.2391,0.1383,0.4996,0.3915,0.4849,0.5898,0.6285,0.1654,0.1976,0.4521,1.2666,0.5938,0.462,0.38,0.5227,0.698,0.3358,0.1714,0.245,0.3408,0.4089,0.0376,1.0452,0.3714,0,0,0.0127,0,0.163,0.3494
0.67,0.6527,0.7346,0.6869,0.152,0.7584,0.0466,0.1157,0.2358,0.5145,0.6979,2.597,0.3652,0.2281,0.6743,0.5542,0.6911,0.799,0.8618,0.2983,0.3044,0.8951,2.4156,0.803,0.6371,0.5194,0.7344,1.4418,0.4854,0.2583,0.3551,0.4858,0.6426,0.0807,2.2116,0.7906,0,0,0.0233,0,0.2369,0.5249
0.75,0.8904,1.0186,0.9762,0.2484,1.017,0.0889,0.1668,0.3208,0.77,1.2988,3.8253,0.5315,0.5382,0.8867,0.9898,0.9597,1.0556,1.1533,0.5956,0.4296,1.6889,4.1433,1.0587,0.859,0.7189,1.0067,2.477,0.931,0.3472,0.5677,0.6752,0.949,0.1527,3.9805,1.7131,0,0,0.0397,0,0.3302,0.7407
0.83,1.1666,1.7449,1.3395,0.3477,1.3378,0.1508,0.2317,0.421,1.4431,2.196,5.1164,0.7461,0.9802,1.1166,1.6334,1.2826,1.3341,1.4804,1.4611,1.0068,2.6363,6.4529,1.3372,1.1129,1.1224,1.3234,3.573,2.1381,0.3951,1.1292,0.9016,1.3407,0.2618,6.2544,3.4235,0,0,0.0632,0.0043,0.4456,1.6012
0.92,1.5636,2.7837,2.2671,0.5054,2.0248,0.2736,0.3098,0.5294,2.4208,3.3933,6.2978,1.0062,1.5411,1.3496,2.4009,1.6396,1.6152,1.824,2.6414,2.4324,3.8319,9.1881,1.6676,1.3846,1.5353,1.6673,4.6003,3.8593,0.4663,1.942,1.1523,1.8238,0.4143,8.8486,6.2015,0,0,0.0946,0.0191,0.5766,3.031
1,2.2567,4.0422,3.5338,1.3027,2.8096,1.0548,0.3973,0.641,3.6664,4.9181,7.2852,1.3037,2.1963,1.5765,3.1534,2.013,1.8859,2.1712,4.1127,4.5718,5.4794,12.2015,2.2515,1.6642,1.9015,2.1498,5.4858,5.8121,0.6197,2.9993,1.4159,2.3855,0.6172,11.5739,10.63,0,0,0.1347,0,0.7151,4.6553
