Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0006,0.0007,0,0,0.0015,0,0,0,0.0003,0.0022,0,0,0,0.0018,0.0014,0.0006,0.0005,0.0011,0,0,0.0005,0,0.0026,0.0003,0.0039,0.0006,0,0.0006,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0004,0
0.33,0.0058,0.0078,0.0007,0,0.012,0,0,0,0.0044,0.0194,0,0.0007,0,0.01,0.0095,0.0055,0.004,0.008,0,0,0.0055,0,0.0164,0.0027,0.024,0.0057,0,0.0033,0,0,0.0011,0.0003,0,0.0048,0.0042,0,0,0,0,0.0029,0
0.42,0.0252,0.037,0.005,0,0.0463,0,0,0,0.0318,0.0805,0,0.0037,0,0.0321,0.0347,0.0251,0.0155,0.0305,0,0,0.0267,0,0.057,0.0116,0.0805,0.0244,0,0.011,0,0.0009,0.0052,0.0024,0,0.0323,0.0204,0,0,0,0.0001,0.0116,0
0.5,0.0728,0.1126,0.0213,0,0.1223,0,0,0,0.1262,0.2224,0,0.013,0.0059,0.0745,0.0888,0.0756,0.0423,0.0797,0,0,0.0842,0.2867,0.1405,0.0335,0.1899,0.0711,0,0.0279,0,0.0102,0.0164,0.0116,0,0.1252,0.0634,0,0,0,0.0003,0.0327,0
0.58,0.1635,0.2619,0.0642,0,0.2552,0,0,0,0.3438,0.4766,0,0.0343,0.1518,0.1417,0.1827,0.1754,0.0919,0.1658,0,0,0.2013,0.76,0.278,0.0754,0.3555,0.1622,0.2425,0.0396,0,0.0378,0.04,0.039,0.0003,0.3464,0.153,0,0,0.0002,0.0011,0.0724,0
0.67,0.3249,0.5286,0.1579,0,0.4812,0,0,0,0.7468,0.9037,0.3911,0.077,0.3836,0.2567,0.3477,0.3547,0.1824,0.3137,0,0,0.413,1.4214,0.5105,0.1506,0.6155,0.3289,0.8544,0.1084,0,0.0988,0.0856,0.1039,0.0042,0.7872,0.3281,0,0,0.0007,0.0038,0.1438,0
0.75,0.606,0.9946,0.3435,0,0.857,0,0,0,1.4083,1.6115,1.1404,0.1588,0.7317,0.4359,0.6264,0.6663,0.338,0.562,0.0067,0.0463,0.7772,2.455,0.8736,0.2844,0.9768,0.624,1.6843,0.4029,0,0.2283,0.1712,0.2398,0.0198,1.6288,0.6704,0,0,0.002,0.0111,0.2643,0
0.83,1.0318,1.7172,0.6822,0.0179,1.3935,0,0,0,2.3875,2.6212,2.0354,0.3035,1.1977,0.6758,1.0338,1.1325,0.5682,0.9226,0.1531,0.199,1.3363,3.9342,1.3518,0.4943,1.3839,1.076,2.6412,1.149,0.0088,0.4834,0.314,0.4979,0.0643,3.1076,1.3084,0,0,0.0054,0.0284,0.4358,0.7083
0.92,1.5971,2.6943,1.2427,0.2491,2.0679,0,0,0,3.6787,4.0051,3.019,0.5314,1.7615,0.963,1.6294,1.732,0.8681,1.3878,0.5496,0.5678,2.1838,5.8127,1.9014,0.7882,1.7724,1.6813,3.6168,2.5099,0.1109,0.917,0.5244,0.9483,0.1697,5.0119,2.4344,0,0,0.0132,0.0643,0.6454,1.8451
