Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0066,0.0045,0.0026,0,0.0103,0,0.0004,0.0017,0.0012,0.0054,0.0066,0.0011,0.0009,0.0167,0.0123,0.0048,0.018,0.0147,0,0,0.004,0.0035,0.0185,0.0078,0.0114,0.0084,0.0156,0.006,0.0003,0.0009,0.0039,0.0015,0,0.0041,0.004,0,0,0,0,0.001,0.0015
0.25,0.0644,0.0513,0.0314,0,0.0907,0,0.0043,0.0186,0.0148,0.0581,0.0731,0.0139,0.011,0.1156,0.0856,0.0534,0.1302,0.1167,0,0.004,0.0398,0.0374,0.1321,0.0714,0.0819,0.0769,0.1263,0.0417,0.0105,0.0182,0.0408,0.0186,0.0002,0.0483,0.0441,0,0,0.0004,0,0.0118,0.0179
0.33,0.2503,0.2255,0.157,0.005,0.3289,0,0.0224,0.0797,0.0774,0.2398,0.3105,0.0724,0.0514,0.3674,0.2682,0.2296,0.426,0.4019,0,0.039,0.158,0.2117,0.4256,0.2643,0.2697,0.2909,0.4411,0.146,0.0583,0.0916,0.1685,0.0997,0.0021,0.2215,0.1868,0,0,0.0023,0,0.0591,0.0919
0.42,0.6346,0.6201,0.4811,0.0386,0.79,0,0.0737,0.2132,0.2638,0.6288,2.6262,0.2336,0.1508,0.8181,0.6929,0.628,0.971,0.9431,0,0.1461,0.7522,1.7576,0.9558,0.6441,0.6212,0.7327,1.776,0.321,0.1836,0.2624,0.4501,0.3429,0.0116,1.3785,0.5057,0,0,0.0082,0,0.1807,0.3005
0.5,1.1825,1.4631,1.0543,0.114,1.5189,0,0.1723,0.4142,0.6439,2.0736,6.5765,0.5392,0.6114,1.3304,1.9619,1.2564,1.6109,1.6255,0.1737,0.2787,2.6165,5.4203,1.5697,1.1558,1.5556,1.3578,4.592,1.1928,0.2962,0.8119,0.884,0.8399,0.0458,5.4285,2.2374,0,0,0.0223,0,0.3923,0.6906
0.58,2.1431,3.4327,2.3476,0.1048,2.8838,0.0058,0.3103,0.6229,1.9558,4.6007,9.6157,0.9663,1.5044,1.7336,3.2466,1.9387,2.1191,2.2247,1.5771,1.5156,4.576,10.5275,2.6391,1.6333,2.3891,2.041,6.7223,4.0482,0.33,2.1191,1.3451,1.5856,0.1324,10.6079,6.2859,0,0,0.0483,0,0.6552,2.7127
0.67,3.3142,5.6615,4.5802,0.959,4.1556,0.5855,0.4625,0.7991,4.3334,7.0306,10.9034,1.442,2.5244,2.0409,4.2427,2.5405,2.4951,2.7125,3.9362,4.4685,6.6056,15.6053,3.4971,2.031,2.8465,3.2196,7.8822,7.7798,0.6004,3.8191,1.7554,2.4885,0.3026,15.2069,13.2478,0,0,0.0896,0,0.9047,5.7448
0.75,4.293,7.6102,6.9575,3.326,5.1162,2.3892,0.6039,0.9381,7.2573,8.7532,11.0053,1.9064,3.5219,2.2404,4.8737,3.3625,2.7268,3.0832,6.6349,8.2359,9.0635,19.9797,3.9615,2.3531,2.9056,4.2286,8.2004,10.9598,1.9056,5.6837,2.0979,4.628,0.4794,18.6536,20.5287,0.807,0,0.148,0,1.2972,8.4734
0.83,4.9,8.9027,8.9976,7.1918,5.6331,5.2076,0.7227,1.1731,9.1498,9.6459,10.2687,2.3298,4.3882,2.3482,5.191,4.0104,2.8314,3.3351,9.2377,12.2805,11.8815,23.3447,4.0701,2.6142,2.7287,4.8769,7.8878,12.9552,3.8648,7.5586,2.3493,7.0198,0.8658,20.8183,26.788,5.6847,0,0.2226,0,1.5258,10.4569
