Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0004,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0025,0.0027,0.0001,0,0.0062,0,0,0,0.001,0.0084,0,0.0002,0,0.008,0.0058,0.0022,0.0024,0.0043,0,0,0.0019,0,0.0114,0.0012,0.018,0.0026,0,0.0028,0,0,0.0004,0.0001,0,0.001,0.0013,0,0,0,0,0.0016,0
0.33,0.0405,0.0514,0.0041,0,0.0834,0,0,0,0.0259,0.1298,0,0.0041,0,0.075,0.0694,0.0382,0.0305,0.0563,0,0,0.037,0.0427,0.1229,0.0186,0.1819,0.0408,0,0.0271,0,0,0.0075,0.0017,0,0.0287,0.0268,0,0,0,0,0.0218,0
0.42,0.2705,0.3777,0.0472,0,0.4847,0,0,0,0.272,0.816,0,0.0379,0.2466,0.347,0.3834,0.2722,0.1823,0.3217,0,0,0.2845,1.0579,0.6267,0.1237,0.8546,0.2746,0.6848,0.0929,0,0.0064,0.0576,0.0219,0,0.3015,0.2102,0,0,0.0001,0.0005,0.1366,0
0.5,0.9599,1.4538,0.2762,0,1.4985,0,0,0,1.3657,2.6935,0.4721,0.181,1.0033,0.8559,1.1418,1.0166,0.5801,0.9864,0,0,1.1242,3.2507,1.6632,0.4444,1.9693,0.9847,2.7625,0.578,0,0.196,0.2376,0.145,0,1.5966,0.8716,0,0,0.0006,0.0035,0.4464,0
0.58,2.033,3.3027,0.9557,0,2.8226,0,0,0,3.8259,5.5544,2.2256,0.5194,2.0158,1.3795,2.2635,2.1985,1.1356,1.8714,0,0.1445,2.6446,6.2092,2.7418,0.9714,2.7427,2.1081,4.8442,2.3727,0,0.8305,0.5868,0.5699,0.0082,4.8019,2.3413,0,0,0.0029,0.0163,0.8617,0.961
0.67,3.1718,5.3656,2.2492,0.6502,4.0631,0.1552,0,0.101,7.3571,7.8867,4.5264,1.046,3.0347,1.8427,3.2719,3.3851,1.7088,2.7517,0.7179,1.0981,4.1914,9.5187,3.5889,1.5915,3.0852,3.3274,6.3087,5.5787,0.3688,1.9284,1.0487,1.5343,0.0958,8.6977,4.9012,0,0,0.0104,0.0278,1.2364,3.3503
0.75,4.1497,7.1864,3.9961,2.3157,5.0114,1.6927,0,0.7264,9.8795,9.4158,6.7105,1.6897,3.9719,2.1485,4.0468,4.283,2.1727,3.4895,2.541,3.1243,5.7021,12.9087,4.0384,2.2168,3.0244,4.3801,7.1043,9.0006,1.311,3.4092,1.545,3.1014,0.444,12.3642,8.584,0,0,0.0295,0,1.4786,6.0825
0.83,4.782,8.4211,5.8554,5.1377,5.5351,4.0877,0,1.1811,10.9314,10.0776,8.2106,2.3576,4.7526,2.3047,4.5466,4.723,2.4575,3.9796,4.9378,6.5948,7.4799,16.0569,4.132,2.7456,2.7671,5.0559,7.2562,11.476,2.8936,5.1473,1.9776,5.0597,1.3346,15.3931,13.0605,0,1.4819,0,0,1.565,8.4555
