Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0578,0.0535,0.0319,0.0139,0.1082,0.001,0.0012,0.0105,0.0106,0.0777,0.0401,0.0098,0.0126,0.1238,0.2031,0.0174,0.0831,0.1355,0.0152,0.0111,0.0343,0.0742,0.1375,0.1059,0.0578,0.0604,0.1145,0.0616,0.0315,0.1111,0.0188,0.019,0.0017,0.1148,0.0882,0.0091,0.0026,0.0016,0.0016,0.0027,0.0286
0.17,4.4531,4.2507,2.6067,1.1381,7.6377,0.0807,0.1013,0.8239,0.8747,6.0257,3.1908,0.8176,1.0342,4.8844,8.3985,1.417,4.0404,8.1155,1.2454,0.8997,2.7045,5.7496,6.2157,7.8033,2.6373,4.5297,7.2576,1.8413,2.517,8.504,1.5178,1.5873,0.142,8.982,6.8606,0.761,0.2166,0.1329,0.1375,0.2189,2.2844
0.25,10.3885,14.8519,11.0239,4.509,14.0405,0.3695,0.4521,2.7632,3.7432,17.5896,10.3593,3.6213,4.1455,6.4515,9.9125,4.8421,5.8238,12.7522,5.2789,3.7543,6.9612,16.2557,8.3854,15.2315,3.8697,9.4359,11.9189,2.4147,8.0598,24.612,4.4867,7.0278,0.6553,33.1752,22.1175,3.3816,0.9854,0.6127,0.6359,0.945,9.1923
0.33,12.9617,20.4215,20.6778,7.0836,16.3642,0.9513,1.0839,3.6347,8.7516,22.1201,14.0092,7.9355,6.5845,7.3068,10.4417,6.9589,6.9295,14.9963,12.1866,8.4518,9.0954,20.3185,9.5541,17.8918,4.6938,12.1472,14.2808,2.7858,11.0109,30.1275,6.1682,17.2161,1.7064,46.5511,28.343,7.5961,2.5102,1.5926,1.661,1.9101,19.8851
0.42,10.3803,19.1108,22.3071,7.5253,11.3555,1.6913,1.4049,3.259,13.495,18.8853,12.9742,9.5927,7.0619,4.35,5.4194,6.8958,4.4733,9.8637,18.8179,10.174,7.823,17.1835,5.7381,12.7784,3.1283,9.6528,9.7245,1.7158,10.2996,25.0595,5.7752,25.0077,3.0813,42.6655,24.8895,9.3134,4.3996,2.8693,3.0129,2.1582,25.3123
0.5,6.8252,13.3361,18.7975,6.0574,6.951,2.421,1.4149,2.1653,13.8225,12.2418,9.1015,9.1845,5.7435,2.7319,3.0589,5.2272,2.9423,6.2425,19.7117,9.0969,5.4301,11.1236,3.5874,7.857,2.1209,6.6861,6.2737,1.1371,7.3613,15.6684,4.2523,25.6019,4.5819,28.9523,16.2068,9.0471,6.3212,4.2548,4.5036,1.9235,21.8167
0.58,4.7658,9.4286,13.9291,4.7506,4.6111,2.6662,1.1961,1.4777,11.8363,8.3792,6.573,7.5131,4.5358,1.8454,1.92,4.0161,2.0551,4.2399,16.812,6.7534,3.9485,7.6398,2.4155,5.2284,1.515,4.854,4.3205,0.7987,5.4123,10.416,3.2372,22.2891,6.0993,19.1872,10.9925,7.4641,8.0196,5.6473,6.0291,1.4803,16.065
0.67,3.4812,6.9533,10.6579,3.8067,3.2409,2.5781,0.9895,1.0608,8.7684,6.0286,4.9281,6.1868,3.6558,1.3146,1.2965,3.1641,1.5015,3.0328,12.4225,4.8057,2.9763,5.5108,1.7166,3.6833,1.1262,3.6543,3.1228,0.586,4.1156,7.3323,2.5314,17.7085,7.5584,13.4759,7.8548,6.1748,8.2706,6.9772,7.5151,1.1652,10.5246
0.75,2.6336,5.3001,8.3687,3.1059,2.3792,2.2504,0.8296,0.7916,6.4707,4.5066,3.8064,5.1665,2.9974,0.9751,0.9233,2.5451,1.1361,2.2569,8.9148,3.5619,2.3088,4.1279,1.271,2.7088,0.8639,2.8319,2.3429,0.4449,3.2153,5.3893,2.0235,14.3445,8.861,9.8875,5.8405,5.1769,7.6225,7.7921,8.9119,0.9365,7.3057
