Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0005,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.003,0.0023,0.0013,0,0.0044,0,0.0002,0.0008,0.0006,0.0026,0.0032,0.0006,0.0005,0.0062,0.0047,0.0023,0.0068,0.0059,0,0.0001,0.0018,0.0017,0.007,0.0034,0.0043,0.0036,0.0063,0.0022,0.0004,0.0007,0.0018,0.0008,0,0.0021,0.002,0,0,0,0,0.0005,0.0008
0.33,0.0202,0.0166,0.0107,0,0.0285,0,0.0015,0.006,0.0051,0.0186,0.0233,0.0047,0.0036,0.0357,0.0272,0.0169,0.0398,0.0362,0,0.0017,0.0124,0.012,0.0408,0.0225,0.0249,0.0238,0.0391,0.0131,0.0035,0.0062,0.0127,0.0065,0.0001,0.0162,0.0143,0,0,0.0001,0,0.004,0.0063
0.42,0.0779,0.0696,0.0483,0.0013,0.1047,0,0.0069,0.0248,0.0248,0.0747,0.0953,0.0221,0.0156,0.1182,0.0898,0.0694,0.1348,0.1278,0,0.0121,0.0486,0.0488,0.1369,0.0839,0.0846,0.0897,0.1393,0.0466,0.0175,0.0285,0.0511,0.0313,0.0007,0.0696,0.0583,0,0,0.0007,0,0.0181,0.0299
0.5,0.1894,0.1842,0.1402,0.0107,0.2417,0,0.021,0.0642,0.0784,0.1896,0.2463,0.0666,0.0434,0.2458,0.187,0.1806,0.2859,0.284,0.0007,0.0462,0.1204,0.1259,0.2881,0.1969,0.1805,0.2143,0.3127,0.1111,0.0527,0.0812,0.1298,0.0991,0.0035,0.189,0.1513,0,0,0.0024,0,0.0519,0.0918
0.58,0.3245,0.3412,0.2858,0.0363,0.3953,0,0.045,0.1155,0.1782,0.3368,0.692,0.1416,0.0855,0.3697,0.2849,0.3277,0.4351,0.4519,0.0554,0.1087,0.2112,0.5591,0.4376,0.327,0.2772,0.3626,0.5008,0.2043,0.1067,0.1577,0.2311,0.2245,0.0125,0.4485,0.2673,0,0,0.0059,0,0.104,0.2003
0.67,0.4959,0.5394,0.4826,0.0814,0.5914,0.0127,0.0796,0.178,0.3347,0.52,1.7415,0.2487,0.1435,0.5525,0.4247,0.5136,0.6516,0.6799,0.1517,0.2007,0.5018,1.373,0.6533,0.4919,0.4199,0.5583,0.7953,0.3476,0.1756,0.2518,0.361,0.4187,0.0343,1.1445,0.3852,0,0,0.0125,0,0.1723,0.3584
0.75,0.8258,0.8889,0.8011,0.153,0.9784,0.033,0.1348,0.2893,0.5818,1.0542,3.7834,0.4226,0.3419,0.9372,1.0048,0.8619,1.1134,1.1423,0.2761,0.3021,1.44,3.2773,1.1046,0.813,0.7849,0.9453,2.5511,0.5512,0.2923,0.4096,0.6103,0.7292,0.0799,3.1129,1.1642,0,0,0.025,0,0.2827,0.5953
0.83,1.4362,2.1806,1.3953,0.2135,2.0657,0.0333,0.2339,0.4904,1.3096,2.9484,7.6634,0.7397,1.0336,1.5351,2.7381,1.5092,1.8496,1.9009,1.0311,0.7479,3.5441,7.5254,2.0806,1.3602,2.0264,1.6196,5.7288,2.4691,0.3043,1.3396,1.066,1.2567,0.167,7.471,3.8393,0,0,0.0483,0,0.4872,1.4942
0.92,3.5713,5.5547,3.8979,0.4557,4.8222,0.2323,0.405,0.7903,3.3914,7.4492,13.1873,1.2822,2.3576,2.3458,5.4334,2.5068,2.8606,2.9578,3.0228,3.3372,7.0996,15.083,4.6135,2.1324,4.074,3.5157,10.1987,7.6628,0.2315,3.7019,1.7572,2.1562,0.3222,15.0089,12.0415,0,0,0.0892,0,0.8268,4.6206
1,6.4909,10.947,8.5639,3.1891,8.1075,2.2748,0.6423,1.5511,7.7023,12.6387,17.7983,2.0315,4.2354,2.9846,7.4877,4.8361,3.6768,4.4488,6.3804,8.6072,11.9,24.9586,6.8608,3.3125,5.2754,6.428,13.3335,16.1712,2.0279,7.8162,2.5503,4.7611,0.4655,24.1689,25.9471,0,0,0.1531,0,1.6349,9.3175
1.08,8.2951,15.4011,13.8694,10.831,9.6981,6.7114,0.8927,2.4238,12.3459,15.538,17.9622,2.835,6.0276,3.2701,8.1467,6.7201,4.237,5.6921,10.9783,15.5156,16.5507,33.2371,7.1962,4.5037,4.711,8.2368,13.3201,21.3878,6.5769,12.9225,3.5961,9.3748,0.8711,30.8074,39.115,6.8753,0,0.2445,0,2.3535,14.1886
1.17,8.6014,16.4347,17.1497,21.9482,9.6305,14.2686,1.0911,2.6062,15.2468,15.8726,15.1569,3.5053,7.2647,3.3112,7.9613,7.1745,4.1849,6.1098,15.7472,22.4305,21.0746,38.2281,6.3228,5.0996,3.7821,8.585,11.5818,22.0735,11.7564,17.3529,4.216,14.41,3.1126,33.3142,48.6865,21.4825,1.4512,0.3601,0.0672,2.5828,17.6267
1.25,8.1464,15.546,18.0585,30.7102,8.9041,23.6396,1.2118,2.4313,15.7745,14.9091,12.0376,4.3117,7.9978,3.2528,7.5453,6.7813,3.8767,6.1037,19.4776,28.2402,25.6967,40.8972,5.4471,5.3244,3.0394,8.1857,9.6595,20.5016,15.742,20.9072,4.3667,18.1246,7.3896,33.5073,54.9245,37.5023,9.3448,0.1836,1.9956,2.4562,18.8629
