Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.001,0.0006,0.0004,0,0.0015,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0024,0.0018,0.0007,0.0026,0.0021,0,0,0.0006,0.0005,0.0027,0.0011,0.0016,0.0012,0.0023,0.0009,0,0.0001,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.25,0.0069,0.0056,0.0034,0,0.0098,0,0.0005,0.0021,0.0016,0.0064,0.008,0.0015,0.0012,0.0119,0.0093,0.0057,0.0132,0.0123,0,0.0005,0.0043,0.0041,0.0136,0.0077,0.0082,0.0081,0.0132,0.0043,0.0013,0.0022,0.0044,0.002,0,0.0054,0.0049,0,0,0,0,0.0013,0.002
0.33,0.0209,0.0192,0.0135,0.0005,0.028,0,0.0019,0.0069,0.0067,0.0205,0.026,0.0061,0.0043,0.0301,0.024,0.0187,0.034,0.0333,0,0.0036,0.013,0.0135,0.035,0.0226,0.0211,0.0235,0.0362,0.0122,0.0051,0.0083,0.0136,0.0085,0.0002,0.0197,0.0162,0,0,0.0002,0,0.005,0.0083
0.42,0.0434,0.0429,0.0333,0.0028,0.0563,0,0.005,0.015,0.0192,0.0442,0.0564,0.0157,0.0099,0.056,0.0454,0.0404,0.0638,0.0651,0.002,0.0116,0.0272,0.0298,0.0659,0.0459,0.0399,0.048,0.0711,0.0266,0.0124,0.0198,0.029,0.024,0.0009,0.0457,0.0357,0,0,0.0006,0,0.0121,0.0232
0.5,0.0736,0.0765,0.0633,0.0081,0.0931,0,0.0098,0.0262,0.0415,0.0769,0.0985,0.0307,0.0185,0.0882,0.0723,0.0705,0.1008,0.1059,0.0142,0.025,0.047,0.0531,0.1043,0.0767,0.0634,0.0809,0.1161,0.0487,0.0234,0.0366,0.05,0.0504,0.0029,0.083,0.0635,0.0004,0,0.0013,0,0.0226,0.0482
0.58,0.1108,0.1192,0.1033,0.0174,0.137,0.0029,0.0163,0.04,0.0741,0.1176,0.1511,0.0513,0.0302,0.1249,0.1037,0.1079,0.1433,0.1544,0.0359,0.0446,0.0721,0.0834,0.1485,0.1138,0.0907,0.1214,0.1695,0.0795,0.0384,0.0587,0.0764,0.0885,0.0076,0.1307,0.0992,0.0031,0,0.0026,0,0.0359,0.0828
0.67,0.1521,0.1687,0.152,0.0319,0.1843,0.0094,0.0243,0.0555,0.1155,0.1638,0.2109,0.077,0.0449,0.1618,0.1367,0.1504,0.186,0.2059,0.068,0.0704,0.1012,0.1195,0.1933,0.1544,0.1185,0.1663,0.2263,0.1186,0.0574,0.0856,0.1064,0.1374,0.0164,0.1862,0.1413,0.0078,0,0.0048,0,0.0513,0.1253
0.75,0.1944,0.2215,0.2065,0.0521,0.2313,0.0193,0.0332,0.0713,0.1637,0.212,0.2729,0.1067,0.0621,0.1966,0.1698,0.1942,0.2259,0.2566,0.1098,0.1016,0.1327,0.2064,0.236,0.1952,0.1451,0.2124,0.2823,0.1653,0.0793,0.1157,0.1376,0.1955,0.0306,0.2459,0.1873,0.0099,0,0.0079,0,0.0676,0.1733
0.83,0.2369,0.2759,0.2646,0.0783,0.2776,0.0326,0.0427,0.0869,0.2162,0.2612,0.3354,0.1391,0.0814,0.2296,0.2031,0.2381,0.2634,0.3065,0.1596,0.1375,0.1661,0.3985,0.2765,0.236,0.1705,0.2589,0.3372,0.2189,0.1041,0.1481,0.1693,0.2606,0.0512,0.3283,0.2341,0.0056,0,0.012,0.0003,0.0838,0.2245
0.92,0.2828,0.3344,0.3275,0.1103,0.3277,0.0492,0.0527,0.1032,0.2723,0.314,0.5071,0.1748,0.1036,0.2667,0.2405,0.285,0.3054,0.3615,0.2152,0.1782,0.2038,0.6149,0.3219,0.2801,0.1991,0.3099,0.3974,0.2806,0.1322,0.1837,0.2036,0.3324,0.0786,0.4901,0.2797,0.0052,0.0005,0.0171,0.004,0.1004,0.2782
1,0.3363,0.4018,0.3992,0.1488,0.3861,0.069,0.064,0.1218,0.3331,0.3751,0.7872,0.2157,0.1299,0.3097,0.2838,0.3399,0.3547,0.4255,0.2763,0.2252,0.2947,0.8929,0.3747,0.3315,0.2325,0.3697,0.4676,0.3511,0.1658,0.225,0.244,0.4135,0.1128,0.7092,0.3324,0.005,0.0089,0.0226,0.0093,0.1191,0.3365
1.08,0.3963,0.4788,0.4821,0.1948,0.4508,0.0928,0.0771,0.143,0.4005,0.4443,1.0626,0.2637,0.161,0.3564,0.3315,0.4028,0.4083,0.496,0.3456,0.2803,0.4255,1.2538,0.4321,0.3888,0.2691,0.4367,0.5451,0.4308,0.2054,0.2726,0.2899,0.5068,0.1542,1.0017,0.3923,0.0049,0.0194,0.0291,0.0159,0.1408,0.4012
1.17,0.4598,0.5623,0.5745,0.2493,0.5181,0.1216,0.0919,0.1654,0.4755,0.5186,1.312,0.3181,0.1963,0.4026,0.3811,0.4701,0.4612,0.5686,0.4255,0.3441,0.5828,1.6839,0.4893,0.449,0.3055,0.5075,0.6247,0.5193,0.2506,0.3255,0.3391,0.6136,0.203,1.366,0.5896,0,0.033,0.0366,0.0243,0.1646,0.4733
1.25,0.5236,0.6485,0.6731,0.3125,0.5848,0.156,0.1077,0.1878,0.5569,0.5944,1.5175,0.3775,0.3004,0.4464,0.4311,0.538,0.5106,0.6398,0.5164,0.4102,0.7573,2.1573,0.5438,0.5092,0.34,0.5785,0.7025,0.6156,0.3003,0.3823,0.3889,0.7316,0.2599,1.8642,0.8521,0,0.0495,0.0453,0.0345,0.189,0.5507
