Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0213,0.0145,0.0085,0,0.0329,0,0.0012,0.0053,0.004,0.0174,0.0214,0.0037,0.003,0.0524,0.0382,0.0156,0.0573,0.0469,0,0,0.0129,0.0112,0.0585,0.025,0.0362,0.0273,0.0499,0.0188,0.001,0.0031,0.0125,0.005,0,0.0132,0.0129,0,0,0.0001,0,0.0032,0.0048
0.25,0.1455,0.1211,0.0755,0,0.198,0,0.0103,0.0435,0.0355,0.1344,0.1711,0.0336,0.0266,0.2335,0.1716,0.1259,0.2679,0.2474,0,0.0132,0.0909,0.0868,0.2692,0.1575,0.1688,0.1714,0.27,0.086,0.0287,0.0467,0.0948,0.0452,0.0007,0.1143,0.1027,0,0,0.001,0,0.0284,0.0426
0.33,0.4033,0.3853,0.285,0.0175,0.5107,0,0.0417,0.1342,0.1433,0.3974,1.0573,0.1343,0.0909,0.532,0.3877,0.3892,0.6263,0.6087,0,0.0832,0.2972,0.7389,0.6213,0.4152,0.3981,0.4634,0.6729,0.2298,0.1086,0.1637,0.2805,0.1867,0.0049,0.5226,0.2996,0,0,0.0043,0,0.1071,0.1678
0.42,0.7917,0.8158,0.6751,0.0757,0.9552,0,0.1075,0.2755,0.3934,0.9333,3.7639,0.3377,0.2165,0.9341,0.9318,0.8173,1.1181,1.1181,0.0743,0.2166,1.2358,2.7648,1.0985,0.7867,0.7774,0.9062,2.472,0.4223,0.2491,0.3576,0.5776,0.5146,0.0219,2.5801,0.8914,0,0,0.0127,0,0.2518,0.4389
0.5,1.2963,1.8653,1.253,0.1537,1.7619,0,0.2115,0.4609,0.9305,2.5312,7.0929,0.6584,0.8295,1.4011,2.2218,1.4072,1.6973,1.7415,0.5048,0.5014,3.0258,6.5798,1.7418,1.2531,1.7088,1.4859,4.979,1.8065,0.3122,1.0796,0.9845,1.0682,0.0733,6.6387,3.0382,0,0,0.0302,0,0.4604,0.9911
0.58,2.5178,4.0604,2.9076,0.1765,3.3535,0.0245,0.3523,0.6741,2.6278,5.3968,10.2474,1.098,1.7977,1.8836,3.7816,2.1147,2.2978,2.4177,2.2691,2.2542,5.2345,11.9833,3.0797,1.7712,2.7477,2.4262,7.4627,5.172,0.3164,2.5844,1.4705,1.8512,0.1879,11.9374,8.0023,0,0,0.0612,0,0.7214,3.5919
0.67,4.1166,6.954,5.666,1.57,5.1515,1.1033,0.5198,0.89,5.4735,8.513,12.5232,1.6302,3.0226,2.3073,5.1621,3.0127,2.8223,3.0583,4.8603,5.7865,8.0808,18.1489,4.3426,2.2813,3.4774,4.0376,9.3046,9.8272,0.9615,4.834,1.9795,3.2102,0.3595,17.5583,16.9028,0,0,0.1105,0,1.1049,6.8715
0.75,5.6667,9.9232,9.0386,5.1204,6.7773,3.5834,0.6976,1.3768,8.9211,11.1184,13.6608,2.2125,4.3466,2.6614,6.2763,4.4658,3.2477,3.7879,8.0071,10.5551,11.6857,24.2476,5.3015,2.9365,3.8431,5.6304,10.3821,14.7449,2.9346,7.6535,2.4579,6.0647,0.5601,22.6184,26.5896,2.1865,0,0.1812,0,1.6387,10.2635
