Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0265,0.0181,0.0105,0,0.0408,0,0.0014,0.0067,0.005,0.0217,0.0267,0.0046,0.0037,0.0649,0.0471,0.0195,0.071,0.0582,0,0,0.016,0.0139,0.0725,0.031,0.045,0.0339,0.062,0.0233,0.0013,0.0039,0.0156,0.0062,0,0.0164,0.0161,0,0,0.0001,0,0.004,0.006
0.25,0.1795,0.1498,0.0937,0,0.2432,0,0.0128,0.0538,0.0441,0.1659,0.2117,0.0419,0.033,0.286,0.2087,0.1561,0.3292,0.3038,0,0.0167,0.1123,0.1071,0.3298,0.1937,0.2077,0.2117,0.332,0.1057,0.0357,0.0578,0.1175,0.0563,0.0009,0.1412,0.1268,0,0,0.0013,0,0.0353,0.0528
0.33,0.4922,0.4723,0.3514,0.0226,0.6193,0,0.0516,0.164,0.1769,0.4852,1.6327,0.1663,0.1122,0.6425,0.4646,0.4791,0.7598,0.7381,0,0.1035,0.4462,1.0862,0.7508,0.5039,0.484,0.5666,0.9949,0.265,0.1355,0.2,0.3449,0.2312,0.0062,0.7872,0.351,0,0,0.0054,0,0.1322,0.2058
0.42,0.9344,0.9722,0.8128,0.0954,1.1163,0,0.1305,0.3268,0.475,1.3033,4.7814,0.4095,0.3484,1.0775,1.2367,0.9777,1.2963,1.3024,0.1011,0.2428,1.7213,3.6739,1.2691,0.9216,1.0395,1.0701,3.2241,0.5393,0.283,0.4403,0.689,0.6246,0.0274,3.5812,1.3043,0,0,0.0156,0,0.3034,0.5255
0.5,1.5539,2.4127,1.5531,0.1479,2.1814,0,0.2483,0.5228,1.269,3.2023,8.1029,0.772,1.0707,1.5417,2.6557,1.6088,1.874,1.9362,0.864,0.7715,3.6136,8.0228,2.1076,1.402,2.0122,1.675,5.7204,2.5831,0.3143,1.431,1.1219,1.2578,0.0897,8.1135,4.1116,0,0,0.036,0,0.534,1.6068
0.58,2.9371,4.8121,3.5905,0.4013,3.8322,0.1038,0.3982,0.7351,3.3024,6.2636,10.9251,1.2401,2.1131,2.0032,4.1608,2.3214,2.447,2.5956,2.9093,3.0866,5.9169,13.6496,3.4345,1.912,2.9685,2.846,7.9933,6.3783,0.3278,3.1359,1.6111,2.1079,0.2246,13.4987,10.2935,0,0,0.0711,0,0.8023,4.4863
0.67,4.6179,7.8472,6.6003,2.2957,5.7136,1.6308,0.5711,0.9511,6.5429,9.3731,13.0628,1.7934,3.3959,2.4441,5.6037,3.4613,2.9881,3.253,5.7033,7.0119,9.0651,19.9526,4.7603,2.4307,3.7138,4.5567,9.8352,11.2694,1.3835,5.5924,2.1277,3.9284,0.3906,19.1214,19.6666,0,0,0.126,0,1.275,7.8763
0.75,6.3831,11.3647,10.3067,6.7273,7.6033,4.6346,0.7578,1.6693,9.9972,12.2326,14.5779,2.4101,4.8298,2.856,6.9184,5.0632,3.4839,4.3518,9.0601,12.2229,13.2835,26.5865,5.9193,3.3726,4.2169,6.3765,11.2237,16.6122,3.848,8.8776,2.6491,7.1667,0.6229,24.5542,30.2031,3.8282,0,0.2042,0,1.8175,11.3942
0.83,8.0459,14.7857,14.2758,15.4027,9.3334,9.9183,0.9502,2.3521,12.864,14.7027,15.6097,3.0694,6.3347,3.2358,8.0817,6.5288,4.0647,5.714,12.9013,18.4138,18.603,33.4386,6.9795,4.5604,4.5299,8.1006,12.222,20.4972,8.5196,13.9332,3.6376,11.3551,2.1333,29.5695,41.3799,14.5426,0.3082,0.3653,0,2.2607,14.7631
