Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0518,0.048,0.0286,0.0124,0.097,0.0009,0.0011,0.0094,0.0095,0.0697,0.036,0.0088,0.0113,0.1111,0.1822,0.0156,0.0745,0.1215,0.0136,0.0099,0.0308,0.0666,0.1234,0.095,0.0519,0.0542,0.1027,0.0552,0.0282,0.0996,0.0169,0.0171,0.0015,0.1029,0.0791,0.0082,0.0023,0.0014,0.0015,0.0024,0.0256
0.17,3.9454,3.7616,2.3041,1.0058,6.7768,0.0712,0.0894,0.7295,0.7729,5.3374,2.8234,0.722,0.9139,4.3156,7.4559,1.2528,3.5722,7.1922,1.1008,0.7955,2.394,5.0931,5.5005,6.9234,2.328,4.0103,6.431,1.6183,2.2268,7.5364,1.3424,1.4019,0.1253,7.9532,6.0762,0.6721,0.1912,0.1173,0.1213,0.1934,2.021
0.25,8.1527,11.9789,8.94,3.6362,10.8563,0.2984,0.3656,2.2302,3.0337,14.0719,8.3036,2.9296,3.344,4.7511,7.3104,3.8746,4.3283,9.6499,4.2805,3.0467,5.4825,12.9729,6.2144,11.842,2.8671,7.294,9.0489,1.7503,6.4444,19.7379,3.5565,5.6855,0.529,26.9598,17.8225,2.7352,0.796,0.4946,0.5132,0.7655,7.4732
0.33,7.8776,13.2641,14.2828,4.6625,9.5892,0.6742,0.7668,2.3518,6.2534,13.9507,8.9486,5.5468,4.3412,4.0337,5.6192,4.4548,3.8781,8.5363,8.7165,6.05,5.5952,12.7356,5.2888,10.5887,2.6344,7.2323,8.1877,1.5379,7.004,19.029,3.8559,12.2548,1.208,31.007,18.1962,5.3258,1.7807,1.1277,1.1756,1.3284,14.2897
0.42,6.5107,11.6715,14.0305,4.574,7.3588,1.1504,0.9102,1.9926,9.3643,11.601,7.9203,6.09,4.2915,3.0541,3.9077,4.1863,3.0508,6.5886,13.1299,6.8069,4.8499,10.5733,3.989,8.2017,2.1252,6.1316,6.4338,1.2169,6.2853,15.3962,3.5277,16.7784,2.0893,26.2784,15.2131,5.9336,3.001,1.9464,2.041,1.3644,17.483
0.5,6.9836,11.6316,14.0842,4.7849,8.2681,1.7392,0.9841,1.9586,10.1345,11.7306,8.0909,6.4933,4.5041,4.0047,5.3628,4.4051,3.8406,7.8999,14.6306,6.6197,5.1946,10.7826,5.1359,9.0475,2.6841,6.8862,7.6125,1.6442,6.5043,15.3645,3.778,18.033,3.2784,24.9814,15.0132,6.3573,4.5824,3.0476,3.216,1.4016,16.2744
0.58,13.4448,19.4468,20.1286,7.5426,17.5458,2.3528,1.321,3.3596,12.1989,21.2631,13.8999,9.0042,7.0692,9.079,13.2284,7.3734,8.4052,17.242,17.3168,8.4011,9.5719,19.765,11.6747,18.8441,5.7598,13.4389,16.2915,3.6012,11.1875,28.2497,6.6362,23.121,5.3141,40.4695,26.3176,8.7578,7.1646,4.9302,5.2328,1.9654,19.7653
0.67,20.6619,32.104,32.4534,12.4493,25.4879,3.2064,2.0265,5.5541,16.4689,34.3677,22.6779,14.216,11.6722,11.6627,16.4182,12.0479,11.2172,23.7994,22.9121,12.4989,14.9721,31.7441,15.2069,27.8415,7.7112,20.0483,22.8052,4.5466,18.1778,45.8366,10.6293,33.5376,8.4318,67.6625,43.3557,13.7608,9.8041,7.8058,8.3376,3.1344,28.1804
0.75,18.4997,33.3764,39.5559,14.2106,20.3491,4.1149,2.7103,5.6028,20.7925,32.8506,23.0786,18.5466,13.4263,8.3326,10.6277,12.8536,8.453,18.1656,28.4483,16.0328,14.1678,30.0087,10.889,22.7555,5.9601,17.717,17.8577,3.3593,18.5669,43.1491,10.7539,44.3918,11.981,71.6574,42.8257,18.1032,12.0548,10.6784,11.963,3.9432,35.5049
