Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0036,0.0031,0.0001,0,0.0108,0,0,0,0.001,0.0117,0,0.0002,0,0.0231,0.0123,0.0028,0.0052,0.008,0,0,0.0022,0,0.0287,0.0016,0.0494,0.0041,0,0.0086,0,0,0.0005,0.0001,0,0.0011,0.0014,0,0,0,0,0.0032,0
0.25,0.2399,0.272,0.0165,0,0.5143,0,0,0,0.1025,0.7421,0,0.0194,0.1599,0.5098,0.4649,0.2215,0.2108,0.3522,0,0,0.2019,0.7417,0.8377,0.1085,1.2268,0.2555,0.6162,0.1572,0,0,0.0431,0.007,0,0.116,0.1353,0,0,0,0.0001,0.1481,0
0.33,1.6123,2.2821,0.2657,0,2.624,0,0,0,1.3569,4.8015,0.2871,0.2404,1.4743,1.5536,2.2032,1.6683,1.0285,1.7375,0,0,1.7696,4.5714,2.9889,0.7442,3.4806,1.6734,4.4717,1.1504,0,0.19,0.377,0.1175,0,1.7647,1.3115,0,0,0.0004,0.0026,0.7803,0
0.42,3.6962,5.968,1.4596,0.1216,5.0786,0,0,0,6.05,9.6573,2.6012,0.9215,3.2003,2.4378,4.027,3.9502,2.0699,3.3955,0,0.2154,4.6249,9.619,4.7859,1.7885,4.4505,3.8477,7.8016,5.0886,0.0887,1.5735,1.08,0.7466,0,7.3194,4.325,0,0,0.0032,0.0178,1.5352,1.4523
0.5,5.5988,9.524,4.0407,1.9742,6.9983,1.1229,0,0.9848,12.39,12.7572,6.2558,1.9569,4.7891,3.1151,5.4591,5.8337,2.9943,4.8245,1.3363,2.4195,6.9274,14.6403,5.8767,2.905,4.6066,5.886,9.6932,11.1446,1.2324,3.9055,1.9389,2.5804,0.0881,13.9025,9.4487,0,0,0.0138,0,2.0747,5.555
0.58,8.0018,14.1959,7.7964,6.5698,9.7574,4.53,0.4577,1.9766,16.7264,16.3552,10.6112,3.3977,6.6932,4.5674,7.6247,7.9299,4.3927,6.9799,4.6244,7.7103,10.4488,20.9523,8.3841,4.4607,6.2204,8.5266,12.0514,19.0672,3.8716,7.3528,3.0882,6.0101,0.7217,20.5149,17.9924,0,0.6667,0,0,2.8354,10.6649
0.67,11.8507,20.8277,12.9937,17.5903,14.8834,11.4916,1.4466,3.1292,20.5547,22.1026,14.6543,5.6782,9.5734,6.5548,10.7883,11.2234,6.4481,10.4896,9.6731,16.5261,17.6803,30.6876,11.5375,7.0953,8.0168,12.6242,15.8276,27.4749,10.5678,14.6646,4.9299,11.2352,2.9845,28.4765,34.9117,0,5.4613,0,0,3.9424,16.0171
0.75,16.6652,28.7033,20.4096,34.5134,20.5078,24.6577,2.5323,4.5332,25.548,28.8415,18.1938,9.2136,13.4723,9.0492,14.7234,15.1008,8.9743,15.0704,16.6604,28.8315,29.0113,44.1328,14.9577,10.8005,9.9381,17.6398,20.1831,37.4494,20.1603,26.8563,7.4448,18.8603,8.6339,39.5952,58.6258,0,13.4703,0,1.2194,5.2057,21.9795
0.83,21.0344,35.1979,29.7835,55.5727,23.8893,44.3201,3.4434,5.7549,30.7691,33.9367,21.509,13.5261,17.9116,9.9773,17.7781,17.7523,10.4636,18.999,25.6911,44.9453,43.4923,59.8237,15.6423,14.6288,9.2541,21.5805,23.007,45.3866,31.8294,42.6808,9.9664,29.1523,20.2096,53.3628,86.9964,0,23.9431,0.1498,5.2665,5.7313,28.646
