Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0019,0.0012,0.0004,0.0018,0.0013,0,0,0.0003,0.0003,0.0019,0.0006,0.0012,0.0007,0.0013,0.0009,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0796,0.0547,0.0321,0,0.1212,0,0.0044,0.0201,0.0151,0.0652,0.0807,0.0142,0.0114,0.1918,0.1358,0.0593,0.2114,0.1728,0,0,0.0484,0.0417,0.214,0.0923,0.1345,0.1021,0.1845,0.0694,0.0043,0.012,0.0474,0.019,0.0001,0.0494,0.0484,0,0,0.0004,0,0.0123,0.0182
0.25,0.6208,0.5179,0.3301,0,0.8268,0,0.0462,0.1842,0.1562,0.5676,2.2013,0.1499,0.1168,0.9892,0.9631,0.5528,1.1603,1.0493,0,0.0334,0.6767,1.3999,1.1383,0.658,0.8236,0.7466,2.1943,0.2884,0.1219,0.1922,0.416,0.2014,0.0031,0.8377,0.3957,0,0,0.0046,0,0.1256,0.1823
0.33,1.7912,2.2823,1.19,0.0059,2.727,0,0.1806,0.5295,0.5994,3.4638,10.036,0.5804,0.8408,1.8527,3.4855,1.6321,2.2628,2.2177,0,0.1756,4.077,7.6096,2.9606,1.5439,2.8391,1.8239,7.5145,2.1638,0.2152,1.2997,1.163,0.8037,0.0246,7.5233,3.5145,0,0,0.0193,0,0.4527,0.6674
0.42,3.985,6.2382,4.1189,0.1028,5.2632,0,0.4056,0.8619,2.6581,8.2762,15.0437,1.2684,2.3582,2.42,5.2951,2.7578,2.9934,3.0844,1.9906,2.8073,7.2722,16.2573,4.7574,2.247,4.0237,3.8839,10.5627,7.9463,0.2538,3.9727,1.8868,1.9297,0.1016,16.5743,12.4917,0,0,0.0506,0,0.9012,4.1823
0.5,5.909,10.1609,8.3927,2.7492,7.2151,1.6889,0.6501,1.472,7.6024,11.6738,16.1765,2.0035,3.9532,2.8179,6.5192,4.6396,3.4819,4.0099,5.8488,7.9042,10.5141,24.0804,5.851,3.0119,4.3717,5.84,11.722,14.923,1.865,7.101,2.4756,4.4931,0.1911,23.4007,23.9943,0,0,0.1036,0,1.6938,9.4562
0.58,8.382,15.0055,13.393,9.4096,10.0761,5.8094,0.8935,2.4212,12.9616,15.2802,18.0475,2.7776,5.7563,3.5227,8.816,6.729,4.7919,6.0825,10.6712,14.438,15.961,32.3587,8.3868,4.5787,5.8623,8.4875,14.2875,21.7976,5.8407,12.0555,3.5945,9.1668,0.3499,29.9348,37.4293,5.3377,0,0.1863,0,2.3465,14.4316
0.67,12.3511,21.6728,20.2356,23.4853,15.2596,14.4384,1.1743,3.6955,17.4453,20.8071,22.9145,3.7508,8.2161,5.3889,11.9112,9.8431,7.0792,9.3577,16.4374,23.2064,24.905,44.2962,11.564,7.2509,7.651,12.593,18.3768,30.0838,13.3238,21.5978,5.7426,15.766,2.2217,39.3755,56.6514,20.3548,0.5102,0.3555,0,3.0978,19.5105
0.75,17.3707,29.6252,30.4027,43.1015,20.9178,30.0027,1.9014,5.1502,22.0951,27.4444,28.7009,6.5245,11.4681,7.7977,15.807,13.6541,9.844,13.6821,23.9654,35.1861,36.9316,60.2157,15.0048,10.9579,9.5448,17.6365,23.0301,40.2167,23.5426,35.4467,8.5672,25.2305,7.7363,52.4724,82.544,43.5834,9.7295,0.1851,1.1757,4.1001,25.7538
0.83,21.5367,36.1217,41.4358,67.2962,24.2237,52.596,3.2314,6.2422,27.0417,32.8993,31.9147,10.2705,15.3547,9.1285,18.2368,16.6346,11.0278,17.3502,33.7508,50.2591,50.6176,77.7876,15.6635,14.5184,9.1865,21.5464,24.773,47.8025,35.5698,51.8902,11.1771,38.3126,20.2091,66.592,112.1324,76.1287,26.4224,1.1925,5.7321,5.005,32.8573
0.92,21.5927,37.8247,47.3311,89.202,23.7602,78.4595,4.0231,6.3795,30.6227,34.3317,29.7327,14.1251,19.049,9.2306,18.9684,16.9112,10.5898,18.3315,44.0392,66.2262,63.7915,91.979,14.2629,16.3773,7.7768,21.5914,23.116,49.0534,45.9064,66.3021,12.1721,51.0403,36.3886,78.3302,138.4641,115.6331,51.4866,4.159,14.5051,5.4413,38.5253
1,19.8554,36.0612,47.2437,102.7065,21.8144,101.5662,4.2213,5.9237,31.7512,33.1766,25.7001,16.9944,22.1574,8.764,18.7671,15.6522,9.5968,17.8459,52.388,80.8257,76.8396,102.6484,12.4269,17.0337,6.4633,19.8541,20.4726,45.8825,52.7883,77.7489,11.9995,58.7209,53.1434,87.3404,160.2163,156.6987,83.7386,10.3559,27.8129,5.2921,41.5562
1.08,19.0897,34.4328,45.6236,108.6182,21.2038,118.2331,4.1506,5.5809,31.0403,32.2581,23.8169,18.974,24.9714,9.0055,19.485,14.8196,9.6064,18.2556,58.1147,93.2767,90.4855,113.0945,12.4457,17.8733,6.786,19.3068,19.8766,43.8436,56.9198,87.9441,11.8216,61.8152,67.6526,97.2393,181.2752,196.4249,120.5769,20.9812,45.0341,5.0248,42.3133
1.17,20.4649,35.4391,45.9112,112.4865,22.766,129.6894,4.1599,5.7852,30.0848,33.5949,25.6718,20.7902,28.0427,9.8288,21.1182,15.4798,10.4293,19.9972,62.4973,104.8369,105.1394,127.1748,13.6937,19.78,7.7932,20.8193,21.4441,45.4922,60.852,99.7237,12.4512,63.6752,79.2166,110.9877,207.09,236.1607,160.0571,36.654,65.331,4.9969,42.7944
1.25,20.9272,36.551,47.4041,116.6679,23.0626,138.2888,4.2667,5.9814,29.4885,34.6128,26.5607,22.6175,31.0601,9.8075,21.4948,15.9555,10.2731,20.4164,66.6833,115.8662,117.8717,142.1081,13.2963,21.043,7.3014,21.1022,21.3126,46.36,64.623,110.6539,12.8592,65.4183,88.1133,125.7019,234.142,278.235,201.609,57.2591,88.2781,5.1307,43.5319
1.33,19.2033,34.9206,46.5653,118.1736,21.157,143.7785,4.2578,5.6397,28.9838,33.1644,23.9519,23.7364,33.2139,9.0488,20.5822,14.9341,9.2487,19.1213,70.0087,125.0696,127.3344,153.2158,11.6632,20.7601,6.0768,19.2262,19.1121,43.5759,66.2963,117.1401,12.2644,66.3822,94.4028,135.9643,255.2011,320.2389,244.5671,82.3805,113.52,5.0348,44.029
