Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0008,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0486,0.0333,0.0195,0,0.0744,0,0.0027,0.0122,0.0092,0.0398,0.0492,0.0086,0.0069,0.1173,0.0843,0.036,0.1292,0.106,0,0,0.0295,0.0255,0.1313,0.0567,0.0819,0.0623,0.1131,0.0421,0.0027,0.0073,0.0288,0.0115,0.0001,0.0302,0.0296,0,0,0.0003,0,0.0075,0.0111
0.25,0.2932,0.2493,0.1579,0.0007,0.3902,0,0.0218,0.089,0.0745,0.2733,0.3517,0.071,0.0556,0.4461,0.3212,0.2609,0.5187,0.4827,0,0.031,0.1848,0.3126,0.5158,0.3121,0.3284,0.345,0.5299,0.1675,0.0623,0.0982,0.1953,0.0954,0.0016,0.2344,0.2094,0,0,0.0022,0,0.0595,0.0883
0.33,0.7828,0.7588,0.5775,0.0409,0.9727,0,0.0864,0.2615,0.2928,0.8583,3.6961,0.2773,0.1838,1.0156,1.0583,0.7778,1.2104,1.1664,0,0.141,1.1663,2.4659,1.1849,0.7923,0.9034,0.9083,2.7005,0.3667,0.2114,0.3178,0.5578,0.3863,0.0109,2.1377,0.7604,0,0,0.0091,0,0.2185,0.3354
0.42,1.7665,2.4623,1.3648,0.0615,2.6155,0,0.2234,0.5398,0.8839,3.5342,9.5422,0.6982,0.9903,1.7993,3.3903,1.6632,2.1871,2.1671,0.2958,0.4714,4.0441,8.0483,2.804,1.5187,2.7039,1.8067,7.1391,2.5098,0.2332,1.4138,1.1719,1.0663,0.0487,8.1829,3.9493,0,0,0.0271,0,0.513,1.0466
0.5,4.5761,6.9711,4.6828,0.2868,6.1512,0,0.445,0.907,3.6251,9.2434,16.2447,1.3817,2.6394,2.6987,6.4111,3.095,3.3226,3.3775,2.807,3.4985,8.2932,17.6471,5.8738,2.4212,5.1449,4.5289,12.2681,9.4717,0.263,4.5085,2.0149,2.2198,0.1628,17.768,14.5212,0,0,0.0651,0,0.9907,5.2378
0.58,8.2006,14.1184,10.7936,4.097,10.2489,2.597,0.7372,2.2277,9.4991,15.2881,21.1605,2.2888,4.9096,3.4544,8.8675,6.2781,4.7899,5.7711,7.1046,9.8787,13.8652,29.4734,8.7919,4.2501,6.4887,8.1796,15.8334,20.4679,2.8366,9.847,3.1767,5.794,0.2373,28.5779,31.2668,0,0,0.1317,0,2.0879,11.256
0.67,11.7174,20.9765,18.6852,16.363,14.4845,9.106,1.0697,3.5232,15.9861,20.3946,23.8359,3.3394,7.4535,4.9956,11.2527,9.4049,6.6653,8.5343,13.3869,18.8842,21.098,41.5929,11.0435,6.5393,7.3499,11.8195,18.3713,29.2924,9.9078,18.4523,5.2115,12.505,0.6517,38.6182,50.5073,10.2338,0,0.2367,0,3.0837,17.9834
0.75,15.4403,27.2157,27.165,35.3273,18.5982,22.471,1.4637,4.6494,21.7041,25.4333,26.6488,5.4444,10.2723,6.7371,14.0527,12.4085,8.6034,11.805,21.2759,30.2465,31.1867,54.9701,13.1766,9.4232,8.2669,15.6827,21.0601,37.0448,19.4569,29.8197,7.5482,21.8484,4.1086,48.7443,73.1086,31.4097,3.5054,0.2823,0,3.9071,24.6343
0.83,18.6468,32.2376,36.4749,57.0375,21.3347,42.4891,2.7414,5.4968,25.9313,29.6046,28.4404,8.5784,13.507,7.9841,16.2401,14.7143,9.7445,14.5975,30.2054,43.6304,43.2123,69.183,13.9825,12.3156,8.2545,18.6049,22.3684,42.742,30.1147,43.3823,9.6929,32.522,13.5573,59.3209,97.9185,60.5427,17.1577,0.3675,2.9167,4.584,30.5195
