Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0003,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0004,0,0.0007,0.0001,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.42,0.0017,0.0021,0.0002,0,0.0037,0,0,0,0.0011,0.0056,0,0.0002,0,0.0037,0.0031,0.0015,0.0013,0.0025,0,0,0.0014,0,0.0056,0.0008,0.0085,0.0016,0,0.0012,0,0,0.0003,0.0001,0,0.0011,0.0011,0,0,0,0,0.0009,0
0.5,0.0109,0.0152,0.0016,0,0.0212,0,0,0,0.0108,0.0355,0,0.0014,0,0.0162,0.0164,0.0105,0.007,0.0141,0,0,0.0107,0,0.0276,0.005,0.0397,0.0105,0,0.0054,0,0,0.0021,0.0008,0,0.0111,0.0082,0,0,0,0,0.0051,0
0.58,0.0349,0.0533,0.0086,0,0.0607,0,0,0,0.0532,0.1097,0,0.0057,0,0.0378,0.0439,0.0356,0.0201,0.0396,0,0,0.039,0.0614,0.07,0.0161,0.0963,0.0335,0,0.0131,0,0.0036,0.0075,0.0044,0,0.0531,0.0297,0,0,0,0.0001,0.0154,0
0.67,0.0868,0.1366,0.03,0,0.1427,0,0,0,0.1725,0.2609,0,0.0168,0.0308,0.0877,0.104,0.0912,0.0505,0.0931,0,0,0.1033,0.3731,0.1649,0.0399,0.2224,0.0853,0,0.0342,0,0.0151,0.0201,0.0173,0,0.1695,0.0778,0,0,0.0001,0.0005,0.0392,0
0.75,0.247,0.3792,0.0924,0,0.3985,0,0,0,0.4801,0.7122,0.0426,0.0489,0.2588,0.2514,0.3006,0.2619,0.1516,0.2618,0,0,0.2942,1.0749,0.473,0.1135,0.6182,0.2506,0.5968,0.072,0,0.0452,0.0597,0.0582,0.0013,0.4868,0.2221,0,0,0.0003,0.0019,0.1171,0
0.83,0.7254,1.1149,0.2839,0,1.1141,0,0,0,1.2843,2.0016,0.8751,0.1527,0.8091,0.6527,0.849,0.7772,0.4404,0.7343,0,0,0.8733,2.6574,1.2564,0.3359,1.5119,0.75,2.1407,0.4209,0,0.1737,0.1867,0.1832,0.0098,1.4353,0.6955,0,0,0.0013,0.0073,0.34,0
0.92,1.8557,2.9154,0.8558,0,2.6791,0,0,0,3.2795,5.1057,2.3352,0.4493,1.8459,1.458,2.2143,1.9946,1.1044,1.7825,0,0.1108,2.352,5.736,2.8256,0.8783,3.0243,1.9483,4.6789,2.0828,0,0.6494,0.5226,0.557,0.0461,4.2019,2.047,0,0,0.0048,0.0256,0.836,0.9034
1,3.5923,5.893,2.1922,0.5695,4.7482,0.1076,0,0.1207,7.1555,9.0301,4.437,1.0742,3.2611,2.2365,3.8094,3.8304,1.9919,3.2055,0.7045,0.9638,4.6187,10.1971,4.354,1.7788,3.8967,3.7856,7.2911,5.9209,0.291,1.904,1.1448,1.5006,0.1751,8.611,5.1357,0,0,0.0152,0.0523,1.4526,3.2271
