Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0017,0.0013,0.0008,0,0.0026,0,0.0001,0.0005,0.0004,0.0015,0.0019,0.0003,0.0003,0.0037,0.0028,0.0014,0.004,0.0035,0,0,0.0011,0.001,0.0042,0.002,0.0025,0.0021,0.0037,0.0013,0.0002,0.0004,0.0011,0.0005,0,0.0012,0.0011,0,0,0,0,0.0003,0.0004
0.33,0.0127,0.0103,0.0066,0,0.018,0,0.0009,0.0038,0.0031,0.0116,0.0145,0.0029,0.0022,0.0228,0.0175,0.0105,0.0253,0.0229,0,0.001,0.0078,0.0075,0.026,0.0142,0.0158,0.0149,0.0247,0.0083,0.0021,0.0038,0.0079,0.004,0.0001,0.01,0.0089,0,0,0.0001,0,0.0025,0.0039
0.42,0.0508,0.045,0.0309,0.0007,0.0689,0,0.0044,0.0161,0.0157,0.0486,0.0617,0.0141,0.01,0.0785,0.0602,0.0448,0.089,0.0842,0,0.0075,0.0316,0.0318,0.0908,0.0551,0.0557,0.0585,0.0916,0.0305,0.0112,0.0184,0.0331,0.0199,0.0004,0.0451,0.0379,0,0,0.0004,0,0.0115,0.0191
0.5,0.1267,0.1222,0.0919,0.0065,0.1634,0,0.0136,0.0428,0.051,0.1266,0.1634,0.0433,0.0284,0.1672,0.1289,0.1192,0.1933,0.1921,0,0.0298,0.0801,0.0841,0.196,0.1329,0.1216,0.1429,0.2109,0.0744,0.0346,0.054,0.0859,0.0642,0.0022,0.1259,0.1009,0,0,0.0015,0,0.034,0.0604
0.58,0.2208,0.2303,0.1905,0.0231,0.2724,0,0.0297,0.0785,0.1181,0.2291,0.2999,0.0934,0.0568,0.2562,0.2003,0.2193,0.2993,0.3111,0.0345,0.072,0.1426,0.2047,0.3031,0.2249,0.1898,0.2457,0.3437,0.1386,0.0711,0.1071,0.155,0.1477,0.0079,0.2436,0.1878,0,0,0.0038,0,0.0692,0.1347
0.67,0.3426,0.3694,0.326,0.0528,0.4141,0.0069,0.053,0.1229,0.2253,0.3592,0.8156,0.1658,0.0963,0.3891,0.3031,0.348,0.4552,0.4754,0.099,0.1353,0.2345,0.6671,0.4598,0.3437,0.2918,0.3836,0.5259,0.2413,0.1184,0.1737,0.2452,0.279,0.0219,0.5436,0.286,0,0,0.0081,0,0.1161,0.2455
0.75,0.5796,0.6181,0.5487,0.1005,0.6959,0.0195,0.0909,0.2029,0.3979,0.6001,2.2528,0.285,0.1672,0.6704,0.5102,0.5924,0.7903,0.8114,0.1835,0.2321,0.691,1.7855,0.7898,0.577,0.5103,0.6595,1.2637,0.396,0.204,0.2864,0.4206,0.4921,0.0518,1.4945,0.528,0,0,0.0165,0,0.1931,0.4148
0.83,1.0016,1.0978,0.9583,0.1848,1.1792,0.0416,0.1597,0.3496,0.6802,1.5352,5.0225,0.5055,0.5231,1.1162,1.4412,1.0533,1.3349,1.3726,0.3283,0.3259,2.0634,4.4468,1.3178,0.9811,1.1162,1.1483,3.4914,0.9433,0.3116,0.6128,0.7461,0.8595,0.1095,4.3263,1.7632,0,0,0.0322,0,0.3377,0.6883
0.92,1.9185,2.9688,1.9762,0.1762,2.6853,0.0326,0.2803,0.5723,1.7682,4.0543,9.1036,0.8883,1.3745,1.7318,3.3746,1.7763,2.097,2.1686,1.5155,1.2617,4.3944,9.4976,2.6336,1.5619,2.4885,1.8748,6.7972,3.6252,0.2968,1.8728,1.2488,1.4954,0.2137,9.4964,5.4802,0,0,0.0602,0,0.5818,2.28
1,3.7301,6.1225,4.6058,0.9026,4.8098,0.6233,0.4504,0.829,4.107,7.8548,12.7854,1.4259,2.6496,2.2366,5.0104,2.641,2.738,2.9279,3.7891,4.4038,7.413,16.4027,4.1729,2.168,3.5055,3.636,9.3962,8.4175,0.559,4.1949,1.8395,2.4303,0.3916,16.1236,14.0931,0,0,0.1043,0,0.8966,5.5209
1.08,5.1022,8.9956,7.9414,3.721,6.1319,2.6733,0.6341,1.1318,7.6218,10.3413,13.4097,2.0145,3.9425,2.482,5.7036,3.9775,3.0373,3.3918,6.8329,8.9422,10.3517,22.471,4.7324,2.5926,3.4912,5.0101,9.8055,13.0961,2.1854,6.7561,2.2955,4.9224,0.5483,21.3623,23.4782,0.6317,0,0.165,0,1.4764,9.0771
1.17,5.6327,10.4636,10.4682,8.598,6.4513,6.0595,0.7845,1.4971,10.2773,11.0699,11.7299,2.5193,4.9108,2.5389,5.7573,4.6395,3.0771,3.7459,10.044,13.7608,13.2672,26.3358,4.5394,3.0548,2.9813,5.5787,8.8447,15.04,4.7197,8.9063,2.5616,7.9829,1.058,23.6776,30.5805,6.8625,0,0.2458,0,1.757,11.8405
1.25,5.6247,10.6002,11.697,14.9865,6.257,10.716,0.8812,1.5578,11.2466,10.7782,9.5968,2.8985,5.5491,2.5132,5.5882,4.704,2.9996,3.9075,12.7367,18.0171,16.3729,28.4898,4.1243,3.2998,2.4817,5.6221,7.5936,14.7887,7.7989,11.0247,2.6925,10.5939,2.8704,24.031,35.2992,17.0671,1.5223,0.3069,0.2511,1.764,13.1393
