Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.151,0.1401,0.0835,0.0363,0.2823,0.0025,0.0032,0.0275,0.0279,0.2032,0.1049,0.0257,0.0329,0.3223,0.5272,0.0457,0.2166,0.3535,0.0399,0.029,0.0897,0.1941,0.3582,0.2765,0.1509,0.1579,0.2989,0.1603,0.0824,0.2903,0.0493,0.0499,0.0044,0.3002,0.2306,0.0239,0.0067,0.0041,0.0042,0.007,0.0748
0.17,11.0635,10.7055,6.6578,2.9131,18.56,0.2094,0.2616,2.0607,2.2395,15.0091,8.0445,2.1083,2.6496,11.5229,19.1418,3.6077,9.7309,19.5943,3.1825,2.2915,6.7889,14.3149,14.7148,19.0526,6.3928,11.2972,17.6519,4.3689,6.361,21.0584,3.8489,4.093,0.3692,22.4681,17.1157,1.9638,0.5617,0.3455,0.3577,0.5615,5.7728
0.25,23.1435,34.4731,26.6726,10.9505,29.8178,0.9384,1.1296,6.3035,9.1196,39.5922,24.0613,9.0069,10.0971,13.4187,19.5046,11.5516,12.4388,27.0116,12.7892,9.0136,15.9246,36.5191,17.4196,32.5845,8.3955,21.2348,25.5466,5.155,18.8283,54.6801,10.5589,17.4746,1.6723,75.9904,50.0893,8.4272,2.4915,1.5624,1.6249,2.3141,21.6259
0.33,30.2217,47.4617,49.9521,17.4526,37.4084,2.4988,2.7633,8.2789,21.3924,50.5394,32.9712,20.0735,16.2835,16.977,23.5864,16.9736,16.4116,34.9207,29.5292,20.199,21.6543,46.5423,22.1926,40.878,11.253,29.1604,33.4821,6.5871,26.2011,67.7026,15.0229,43.5222,4.5231,104.8348,64.3032,19.2779,6.5389,4.2159,4.4144,4.7048,46.1906
0.42,22.6024,43.6023,52.7915,18.497,23.2832,4.4305,3.5313,7.2695,31.7157,41.6643,29.8085,24.0197,17.4507,8.4787,10.0088,16.5754,9.063,19.9611,43.7478,23.1488,17.6722,37.856,11.2211,26.4652,6.4582,21.2692,19.9875,3.413,23.9094,54.4499,13.6442,61.665,8.1959,94.4604,55.1594,23.3936,11.3684,7.6142,8.0492,5.2198,55.5765
0.5,12.9675,26.9033,41.9364,13.6301,12.3542,6.2029,3.4889,4.2285,30.7544,23.4486,18.4533,22.3413,13.0313,4.6956,4.9266,11.2886,5.2759,11.0739,43.2426,19.9325,10.8034,21.2577,6.1755,14.0901,3.8924,13.024,11.3231,2.0129,15.1364,29.3801,8.9533,61.2068,11.997,57.0482,31.2583,22.16,15.8929,11.1038,11.8677,4.4467,45.593
0.58,8.2287,17.1695,27.9954,9.7986,7.4486,6.6428,2.75,2.5956,25.3217,14.4955,12.0893,16.8554,9.4461,2.9106,2.8343,7.9391,3.3809,6.8721,35.4552,13.5632,7.1601,13.2021,3.8122,8.5135,2.5544,8.6419,7.1247,1.3013,10.1243,17.5859,6.2426,50.6093,15.5969,33.7031,19.0827,16.9028,19.4901,14.3797,15.5453,3.1067,31.7265
0.67,5.5997,11.7319,19.7685,7.3203,4.8893,6.2637,2.119,1.7252,17.1392,9.6827,8.4192,12.9388,7.103,1.9479,1.8018,5.8311,2.317,4.6029,24.1479,8.7337,5.029,8.8476,2.544,5.5967,1.7811,6.0751,4.8192,0.8976,7.1595,11.4859,4.5549,36.9782,18.8146,21.8155,12.6352,13.0434,19.3539,17.2808,18.8917,2.2632,18.4897
0.75,4.0112,8.4298,14.5649,5.6379,3.4099,5.1717,1.6734,1.2143,11.6033,6.8404,6.1374,10.1865,5.4991,1.3781,1.2278,4.4304,1.6686,3.2583,15.7971,6.0064,3.69,6.2656,1.7959,3.9075,1.2996,4.4605,3.4365,0.6495,5.2808,7.9811,3.4427,27.9801,21.4503,15.0597,8.8683,10.3132,17.2737,18.7303,21.8175,1.7085,11.7994
0.83,2.9883,6.2953,11.0937,4.4507,2.4884,4.2182,1.3488,0.8924,8.2796,5.0416,4.6355,8.1889,4.3598,1.0168,0.8804,3.459,1.2483,2.4052,10.9896,4.3369,2.8014,4.6266,1.3229,2.854,0.9823,3.3882,2.5512,0.4877,4.0258,5.8081,2.6765,21.772,21.3304,10.905,6.5036,8.3205,13.6565,17.6948,23.6308,1.3269,8.0623
0.92,2.2964,4.847,8.6786,3.5859,1.8811,3.4938,1.1058,0.6784,6.1498,3.8411,3.6017,6.6994,3.5253,0.7754,0.6564,2.7614,0.9624,1.8348,8.0047,3.2511,2.1858,3.5302,1.0074,2.1589,0.7637,2.6447,1.9549,0.3772,3.1517,4.3809,2.1292,17.3331,19.4916,8.1932,4.9354,6.8278,10.6861,15.4661,22.4897,1.0547,5.7929
1,1.8095,3.8253,6.9399,2.9393,1.4626,2.9322,0.92,0.5299,4.7144,3.0056,2.8639,5.5632,2.8984,0.6071,0.5047,2.2459,0.7605,1.4371,6.042,2.5108,1.744,2.7656,0.788,1.6795,0.6076,2.111,1.5369,0.2988,2.5218,3.4002,1.7267,14.0647,16.2854,6.339,3.8494,5.6846,8.5469,12.5936,20.0395,0.8547,4.326
1.08,1.4557,3.0814,5.6523,2.4448,1.1637,2.4893,0.7751,0.4231,3.7075,2.4039,2.3215,4.6794,2.4171,0.4859,0.3979,1.8557,0.6132,1.1504,4.6921,1.9866,1.4178,2.2142,0.6301,1.3368,0.4927,1.7166,1.234,0.2414,2.0549,2.7012,1.4231,11.5979,13.3673,5.0229,3.0705,4.7924,6.9623,10.3998,16.5385,0.704,3.3307
