Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0018,0.0013,0.0005,0.0019,0.0016,0,0,0.0004,0.0004,0.002,0.0008,0.0012,0.0009,0.0017,0.0006,0,0.0001,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.25,0.0051,0.0042,0.0025,0,0.0073,0,0.0003,0.0015,0.0012,0.0047,0.0059,0.0011,0.0009,0.0088,0.0069,0.0042,0.0098,0.0091,0,0.0003,0.0032,0.0031,0.0101,0.0058,0.0061,0.006,0.0098,0.0032,0.0009,0.0016,0.0032,0.0015,0,0.004,0.0036,0,0,0,0,0.0009,0.0015
0.33,0.0155,0.0143,0.01,0.0004,0.0209,0,0.0014,0.0051,0.005,0.0153,0.0193,0.0045,0.0032,0.0225,0.0181,0.0138,0.0254,0.0249,0,0.0026,0.0096,0.0101,0.0262,0.0169,0.0158,0.0175,0.0271,0.0091,0.0038,0.0062,0.0101,0.0063,0.0001,0.0147,0.012,0,0,0.0001,0,0.0037,0.0062
0.42,0.0328,0.0323,0.0249,0.0021,0.0428,0,0.0037,0.0113,0.0143,0.0334,0.0425,0.0117,0.0074,0.0429,0.035,0.0304,0.0487,0.0496,0.0013,0.0086,0.0205,0.0225,0.0504,0.0349,0.0304,0.0363,0.0541,0.0201,0.0092,0.0149,0.0218,0.0179,0.0006,0.0345,0.0269,0,0,0.0004,0,0.0091,0.0174
0.5,0.0571,0.0588,0.0483,0.006,0.0727,0,0.0074,0.0203,0.0315,0.0594,0.0759,0.0233,0.0141,0.0694,0.0571,0.0541,0.079,0.0828,0.0102,0.0189,0.0363,0.041,0.082,0.0598,0.0495,0.0626,0.0906,0.0375,0.0178,0.0281,0.0385,0.0382,0.0022,0.064,0.049,0.0001,0,0.001,0,0.0172,0.0368
0.58,0.0878,0.0937,0.0804,0.0131,0.1095,0.0019,0.0126,0.0317,0.0573,0.093,0.119,0.0397,0.0235,0.1006,0.0838,0.0847,0.115,0.1235,0.0267,0.0344,0.0568,0.0657,0.1195,0.0908,0.0726,0.0961,0.1354,0.0624,0.0299,0.0462,0.0601,0.0682,0.0057,0.103,0.0782,0.0021,0,0.002,0,0.028,0.0645
0.67,0.1243,0.1364,0.1214,0.0244,0.1521,0.0066,0.0193,0.0452,0.0915,0.1333,0.171,0.0611,0.0358,0.1354,0.1143,0.1216,0.1551,0.1704,0.0517,0.0555,0.0821,0.0967,0.1615,0.127,0.0986,0.1358,0.187,0.0954,0.0457,0.069,0.0862,0.1084,0.0124,0.1507,0.1144,0.0055,0,0.0037,0,0.0411,0.1002
0.75,0.1656,0.186,0.1706,0.0407,0.1992,0.0141,0.0272,0.0604,0.1336,0.1795,0.2304,0.0873,0.0511,0.1725,0.1478,0.1638,0.1979,0.2219,0.0857,0.0825,0.1119,0.1338,0.2065,0.1674,0.1266,0.181,0.2439,0.1368,0.0653,0.0963,0.1162,0.1588,0.0237,0.2063,0.1573,0.0109,0,0.0062,0,0.0563,0.143
0.83,0.2107,0.2415,0.2274,0.0628,0.2495,0.0249,0.0365,0.077,0.1827,0.2305,0.2959,0.1183,0.0695,0.2108,0.1837,0.2102,0.2419,0.2768,0.1285,0.1154,0.1458,0.2794,0.2531,0.2111,0.1559,0.2304,0.3044,0.1867,0.0888,0.1279,0.1494,0.2192,0.0405,0.2684,0.2061,0.008,0,0.0098,0,0.073,0.1918
0.92,0.2585,0.3019,0.2909,0.0912,0.302,0.0391,0.0467,0.0944,0.2379,0.2853,0.366,0.1537,0.0909,0.2492,0.2213,0.2599,0.286,0.3338,0.1801,0.1542,0.1835,0.4983,0.3003,0.2571,0.1856,0.2832,0.3671,0.2447,0.1162,0.1635,0.1853,0.289,0.0636,0.3955,0.2546,0.0038,0,0.0143,0.0022,0.0909,0.2457
1,0.3083,0.3662,0.3603,0.1263,0.3557,0.0572,0.0579,0.1123,0.298,0.343,0.6465,0.1931,0.1154,0.2871,0.2604,0.3117,0.3292,0.3919,0.2399,0.1989,0.2393,0.7399,0.347,0.3046,0.215,0.3382,0.4309,0.3103,0.1475,0.2026,0.2229,0.3674,0.0933,0.5886,0.3039,0.0041,0.0038,0.0195,0.0064,0.1095,0.3036
1.08,0.3596,0.4335,0.4347,0.1684,0.4103,0.0794,0.0697,0.1305,0.3621,0.403,0.8942,0.2363,0.1428,0.3247,0.3008,0.3652,0.3717,0.4507,0.3071,0.2494,0.3449,1.0374,0.3935,0.3534,0.2443,0.3951,0.4953,0.3832,0.1826,0.2452,0.2621,0.4537,0.1301,0.8274,0.3572,0.0058,0.0133,0.0253,0.0122,0.1286,0.3648
1.17,0.4225,0.5124,0.5201,0.2175,0.4794,0.105,0.0833,0.1519,0.4332,0.4743,1.1621,0.2863,0.1754,0.3801,0.3547,0.4296,0.435,0.5287,0.3794,0.3074,0.4894,1.4255,0.4604,0.414,0.2873,0.4665,0.5806,0.4693,0.2234,0.2937,0.3097,0.5525,0.1745,1.1443,0.4666,0.0019,0.0253,0.0322,0.0196,0.1506,0.4325
1.25,0.5109,0.6188,0.6294,0.2758,0.5775,0.1344,0.1007,0.1819,0.5183,0.5723,1.5483,0.3497,0.2476,0.4592,0.4274,0.522,0.5276,0.6388,0.4598,0.3746,0.7103,1.9839,0.556,0.4993,0.3494,0.5672,0.7021,0.5727,0.2764,0.3564,0.3773,0.6734,0.2277,1.6776,0.7332,0,0.0379,0.0408,0.0282,0.1803,0.514
