Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0002,0.0002,0,0,0.0003,0,0,0,0.0001,0.0005,0,0,0,0.0003,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0005,0.0001,0.0007,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.42,0.0007,0.0011,0.0001,0,0.0015,0,0,0,0.0009,0.0025,0,0.0001,0,0.0012,0.0011,0.0007,0.0005,0.001,0,0,0.0007,0,0.0019,0.0003,0.0027,0.0007,0,0.0003,0,0,0.0001,0.0001,0,0.0009,0.0006,0,0,0,0,0.0003,0
0.5,0.0023,0.0036,0.0006,0,0.0044,0,0,0,0.0039,0.0078,0,0.0004,0,0.003,0.0032,0.0023,0.0013,0.0029,0,0,0.0025,0,0.0052,0.0011,0.0074,0.0022,0,0.0009,0,0.0001,0.0005,0.0003,0,0.0035,0.0019,0,0,0,0,0.001,0
0.58,0.0058,0.0091,0.0018,0,0.0102,0,0,0,0.0119,0.0187,0,0.001,0,0.0065,0.0073,0.0059,0.0032,0.0067,0,0,0.0065,0,0.0117,0.0027,0.0164,0.0054,0,0.0021,0,0.0007,0.0012,0.001,0,0.0106,0.005,0,0,0,0,0.0024,0
0.67,0.012,0.0195,0.0045,0,0.0203,0,0,0,0.0285,0.0379,0,0.0023,0,0.012,0.0142,0.0125,0.0065,0.0131,0,0.0001,0.0143,0,0.0225,0.0056,0.0309,0.0114,0,0.004,0,0.0021,0.0027,0.0028,0.0001,0.0254,0.0108,0,0,0,0.0001,0.0051,0
0.75,0.0222,0.0365,0.0097,0,0.0357,0,0,0,0.0579,0.0678,0,0.0047,0,0.0198,0.0247,0.0236,0.0119,0.023,0,0.0012,0.0274,0.0003,0.0384,0.0102,0.0518,0.0213,0,0.007,0,0.005,0.0052,0.0065,0.0004,0.0523,0.0205,0,0,0,0.0003,0.0094,0
0.83,0.0372,0.0621,0.0188,0,0.0573,0,0,0,0.1037,0.1104,0,0.0086,0,0.0303,0.0394,0.0404,0.0197,0.0369,0,0.0035,0.0475,0.1111,0.0603,0.0171,0.0792,0.0361,0,0.0115,0,0.0101,0.0092,0.0131,0.0012,0.0962,0.0355,0,0,0.0001,0.0007,0.0158,0
0.92,0.0579,0.0977,0.033,0,0.0858,0,0,0,0.1685,0.1667,0,0.0144,0,0.0435,0.0588,0.0639,0.0304,0.0552,0,0.0078,0.076,0.2506,0.0884,0.0267,0.1124,0.057,0,0.0181,0,0.0183,0.015,0.024,0.003,0.1617,0.0576,0,0,0.0003,0.0015,0.0246,0
1,0.0848,0.1445,0.0541,0,0.1214,0,0,0,0.2532,0.2371,0,0.0226,0.0513,0.0594,0.0832,0.0948,0.0444,0.0782,0.0063,0.0091,0.1145,0.4123,0.1224,0.0392,0.15,0.0846,0,0.0272,0,0.0307,0.023,0.0406,0.0064,0.2531,0.0887,0,0,0.0006,0.003,0.036,0
