Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0019,0.0013,0.0007,0,0.003,0,0.0001,0.0005,0.0004,0.0016,0.0019,0.0003,0.0003,0.0048,0.0036,0.0014,0.0052,0.0043,0,0,0.0011,0.001,0.0054,0.0023,0.0033,0.0024,0.0045,0.0017,0.0001,0.0003,0.0011,0.0004,0,0.0012,0.0012,0,0,0,0,0.0003,0.0004
0.25,0.0138,0.0112,0.0068,0,0.0193,0,0.0009,0.0041,0.0032,0.0127,0.0158,0.003,0.0024,0.0233,0.0181,0.0115,0.0261,0.0242,0,0.001,0.0085,0.0082,0.0268,0.0153,0.0163,0.0161,0.0262,0.0084,0.0025,0.0043,0.0087,0.004,0.0001,0.0107,0.0097,0,0,0.0001,0,0.0026,0.0039
0.33,0.0409,0.0379,0.0269,0.0011,0.0545,0,0.0038,0.0135,0.0134,0.0403,0.0512,0.0123,0.0085,0.0582,0.0458,0.037,0.0661,0.0648,0,0.0072,0.0255,0.0265,0.0678,0.044,0.0413,0.0462,0.0706,0.0239,0.0101,0.0164,0.0269,0.017,0.0004,0.0388,0.0317,0,0,0.0004,0,0.01,0.0164
0.42,0.0843,0.0839,0.0657,0.0059,0.1081,0,0.0099,0.0292,0.0379,0.0859,0.1104,0.0312,0.0197,0.1072,0.0851,0.0798,0.1231,0.1252,0.0046,0.023,0.0532,0.0578,0.1261,0.0883,0.0773,0.0938,0.1372,0.0515,0.0244,0.0383,0.057,0.0477,0.0018,0.0887,0.0693,0,0,0.0011,0,0.024,0.0453
0.5,0.1421,0.1487,0.1245,0.0165,0.177,0,0.0195,0.0506,0.0817,0.1482,0.192,0.0612,0.0367,0.167,0.1337,0.1388,0.193,0.202,0.0287,0.0493,0.0915,0.1022,0.1976,0.1461,0.1221,0.1573,0.2222,0.0938,0.046,0.0704,0.0984,0.1002,0.006,0.1598,0.1224,0.0015,0,0.0026,0,0.0446,0.0932
0.58,0.2126,0.2306,0.2029,0.0353,0.2583,0.0065,0.0326,0.0768,0.1451,0.2252,0.2934,0.1024,0.0599,0.2349,0.19,0.2124,0.2727,0.2922,0.071,0.0872,0.1399,0.2147,0.2792,0.215,0.1739,0.235,0.3224,0.1526,0.0753,0.1121,0.15,0.1758,0.0155,0.2495,0.1901,0.0016,0,0.0053,0,0.0709,0.1587
0.67,0.3037,0.3361,0.3057,0.0641,0.363,0.0183,0.0499,0.1097,0.2299,0.3238,0.6,0.1578,0.0916,0.3263,0.2647,0.3078,0.3801,0.4111,0.1303,0.1385,0.2043,0.5698,0.3883,0.3037,0.2443,0.3374,0.4542,0.2351,0.1143,0.1657,0.2176,0.279,0.0335,0.4615,0.2684,0,0,0.0098,0,0.1045,0.2433
0.75,0.4272,0.4791,0.4444,0.1064,0.5026,0.0359,0.0731,0.1538,0.3414,0.4571,1.3154,0.2336,0.1363,0.4442,0.3613,0.4395,0.5203,0.5685,0.2099,0.208,0.4024,1.1543,0.5297,0.4225,0.3367,0.4768,0.6294,0.346,0.1694,0.2388,0.3111,0.419,0.0639,0.9326,0.3604,0,0,0.0169,0,0.1491,0.3518
0.83,0.5779,0.6602,0.6271,0.1674,0.6682,0.0626,0.1042,0.2085,0.4843,0.6224,2.1303,0.3359,0.196,0.5779,0.4733,0.6061,0.6803,0.7532,0.3186,0.301,0.7452,2.0648,0.6911,0.5647,0.4433,0.647,1.0496,0.4745,0.244,0.3325,0.4285,0.6055,0.1108,1.8071,0.6611,0,0,0.0272,0,0.2075,0.4888
0.92,0.743,0.8674,0.8469,0.2512,0.8442,0.102,0.1426,0.269,0.6604,0.9385,2.9042,0.4634,0.4161,0.7109,0.6844,0.7943,0.8397,0.9469,0.4937,0.3959,1.2561,3.267,0.8532,0.7179,0.5511,0.8336,1.7091,0.6561,0.3322,0.4435,0.5608,0.8428,0.1778,3.0617,1.2687,0,0,0.0414,0.0058,0.2759,0.655
1,0.9104,1.1193,1.0908,0.3565,1.0181,0.1567,0.186,0.3302,1.0223,1.4114,3.5269,0.61,0.7009,0.8358,0.9814,0.9882,0.9877,1.1368,1.0855,0.7154,1.804,4.6632,1.0066,0.8712,0.653,1.0234,2.2943,1.3154,0.3915,0.7219,0.6979,1.1228,0.2688,4.4358,2.2191,0,0,0.0596,0.0175,0.3483,0.8906
1.08,1.0763,1.6099,1.3479,0.4677,1.1876,0.2283,0.2321,0.3898,1.5611,1.9487,3.9973,0.7697,1.0277,0.9519,1.3059,1.1804,1.1234,1.3208,1.8484,1.3739,2.4017,6.1422,1.1504,1.0226,0.8321,1.2121,2.7824,2.2093,0.4501,1.127,0.8354,1.4341,0.387,5.8264,3.5776,0,0,0.0823,0.0352,0.4198,1.7369
1.17,1.2402,2.1601,1.9026,0.6732,1.4267,0.5133,0.2793,0.4475,2.1689,2.526,4.3586,0.9395,1.3852,1.0614,1.7084,1.3687,1.249,1.5001,2.7112,2.54,3.1649,7.6433,1.2869,1.1724,1.0026,1.399,3.184,3.1969,0.5373,1.6203,0.9719,1.7673,0.5348,7.1933,5.3658,0,0,0.1096,0.0387,0.489,2.614
1.25,1.432,2.7498,2.553,1.2379,1.7739,1.0807,0.3269,0.5036,2.7958,3.1228,4.6504,1.1175,1.7647,1.1647,2.0888,1.5523,1.3653,1.675,3.6356,3.9782,4.1977,9.1698,1.4166,1.3211,1.1474,1.5836,3.5135,4.1553,0.6669,2.2008,1.1069,2.1179,0.7131,8.5216,7.5602,0.2294,0,0.1417,0.0247,0.5553,3.4773
