Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0004,0,0,0,0.0003,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0005,0.0001,0.0007,0.0001,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.33,0.0011,0.0015,0.0001,0,0.0023,0,0,0,0.0008,0.0037,0,0.0001,0,0.002,0.0019,0.001,0.0007,0.0016,0,0,0.001,0,0.0032,0.0005,0.0048,0.0011,0,0.0006,0,0,0.0002,0.0001,0,0.0009,0.0008,0,0,0,0,0.0005,0
0.42,0.0049,0.0072,0.0009,0,0.0094,0,0,0,0.0061,0.0162,0,0.0007,0,0.0069,0.0071,0.0048,0.003,0.0062,0,0,0.005,0,0.0118,0.0023,0.0169,0.0047,0,0.0022,0,0,0.001,0.0004,0,0.006,0.0039,0,0,0,0,0.0022,0
0.5,0.0146,0.0225,0.0039,0,0.026,0,0,0,0.0251,0.0468,0,0.0024,0,0.0168,0.0188,0.0148,0.0084,0.017,0,0,0.0163,0,0.0304,0.0068,0.0426,0.0139,0,0.0056,0,0.0014,0.0031,0.0021,0,0.0237,0.0124,0,0,0,0,0.0064,0
0.58,0.0341,0.0543,0.0119,0,0.0567,0,0,0,0.0719,0.1052,0,0.0065,0,0.0336,0.0403,0.0356,0.019,0.0368,0,0,0.0404,0.0706,0.0636,0.0157,0.0865,0.0328,0,0.012,0,0.0058,0.0077,0.0071,0,0.0674,0.0304,0,0,0,0.0002,0.0148,0
0.67,0.0716,0.1154,0.0299,0,0.1137,0,0,0,0.1668,0.2126,0,0.0151,0.0119,0.065,0.0809,0.0765,0.04,0.0738,0,0.0015,0.0881,0.3053,0.1259,0.0329,0.1666,0.0702,0,0.0255,0,0.0158,0.0172,0.0192,0.0006,0.1596,0.0661,0,0,0.0001,0.0007,0.0315,0
0.75,0.1438,0.2334,0.0678,0,0.2191,0,0,0,0.3427,0.4121,0,0.0326,0.1315,0.1194,0.156,0.1563,0.0802,0.1422,0,0,0.182,0.6824,0.2363,0.0663,0.2996,0.1437,0.1689,0.0373,0,0.0383,0.0364,0.0459,0.003,0.3426,0.1387,0,0,0.0004,0.002,0.0636,0
0.83,0.266,0.4376,0.1426,0,0.3872,0,0,0,0.6436,0.7342,0.4213,0.0661,0.3163,0.2,0.2762,0.293,0.1467,0.2519,0,0.005,0.3441,1.2125,0.4027,0.1234,0.4818,0.2696,0.6532,0.0776,0,0.0873,0.0716,0.0997,0.01,0.6842,0.2759,0,0,0.001,0.0053,0.1166,0
0.92,0.4432,0.7407,0.2765,0,0.6155,0,0,0,1.1029,1.1752,0.9603,0.1223,0.5578,0.3008,0.4411,0.492,0.2407,0.4021,0.0344,0.0426,0.5818,1.9487,0.612,0.208,0.6813,0.4549,1.206,0.2472,0,0.1796,0.1276,0.2,0.0267,1.2497,0.5076,0,0,0.0024,0.0124,0.19,0
